team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.5,0.509,0.974,0
LG,50904,이종준,0.0,1,0,0,0,0,0,0,0.0,3,15,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,145.0,0.5,0.52,0.948,3
LG,55130,톨허스트,0.0,2,0,0,2,0,0,0,1.0,49,162,13.0,7,0,1,0,0,0,2,0,13,0,0,0,0,0,0.69,0.152,2,149.0,0.5,0.527,0.974,0
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.576,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.662,0.928,3
LG,55167,김영우,2.22,49,0,0,1,2,1,3,0.333,193,718,44.667,41,13,0,2,3,2,26,2,45,4,0,12,11,1,1.5,0.253,0,151.0,0.5,0.823,0.987,0
LG,50106,유영찬,2.22,27,0,0,2,1,16,0,0.667,114,431,28.333,18,5,0,1,1,0,13,2,32,1,0,8,7,1,1.09,0.182,0,147.0,0.5,0.724,0.961,3
LG,61101,임찬규,2.69,22,1,1,10,3,0,0,0.769,546,2035,133.667,127,27,2,6,4,3,34,1,89,1,0,43,40,0,1.2,0.254,14,138.0,0.5,0.633,0.902,3
LG,65109,백승현,2.73,28,0,0,1,0,0,2,1.0,124,498,26.333,21,2,0,1,2,1,25,1,22,2,0,8,8,0,1.75,0.219,0,146.0,0.5,0.641,0.954,3
LG,51111,송승기,3.35,22,0,0,10,5,0,0,0.667,514,2073,118.333,110,21,1,10,4,4,45,0,103,2,0,47,44,0,1.31,0.239,9,143.0,0.5,0.648,0.935,3
LG,75867,김진성,3.38,65,0,0,6,2,1,27,0.75,247,1017,61.333,47,3,2,7,2,6,21,1,52,1,0,24,23,7,1.11,0.216,0,141.0,0.5,0.939,0.922,1
LG,67143,손주영,3.44,23,0,0,9,6,0,0,0.6,510,2007,123.0,120,14,2,7,5,2,37,0,103,4,0,52,47,0,1.28,0.26,12,146.0,0.5,0.654,0.954,3
LG,63950,장현식,3.46,45,0,0,3,3,10,4,0.5,191,722,41.667,53,10,1,4,2,0,15,1,34,3,0,17,16,1,1.63,0.312,0,145.0,0.5,0.753,0.948,1
LG,55146,치리노스,3.65,24,0,0,10,4,0,0,0.714,594,2271,140.667,139,20,1,4,7,1,33,0,112,4,0,61,57,0,1.22,0.255,12,148.0,0.5,0.66,0.967,0
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.5,0.618,0.954,3
LG,53139,박명근,4.41,39,0,0,3,4,4,10,0.429,150,579,34.667,32,4,1,4,2,1,15,2,27,0,1,17,17,1,1.36,0.25,0,145.0,0.5,0.732,0.948,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.545,0.954,3
LG,69134,이정용,4.98,25,0,0,5,1,1,6,0.833,89,350,21.667,20,2,0,1,1,0,7,0,12,0,0,12,12,1,1.25,0.253,0,142.0,0.5,0.632,0.928,3
LG,69108,이지강,5.04,38,0,0,1,2,2,4,0.333,198,835,44.667,48,8,2,4,0,1,22,0,38,0,1,26,25,1,1.57,0.274,0,144.0,0.5,0.721,0.941,3
LG,68419,최채흥,5.2,11,0,0,0,1,0,2,0.0,123,479,27.667,31,5,2,3,0,1,13,0,20,2,0,16,16,0,1.59,0.287,0,137.0,0.5,0.564,0.895,3
LG,63248,함덕주,5.28,16,0,0,2,2,0,1,0.5,62,255,15.333,7,2,0,1,2,2,9,0,13,2,0,10,9,0,1.04,0.143,0,137.0,0.5,0.614,0.895,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.527,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.5,0.591,0.967,0
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.529,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.547,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.535,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.531,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.512,0.948,3
HH,51715,김기중,1.46,4,0,0,0,0,0,0,0.0,52,207,12.333,13,2,1,0,0,1,3,0,7,1,0,2,2,0,1.3,0.271,0,142.0,0.5,0.53,0.928,3
HH,55730,폰세,1.53,24,0,0,15,0,0,0,1.0,574,2372,152.667,97,14,0,7,3,4,32,0,211,5,3,29,26,0,0.84,0.183,17,151.0,0.5,0.748,0.987,0
HH,65769,김범수,1.67,58,0,0,1,1,2,3,0.5,158,631,37.667,24,5,0,0,2,1,19,1,36,1,0,12,7,0,1.14,0.182,0,145.0,0.5,0.911,0.948,1
HH,61666,한승혁,2.5,59,0,0,2,3,3,13,0.4,229,866,54.0,47,4,1,4,2,0,21,1,45,3,0,17,15,4,1.26,0.236,0,146.0,0.5,0.875,0.954,1
HH,54755,와이스,2.95,24,0,0,13,3,0,0,0.813,585,2271,143.333,108,22,1,10,3,6,42,0,167,4,2,51,47,0,1.05,0.206,16,149.0,0.5,0.71,0.974,0
HH,53754,김서현,3.06,56,0,0,1,3,26,2,0.25,232,919,53.0,46,7,3,1,5,2,27,3,60,7,0,18,18,3,1.38,0.24,0,151.0,0.5,0.92,0.987,0
HH,63765,김종수,3.35,51,0,0,4,5,0,3,0.444,230,902,51.0,49,15,1,3,4,3,30,1,47,2,1,26,19,0,1.55,0.259,0,143.0,0.5,0.809,0.935,1
HH,52701,문동주,3.36,19,1,0,9,3,0,0,0.75,415,1610,101.667,87,13,4,5,2,3,27,0,111,8,0,40,38,0,1.12,0.229,9,149.0,0.5,0.659,0.974,0
HH,55743,정우주,3.38,40,0,0,2,0,0,3,1.0,171,775,40.0,25,5,0,6,3,2,16,0,63,2,1,16,15,0,1.03,0.175,0,148.0,0.5,0.922,0.967,0
HH,67703,박상원,3.57,63,0,0,4,3,0,13,0.571,253,957,58.0,55,12,1,4,4,3,19,0,43,3,0,27,23,2,1.28,0.251,0,145.0,0.5,0.873,0.948,1
HH,76715,류현진,3.59,21,0,0,6,7,0,0,0.462,460,1803,110.333,117,16,1,9,5,0,24,2,93,2,0,48,44,0,1.28,0.273,8,142.0,0.5,0.644,0.928,3
HH,54768,조동욱,4.22,54,0,0,2,3,2,3,0.4,236,883,49.0,66,14,0,3,2,2,24,2,33,6,1,25,23,1,1.84,0.324,0,142.0,0.5,0.735,0.928,3
