team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.619,0.624,0.941,3
LG,63950,장현식,1.89,19,0,0,0,1,9,0,0.0,79,313,19.0,19,6,0,1,0,0,5,0,17,2,0,4,4,1,1.26,0.26,0,144.0,0.712,0.714,0.947,2
LG,61145,이우찬,1.96,21,0,0,0,1,0,0,0.0,81,316,18.333,11,2,0,0,1,0,13,0,19,2,0,6,4,0,1.31,0.167,0,142.0,0.745,0.739,0.934,2
LG,55167,김영우,2.33,31,0,0,1,2,1,1,0.333,121,454,27.0,28,8,0,1,1,1,16,1,30,3,0,7,7,1,1.63,0.272,0,151.0,0.858,0.835,0.993,0
LG,61101,임찬규,2.61,14,1,1,8,2,0,0,0.8,349,1273,86.333,77,22,1,3,2,3,25,1,59,0,0,26,25,0,1.18,0.244,9,138.0,0.682,0.644,0.908,2
LG,51111,송승기,2.65,13,0,0,7,4,0,0,0.636,307,1212,74.667,56,9,0,5,2,3,26,0,69,2,0,23,22,0,1.1,0.204,7,144.0,0.677,0.661,0.947,2
LG,55146,치리노스,2.84,14,0,0,7,2,0,0,0.778,350,1347,85.667,76,12,0,3,2,0,19,0,78,2,0,28,27,0,1.11,0.234,9,148.0,0.69,0.673,0.974,0
LG,65109,백승현,3.0,22,0,0,1,0,0,2,1.0,99,394,21.0,16,0,0,1,2,1,21,0,19,2,0,7,7,0,1.76,0.213,0,145.0,0.78,0.688,0.954,2
LG,75867,김진성,3.28,38,0,0,1,2,1,18,0.333,147,629,35.667,26,1,1,3,1,0,17,1,33,0,0,14,13,4,1.21,0.202,0,140.0,0.957,0.908,0.921,1
LG,50106,유영찬,3.6,4,0,0,0,0,1,0,0.0,18,66,5.0,3,0,0,1,0,0,1,0,6,0,0,2,2,0,0.8,0.176,0,147.0,0.53,0.579,0.967,3
LG,54119,에르난데스,4.0,7,0,0,3,2,0,0,0.6,147,588,36.0,30,7,0,5,0,3,9,0,40,1,0,17,16,0,1.08,0.227,4,145.0,0.589,0.609,0.954,3
LG,53139,박명근,4.03,31,0,0,3,3,4,10,0.5,123,475,29.0,27,2,1,4,2,1,10,2,25,0,1,13,13,1,1.28,0.255,0,145.0,0.849,0.822,0.954,1
LG,67143,손주영,4.3,13,0,0,6,5,0,0,0.545,293,1157,69.0,70,7,1,5,3,2,24,0,66,3,0,36,33,0,1.36,0.268,5,146.0,0.678,0.654,0.961,2
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.634,0.577,0.961,3
LG,69108,이지강,5.0,20,0,0,1,1,1,4,0.5,119,494,27.0,28,5,1,3,0,1,13,0,22,0,0,15,15,0,1.52,0.267,0,144.0,0.751,0.69,0.947,2
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.517,0.549,0.954,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.629,0.647,0.974,0
LG,69113,임준형,5.4,2,0,0,0,0,0,0,0.0,8,27,1.667,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1.8,0.286,0,140.0,0.515,0.535,0.921,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.565,0.552,0.934,3
LG,68159,성동현,7.36,10,0,0,0,0,0,0,0.0,34,143,7.333,6,0,0,1,1,0,7,0,6,0,0,6,6,0,1.77,0.231,0,145.0,0.625,0.592,0.954,3
LG,69159,정우영,9.0,1,0,0,0,0,0,0,0.0,4,19,1.0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1.0,0.25,0,,0.505,0.535,,3
LG,68419,최채흥,9.39,4,0,0,0,0,0,1,0.0,40,145,7.667,13,2,0,1,0,1,5,0,5,1,0,8,8,0,2.35,0.382,0,137.0,0.547,0.541,0.901,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.594,0.562,0.928,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.537,0.526,0.954,3
HH,51715,김기중,0.0,1,0,0,0,0,0,0,0.0,5,16,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.4,0,142.0,0.503,0.525,0.934,3
HH,53754,김서현,1.54,35,0,0,1,1,18,1,0.5,139,548,35.0,25,2,2,1,4,1,13,1,39,4,0,6,6,2,1.09,0.21,0,152.0,0.879,0.945,1.0,0
HH,65769,김범수,2.08,32,0,0,0,0,2,2,0.0,74,304,17.333,12,2,0,0,1,0,8,0,20,0,0,6,4,0,1.15,0.19,0,144.0,0.875,0.908,0.947,1
HH,55730,폰세,2.16,15,0,0,9,0,0,0,1.0,365,1505,96.0,61,7,0,6,1,4,22,0,129,5,3,24,23,0,0.86,0.182,10,151.0,0.705,0.743,0.993,0
HH,67703,박상원,2.27,38,0,0,4,2,0,8,0.667,147,566,35.667,26,8,0,2,2,1,11,0,28,1,0,11,9,0,1.04,0.203,0,145.0,0.917,0.896,0.954,1
HH,61666,한승혁,2.51,36,0,0,1,2,1,10,0.333,141,527,32.333,28,3,1,2,2,0,13,1,26,3,0,11,9,3,1.27,0.231,0,147.0,0.905,0.852,0.967,1
HH,54755,와이스,3.09,14,0,0,8,2,0,0,0.8,353,1400,87.333,67,12,0,9,0,3,22,0,100,3,1,31,30,0,1.02,0.207,10,149.0,0.693,0.701,0.98,0
HH,63765,김종수,3.12,29,0,0,2,5,0,2,0.286,119,455,26.0,24,8,0,1,2,0,18,1,24,1,1,11,9,0,1.62,0.253,0,142.0,0.847,0.771,0.934,1
HH,54768,조동욱,3.3,29,0,0,1,0,1,3,1.0,142,522,30.0,36,8,0,2,2,0,14,1,17,3,1,13,11,0,1.67,0.295,0,141.0,0.849,0.699,0.928,2
HH,76715,류현진,3.47,13,0,0,5,3,0,0,0.625,290,1130,70.0,71,7,1,6,4,0,17,2,57,0,0,28,27,0,1.26,0.266,6,141.0,0.674,0.647,0.928,2
