team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,50904,이종준,0.0,2,0,0,0,0,0,0,0.0,6,33,1.667,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.6,0.0,0,145.0,0.512,0.525,0.948,3
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.564,0.565,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.647,0.637,0.928,3
LG,55167,김영우,2.01,63,0,0,3,2,1,7,0.6,244,920,58.333,45,13,0,2,4,2,29,2,56,5,0,14,13,2,1.27,0.218,0,151.0,0.866,0.862,0.987,0
LG,50106,유영찬,2.77,37,0,0,2,2,21,1,0.5,170,648,39.0,30,7,0,2,1,1,23,3,48,3,0,14,12,1,1.36,0.21,0,147.0,0.726,0.75,0.961,2
LG,55130,톨허스트,2.84,7,0,0,5,2,0,0,0.714,160,614,38.0,34,6,1,2,1,1,15,1,38,0,0,13,12,0,1.29,0.241,4,150.0,0.549,0.551,0.98,0
LG,61101,임찬규,2.9,26,1,1,11,6,0,0,0.647,648,2410,155.333,155,36,3,9,4,4,39,1,104,1,0,56,50,0,1.25,0.261,15,138.0,0.688,0.63,0.902,2
LG,55146,치리노스,3.29,28,0,0,13,4,0,0,0.765,695,2639,166.667,160,25,1,5,8,1,35,0,127,4,0,66,61,0,1.17,0.249,16,148.0,0.706,0.655,0.967,0
LG,67143,손주영,3.39,29,0,0,11,6,0,0,0.647,633,2448,151.333,150,20,2,8,5,3,46,0,129,6,0,66,57,0,1.3,0.261,14,145.0,0.71,0.663,0.948,2
LG,51111,송승기,3.5,27,0,0,11,5,0,0,0.688,607,2437,139.0,142,23,1,14,5,4,49,0,121,2,0,59,54,0,1.37,0.259,10,143.0,0.707,0.65,0.935,2
LG,75867,김진성,3.57,75,0,0,6,4,1,33,0.6,282,1186,68.0,60,6,3,7,2,7,24,1,60,1,0,28,27,7,1.24,0.241,0,141.0,0.974,0.918,0.922,1
LG,63950,장현식,3.91,54,0,0,3,3,10,5,0.5,226,855,48.333,64,15,1,4,3,0,19,1,37,4,0,24,21,1,1.72,0.32,0,146.0,0.849,0.733,0.954,2
LG,65109,백승현,3.99,32,0,0,1,0,0,2,1.0,143,572,29.333,27,2,1,2,2,1,28,1,27,3,0,13,13,0,1.88,0.243,0,146.0,0.725,0.64,0.954,2
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.603,0.601,0.954,3
