team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
SS,65062,김재윤,4.99,63,0,0,4,7,13,3,0.364,242,938,57.667,57,12,2,10,2,1,13,3,43,1,0,34,32,3,1.21,0.253,0,143.0,0.899,0.795,0.953,1
SS,55455,배찬승,3.91,65,0,0,2,3,0,19,0.4,233,962,50.667,50,11,0,3,4,0,34,1,57,5,0,25,22,2,1.66,0.259,0,150.0,0.99,0.839,1.0,0
SS,50464,이승민,3.78,62,0,0,3,2,0,8,0.6,280,1068,64.333,61,15,2,5,5,1,26,2,53,1,0,37,27,0,1.35,0.249,0,141.0,0.905,0.786,0.94,1
SS,53455,이호성,6.34,58,0,0,7,4,9,3,0.636,252,1032,55.333,54,7,2,7,3,4,29,0,69,0,1,44,39,4,1.5,0.252,0,146.0,0.921,0.854,0.973,1
SS,65320,최원태,4.92,27,0,0,8,7,0,0,0.533,552,2137,124.333,128,21,0,13,10,7,51,1,109,9,0,72,68,0,1.44,0.271,8,145.0,0.665,0.597,0.967,2
SS,55460,가라비토,2.64,15,0,0,4,4,0,0,0.5,327,1356,78.333,56,5,0,6,4,0,37,1,84,2,0,31,23,0,1.19,0.2,4,149.0,0.549,0.55,0.993,0
SS,53375,후라도,2.6,30,3,2,15,8,0,0,0.652,786,2921,197.333,177,17,3,17,5,1,36,0,142,3,0,65,57,0,1.08,0.239,23,145.0,0.687,0.618,0.967,2
SS,62360,김태훈,4.48,73,0,0,2,6,2,19,0.25,287,1122,66.333,66,13,0,8,1,3,26,3,74,4,0,34,33,5,1.39,0.259,0,142.0,1.0,0.939,0.947,1
SK,68043,김민,2.97,70,0,0,5,2,1,22,0.714,266,944,63.667,60,7,0,7,4,0,17,2,65,4,0,23,21,4,1.21,0.251,0,145.0,0.913,0.919,0.967,1
SK,73211,노경은,2.14,77,0,0,3,6,3,35,0.333,320,1177,80.0,60,10,0,2,9,4,25,5,68,3,0,22,19,6,1.06,0.215,0,145.0,0.962,0.924,0.967,1
SK,62869,문승원,5.13,23,0,0,4,7,0,0,0.364,452,1783,105.333,109,23,3,16,6,4,38,0,61,4,0,61,60,0,1.4,0.273,5,144.0,0.622,0.547,0.96,3
SK,53892,이로운,1.99,75,0,0,6,5,1,33,0.545,305,1261,77.0,56,4,1,7,4,3,26,5,66,2,0,19,17,1,1.06,0.206,0,147.0,0.998,0.912,0.98,1
SK,52809,전영준,4.61,34,0,0,1,5,0,0,0.167,228,993,52.667,48,9,0,5,3,1,26,1,55,3,0,28,27,0,1.41,0.249,0,142.0,0.714,0.661,0.947,2
SK,51897,조병현,1.6,69,0,0,5,4,30,0,0.556,255,1088,67.333,42,7,0,5,1,1,18,2,79,1,0,13,12,2,0.89,0.179,0,146.0,0.94,1.0,0.973,1
SK,51867,김건우,3.82,35,0,0,5,4,0,2,0.556,301,1241,66.0,53,14,0,2,2,2,49,1,68,4,0,31,28,0,1.55,0.22,0,145.0,0.729,0.648,0.967,2
SK,55855,화이트,2.87,24,1,0,11,4,0,0,0.733,562,2165,134.667,111,17,2,9,4,3,44,1,137,6,0,51,43,0,1.15,0.221,12,150.0,0.633,0.61,1.0,0
SK,50812,박시후,3.27,52,0,0,6,2,0,3,0.75,231,930,52.333,45,3,0,5,3,1,29,1,34,0,1,24,19,0,1.41,0.233,0,141.0,0.848,0.677,0.94,2
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.5,,3
