team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55167,김영우,2.4,66,0,0,3,2,1,7,0.6,255,957,60.0,49,13,0,2,5,2,30,2,56,5,0,17,16,3,1.32,0.228,0,151.0,0.878,0.901,1.0,0
LG,75867,김진성,3.44,78,0,0,6,4,1,33,0.6,291,1235,70.667,61,7,3,7,2,7,24,1,63,1,0,28,27,7,1.2,0.236,0,141.0,1.0,1.0,0.934,1
LG,69134,이정용,5.03,39,0,0,6,1,1,7,0.857,139,575,34.0,32,3,1,3,1,0,12,0,26,0,0,19,19,1,1.29,0.258,0,142.0,0.708,0.684,0.94,2
LG,63248,함덕주,6.0,31,0,0,2,3,0,1,0.4,113,463,27.0,14,5,0,1,4,3,18,0,26,3,0,19,18,0,1.19,0.159,0,138.0,0.654,0.664,0.914,2
LG,55146,치리노스,3.31,30,0,0,13,6,0,0,0.684,737,2809,177.0,173,26,1,5,8,1,36,0,137,4,0,71,65,0,1.18,0.253,17,148.0,0.687,0.641,0.98,0
LG,67143,손주영,3.41,30,0,0,11,6,0,0,0.647,644,2496,153.0,153,20,2,8,5,3,49,0,132,6,0,67,58,0,1.32,0.262,14,145.0,0.683,0.643,0.96,2
LG,55130,톨허스트,2.86,8,0,0,6,2,0,0,0.75,184,713,44.0,39,7,1,2,1,1,16,1,45,1,0,15,14,0,1.25,0.238,5,150.0,0.5,0.5,0.993,0
LG,51111,송승기,3.5,28,0,0,11,6,0,0,0.647,629,2523,144.0,149,25,1,15,5,4,49,0,125,2,0,61,56,0,1.38,0.261,10,143.0,0.68,0.626,0.947,2
LG,61101,임찬규,3.03,27,1,1,11,7,0,0,0.611,670,2490,160.333,163,38,3,9,5,4,40,1,107,1,0,61,54,0,1.27,0.265,15,138.0,0.659,0.599,0.914,2
LG,53139,박명근,4.89,44,0,0,3,4,4,10,0.429,168,638,38.667,36,5,1,5,2,1,16,2,30,0,1,21,21,1,1.34,0.25,0,145.0,0.739,0.711,0.96,2
LG,63950,장현식,4.35,56,0,0,3,3,10,5,0.5,234,884,49.667,65,16,1,4,3,0,21,1,38,4,0,27,24,1,1.73,0.317,0,146.0,0.852,0.735,0.967,2
LG,50106,유영찬,2.63,39,0,0,2,2,21,1,0.5,177,672,41.0,31,7,0,2,1,1,23,3,52,3,0,14,12,1,1.32,0.208,0,147.0,0.704,0.779,0.974,1
HH,65769,김범수,2.25,73,0,0,2,1,2,6,0.667,195,780,48.0,30,5,0,0,2,1,22,1,41,1,0,17,12,0,1.08,0.181,0,145.0,0.925,0.959,0.96,1
HH,54768,조동욱,4.05,68,0,0,3,3,2,5,0.5,283,1068,60.0,77,16,0,4,2,2,29,3,43,7,1,29,27,1,1.77,0.313,0,142.0,0.942,0.771,0.94,1
HH,65707,주현상,5.18,48,0,0,5,2,1,3,0.714,193,776,41.667,59,14,2,8,2,0,10,0,37,1,0,25,24,2,1.66,0.331,0,143.0,0.805,0.741,0.947,2
HH,54729,황준서,5.3,23,0,0,2,8,0,0,0.2,242,1012,56.0,54,11,4,7,0,2,26,2,57,1,0,37,33,0,1.43,0.255,2,142.0,0.618,0.605,0.94,3
HH,54755,와이스,2.87,30,0,0,16,5,0,0,0.762,725,2837,178.667,127,30,1,13,4,6,56,0,207,5,2,63,57,0,1.02,0.197,21,149.0,0.687,0.709,0.987,0
HH,55730,폰세,1.89,29,0,0,17,1,0,0,0.944,697,2854,180.667,128,18,0,10,3,4,41,0,252,7,3,41,38,0,0.94,0.199,20,151.0,0.68,0.745,1.0,0
HH,61666,한승혁,2.25,71,0,0,3,3,3,16,0.5,269,1002,64.0,56,5,1,4,2,0,23,1,53,3,0,18,16,5,1.23,0.236,0,146.0,0.904,0.919,0.967,1
HH,52701,문동주,4.02,24,1,0,11,5,0,0,0.688,501,1947,121.0,112,16,5,7,3,4,31,0,135,11,0,57,54,0,1.18,0.243,11,150.0,0.631,0.643,0.993,0
HH,69213,윤산흠,3.78,12,0,0,0,0,0,0,0.0,73,268,16.667,16,5,0,1,0,0,5,0,17,1,1,7,7,0,1.26,0.246,0,147.0,0.516,0.532,0.974,3
HH,53754,김서현,3.14,69,0,0,2,4,33,2,0.333,280,1124,66.0,52,7,3,4,5,2,31,3,71,7,0,23,23,4,1.26,0.222,0,151.0,0.926,0.986,1.0,0
HH,67703,박상원,4.19,74,0,0,4,3,0,16,0.571,294,1128,66.667,67,14,1,4,4,4,21,0,52,4,0,35,31,3,1.32,0.261,0,145.0,0.96,0.91,0.96,1
HH,76715,류현진,3.23,26,0,0,9,7,0,0,0.563,574,2268,139.333,144,22,3,12,5,0,25,2,122,2,0,54,50,0,1.21,0.267,12,142.0,0.652,0.627,0.94,2
HH,55743,정우주,2.85,51,0,0,3,0,0,3,1.0,228,1007,53.667,34,6,1,6,3,2,21,0,82,3,1,18,17,0,1.02,0.177,0,148.0,0.831,0.996,0.98,0
HH,63765,김종수,3.25,63,0,0,4,5,0,5,0.444,282,1104,63.667,57,17,1,5,4,5,36,1,59,2,1,30,23,0,1.46,0.245,0,143.0,0.894,0.854,0.947,1
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.521,0.5,,3
