team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.5,0.519,0.974,0
LG,50106,유영찬,1.13,14,0,0,1,1,6,0,0.5,60,225,16.0,9,1,0,1,1,0,5,0,17,0,0,3,2,0,0.88,0.17,0,147.0,0.5,0.671,0.961,3
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.607,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.721,0.928,3
LG,55167,김영우,2.62,38,0,0,1,2,1,1,0.333,154,574,34.333,35,12,0,2,3,2,22,2,35,3,0,11,10,1,1.66,0.276,0,151.0,0.5,0.824,0.987,0
LG,63950,장현식,2.76,30,0,0,0,2,9,2,0.0,130,488,29.333,33,10,0,2,1,0,8,1,24,3,0,10,9,1,1.4,0.282,0,144.0,0.5,0.756,0.941,1
LG,61101,임찬규,2.88,17,1,1,8,3,0,0,0.727,417,1553,103.0,93,25,1,6,2,3,28,1,72,0,0,36,33,0,1.17,0.245,10,138.0,0.5,0.65,0.902,3
LG,65109,백승현,3.0,22,0,0,1,0,0,2,1.0,99,394,21.0,16,0,0,1,2,1,21,0,19,2,0,7,7,0,1.76,0.213,0,145.0,0.5,0.664,0.948,3
LG,51111,송승기,3.39,17,0,0,8,5,0,0,0.615,399,1596,93.0,81,15,1,8,2,4,38,0,79,2,0,36,35,0,1.28,0.229,8,144.0,0.5,0.659,0.941,3
LG,55146,치리노스,3.48,18,0,0,7,4,0,0,0.636,444,1706,106.0,103,16,0,3,5,0,25,0,92,3,0,44,41,0,1.21,0.251,9,148.0,0.5,0.677,0.967,0
LG,75867,김진성,3.6,50,0,0,3,2,1,21,0.6,186,802,45.0,36,2,2,4,2,3,19,1,41,0,0,19,18,5,1.22,0.222,0,140.0,0.5,0.956,0.915,1
LG,69134,이정용,4.09,11,0,0,2,1,0,4,0.667,44,166,11.0,8,0,0,1,1,0,5,0,6,0,0,5,5,0,1.18,0.211,0,142.0,0.5,0.591,0.928,3
LG,67143,손주영,4.15,17,0,0,7,6,0,0,0.538,368,1451,86.667,90,8,2,5,3,2,27,0,79,3,0,44,40,0,1.35,0.27,7,146.0,0.5,0.665,0.954,3
