team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,69134,이정용,0.0,3,0,0,1,0,0,1,1.0,12,41,3.0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,1.0,0.111,0,142.0,0.519,0.546,0.928,3
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.607,0.616,0.935,3
LG,61145,이우찬,1.96,21,0,0,0,1,0,0,0.0,81,316,18.333,11,2,0,0,1,0,13,0,19,2,0,6,4,0,1.31,0.167,0,142.0,0.72,0.725,0.928,2
LG,50106,유영찬,2.25,7,0,0,1,0,2,0,1.0,28,105,8.0,3,0,0,1,0,0,3,0,9,0,0,2,2,0,0.75,0.12,0,146.0,0.552,0.608,0.954,3
LG,63950,장현식,2.45,23,0,0,0,1,9,0,0.0,96,373,22.0,24,7,0,1,0,0,6,0,20,2,0,6,6,1,1.36,0.276,0,144.0,0.739,0.734,0.941,2
LG,51111,송승기,2.57,14,0,0,8,4,0,0,0.667,334,1312,80.667,62,10,0,6,2,3,29,0,73,2,0,24,23,0,1.13,0.207,8,144.0,0.673,0.658,0.941,2
LG,61101,임찬규,2.66,15,1,1,8,2,0,0,0.8,370,1363,91.333,82,23,1,4,2,3,26,1,62,0,0,28,27,0,1.18,0.245,9,138.0,0.677,0.643,0.902,2
LG,55167,김영우,2.9,35,0,0,1,2,1,1,0.333,139,524,31.0,32,9,0,2,2,2,19,1,32,3,0,10,10,1,1.65,0.276,0,151.0,0.867,0.83,0.987,0
LG,65109,백승현,3.0,22,0,0,1,0,0,2,1.0,99,394,21.0,16,0,0,1,2,1,21,0,19,2,0,7,7,0,1.76,0.213,0,145.0,0.752,0.677,0.948,2
LG,55146,치리노스,3.21,16,0,0,7,3,0,0,0.7,399,1531,95.333,92,13,0,3,4,0,23,0,85,3,0,35,34,0,1.21,0.25,9,148.0,0.698,0.675,0.967,0
LG,75867,김진성,3.46,43,0,0,1,2,1,19,0.333,161,688,39.0,30,1,1,3,2,1,18,1,33,0,0,16,15,4,1.23,0.214,0,140.0,0.966,0.904,0.915,1
LG,53139,박명근,3.86,35,0,0,3,3,4,10,0.5,136,512,32.667,28,2,1,4,2,1,11,2,26,0,1,14,14,1,1.19,0.237,0,145.0,0.842,0.83,0.948,1
LG,67143,손주영,4.54,14,0,0,6,6,0,0,0.5,297,1171,69.333,73,7,1,5,3,2,24,0,66,3,0,38,35,0,1.4,0.275,5,146.0,0.672,0.652,0.954,2
LG,69108,이지강,4.6,25,0,0,1,1,1,4,0.5,136,568,31.333,30,5,1,3,0,1,16,0,26,0,0,17,16,1,1.47,0.252,0,144.0,0.78,0.723,0.941,2
LG,54119,에르난데스,4.61,9,0,0,3,3,0,0,0.5,170,682,41.0,36,9,0,5,0,3,11,0,46,2,0,22,21,0,1.15,0.237,4,145.0,0.604,0.624,0.948,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.621,0.572,0.954,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.515,0.546,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.616,0.638,0.967,0
LG,68419,최채흥,6.23,5,0,0,0,1,0,1,0.0,61,225,13.0,17,3,0,2,0,1,6,0,10,1,0,9,9,0,1.77,0.315,0,137.0,0.552,0.556,0.895,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.558,0.548,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.656,0.574,0.948,2
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.584,0.558,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.544,0.552,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.533,0.525,0.948,3
