team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.504,0.52,0.974,0
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.6,0.611,0.935,3
LG,50106,유영찬,1.64,10,0,0,1,0,4,0,1.0,41,148,11.0,5,1,0,1,1,0,5,0,12,0,0,2,2,0,0.91,0.143,0,147.0,0.575,0.632,0.961,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.733,0.729,0.928,2
LG,55167,김영우,2.7,37,0,0,1,2,1,1,0.333,149,547,33.333,34,11,0,2,3,2,20,2,34,3,0,10,10,1,1.62,0.274,0,151.0,0.854,0.835,0.987,0
LG,61101,임찬규,2.88,16,1,1,8,3,0,0,0.727,393,1460,97.0,87,24,1,5,2,3,27,1,67,0,0,33,31,0,1.18,0.244,9,138.0,0.678,0.647,0.902,2
LG,63950,장현식,2.92,27,0,0,0,2,9,2,0.0,113,430,24.667,29,8,0,1,1,0,8,1,22,2,0,9,8,1,1.5,0.29,0,144.0,0.771,0.745,0.941,2
LG,65109,백승현,3.0,22,0,0,1,0,0,2,1.0,99,394,21.0,16,0,0,1,2,1,21,0,19,2,0,7,7,0,1.76,0.213,0,145.0,0.735,0.67,0.948,2
LG,69134,이정용,3.24,7,0,0,2,0,0,2,1.0,30,98,8.333,4,0,0,0,1,0,3,0,5,0,0,3,3,0,0.84,0.154,0,142.0,0.545,0.577,0.928,3
LG,51111,송승기,3.25,15,0,0,8,4,0,0,0.667,349,1383,83.0,69,13,1,7,2,4,30,0,75,2,0,31,30,0,1.19,0.221,8,144.0,0.675,0.659,0.941,2
LG,55146,치리노스,3.49,17,0,0,7,4,0,0,0.636,422,1630,100.667,99,15,0,3,5,0,23,0,90,3,0,40,39,0,1.21,0.254,9,148.0,0.698,0.678,0.967,0
LG,75867,김진성,3.67,46,0,0,2,2,1,20,0.5,172,732,41.667,33,1,2,4,2,2,18,1,36,0,0,18,17,5,1.22,0.22,0,140.0,0.964,0.922,0.915,1
LG,67143,손주영,3.98,16,0,0,6,6,0,0,0.5,343,1357,81.333,82,8,1,5,3,2,26,0,77,3,0,40,36,0,1.33,0.265,7,146.0,0.684,0.667,0.954,2
LG,69108,이지강,4.19,27,0,0,1,1,1,4,0.5,150,634,34.333,33,6,1,3,0,1,17,0,29,0,1,17,16,1,1.46,0.25,0,144.0,0.788,0.734,0.941,2
LG,53139,박명근,4.36,36,0,0,3,4,4,10,0.429,139,527,33.0,29,2,1,4,2,1,12,2,26,0,1,16,16,1,1.24,0.242,0,145.0,0.834,0.818,0.948,1
