team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.5,0.51,0.974,0
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.584,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.679,0.928,3
LG,55167,김영우,2.41,45,0,0,1,2,1,1,0.333,180,669,41.0,40,13,0,2,3,2,25,2,41,4,0,12,11,1,1.59,0.267,0,151.0,0.5,0.818,0.987,0
LG,50106,유영찬,2.49,24,0,0,2,1,13,0,0.667,103,386,25.333,17,4,0,1,1,0,12,2,28,1,0,8,7,1,1.14,0.191,0,147.0,0.5,0.715,0.961,3
LG,65109,백승현,2.63,25,0,0,1,0,0,2,1.0,111,454,24.0,17,0,0,1,2,1,23,0,20,2,0,7,7,0,1.67,0.2,0,146.0,0.5,0.645,0.954,3
LG,61101,임찬규,2.82,21,1,1,9,3,0,0,0.75,524,1942,127.667,123,27,2,6,4,3,33,1,85,1,0,43,40,0,1.22,0.257,13,138.0,0.5,0.64,0.902,3
LG,63950,장현식,2.97,41,0,0,3,3,10,3,0.5,174,665,39.333,44,10,1,3,2,0,13,1,32,3,0,14,13,1,1.45,0.284,0,145.0,0.5,0.773,0.948,1
LG,51111,송승기,3.15,20,0,0,9,5,0,0,0.643,469,1885,108.667,98,18,1,9,2,4,42,0,93,2,0,39,38,0,1.29,0.233,9,143.0,0.5,0.649,0.935,3
LG,67143,손주영,3.38,22,0,0,9,6,0,0,0.6,484,1907,117.0,116,14,2,6,5,2,33,0,98,4,0,49,44,0,1.27,0.264,11,146.0,0.5,0.664,0.954,3
LG,55146,치리노스,3.44,22,0,0,10,4,0,0,0.714,544,2090,130.667,122,20,0,3,6,0,31,0,107,3,0,53,50,0,1.17,0.244,12,148.0,0.5,0.668,0.967,0
LG,75867,김진성,3.49,61,0,0,5,2,1,25,0.714,228,948,56.667,41,3,2,6,2,6,21,1,51,1,0,23,22,7,1.09,0.206,0,140.0,0.5,0.975,0.915,1
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.5,0.631,0.954,3
LG,53139,박명근,4.41,39,0,0,3,4,4,10,0.429,150,579,34.667,32,4,1,4,2,1,15,2,27,0,1,17,17,1,1.36,0.25,0,145.0,0.5,0.757,0.948,1
LG,69108,이지강,4.53,36,0,0,1,2,2,4,0.333,190,793,43.667,45,8,1,4,0,1,20,0,37,0,1,23,22,1,1.49,0.266,0,144.0,0.5,0.74,0.941,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.55,0.954,3
