team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.5,0.511,0.98,0
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.59,0.941,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.69,0.934,3
LG,63950,장현식,2.15,38,0,0,3,2,10,3,0.6,164,618,37.667,41,10,1,2,2,0,11,1,30,3,0,10,9,1,1.38,0.279,0,145.0,0.5,0.773,0.954,1
LG,55167,김영우,2.27,43,0,0,1,2,1,1,0.333,173,642,39.667,37,13,0,2,3,2,25,2,38,4,0,11,10,1,1.56,0.259,0,151.0,0.5,0.813,0.993,0
LG,65109,백승현,2.78,24,0,0,1,0,0,2,1.0,106,432,22.667,17,0,0,1,2,1,22,0,19,2,0,7,7,0,1.72,0.21,0,146.0,0.5,0.645,0.961,3
LG,50106,유영찬,2.82,21,0,0,2,1,11,0,0.667,91,342,22.333,15,3,0,1,1,0,11,2,24,1,0,8,7,1,1.16,0.192,0,147.0,0.5,0.696,0.967,3
LG,61101,임찬규,2.91,20,1,1,9,3,0,0,0.75,496,1839,120.667,115,27,2,6,3,3,33,1,82,1,0,42,39,0,1.23,0.254,12,138.0,0.5,0.644,0.908,3
LG,51111,송승기,3.12,19,0,0,9,5,0,0,0.643,446,1777,104.0,91,16,1,9,2,4,41,0,87,2,0,37,36,0,1.27,0.229,9,143.0,0.5,0.65,0.941,3
LG,67143,손주영,3.48,20,0,0,9,6,0,0,0.6,437,1719,106.0,106,10,2,5,3,2,29,0,89,3,0,45,41,0,1.27,0.265,10,146.0,0.5,0.66,0.961,3
LG,55146,치리노스,3.57,21,0,0,9,4,0,0,0.692,517,1996,123.667,117,19,0,3,6,0,30,0,103,3,0,52,49,0,1.19,0.246,11,148.0,0.5,0.672,0.974,0
LG,75867,김진성,3.76,58,0,0,4,2,1,24,0.667,215,904,52.667,41,3,2,6,2,4,21,1,48,0,0,23,22,7,1.18,0.218,0,140.0,0.5,0.969,0.921,1
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.5,0.639,0.961,3
LG,69108,이지강,4.43,34,0,0,1,2,2,4,0.333,178,738,40.667,43,8,1,3,0,1,19,0,33,0,1,21,20,1,1.52,0.272,0,144.0,0.5,0.731,0.947,3
LG,63248,함덕주,4.5,10,0,0,0,0,0,1,0.0,40,166,10.0,4,1,0,0,0,1,7,0,10,2,0,5,5,0,1.1,0.125,0,137.0,0.5,0.595,0.901,3
LG,53139,박명근,4.54,38,0,0,3,4,4,10,0.429,146,557,33.667,31,3,1,4,2,1,15,2,27,0,1,17,17,1,1.37,0.25,0,145.0,0.5,0.769,0.954,1
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.554,0.961,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.532,0.954,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.5,0.608,0.974,0
LG,68419,최채흥,6.11,7,0,0,0,1,0,1,0.0,79,304,17.667,19,4,0,2,0,1,8,0,15,1,0,12,12,0,1.53,0.271,0,137.0,0.5,0.559,0.901,3
LG,69134,이정용,6.48,19,0,0,4,1,1,5,0.8,71,280,16.667,18,2,0,1,1,0,6,0,9,0,0,12,12,1,1.44,0.286,0,142.0,0.5,0.611,0.934,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.534,0.934,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.556,0.954,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.542,0.928,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.537,0.947,3
