team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,69134,이정용,0.0,2,0,0,0,0,0,1,0.0,8,28,2.0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1.0,0.0,0,142.0,0.511,0.535,0.928,3
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.611,0.617,0.935,3
LG,61145,이우찬,1.96,21,0,0,0,1,0,0,0.0,81,316,18.333,11,2,0,0,1,0,13,0,19,2,0,6,4,0,1.31,0.167,0,142.0,0.729,0.726,0.928,2
LG,55167,김영우,2.4,34,0,0,1,2,1,1,0.333,134,502,30.0,31,9,0,1,2,2,18,1,31,3,0,8,8,1,1.63,0.277,0,151.0,0.866,0.826,0.987,0
LG,69113,임준형,2.45,4,0,0,0,0,0,0,0.0,15,42,3.667,4,1,0,0,1,0,1,0,1,0,0,1,1,0,1.36,0.308,0,140.0,0.524,0.541,0.915,3
LG,63950,장현식,2.49,22,0,0,0,1,9,0,0.0,94,367,21.667,24,7,0,1,0,0,5,0,20,2,0,6,6,1,1.34,0.279,0,144.0,0.737,0.731,0.941,2
LG,51111,송승기,2.57,14,0,0,8,4,0,0,0.667,334,1312,80.667,62,10,0,6,2,3,29,0,73,2,0,24,23,0,1.13,0.207,8,144.0,0.679,0.659,0.941,2
LG,50106,유영찬,2.57,6,0,0,1,0,1,0,1.0,25,91,7.0,3,0,0,1,0,0,2,0,8,0,0,2,2,0,0.71,0.13,0,147.0,0.545,0.599,0.961,3
LG,61101,임찬규,2.61,14,1,1,8,2,0,0,0.8,349,1273,86.333,77,22,1,3,2,3,25,1,59,0,0,26,25,0,1.18,0.244,9,138.0,0.67,0.637,0.902,2
LG,65109,백승현,3.0,22,0,0,1,0,0,2,1.0,99,394,21.0,16,0,0,1,2,1,21,0,19,2,0,7,7,0,1.76,0.213,0,145.0,0.761,0.678,0.948,2
LG,75867,김진성,3.08,41,0,0,1,2,1,19,0.333,154,660,38.0,27,1,1,3,1,1,17,1,33,0,0,14,13,4,1.16,0.2,0,140.0,0.954,0.905,0.915,1
LG,55146,치리노스,3.29,15,0,0,7,2,0,0,0.778,378,1442,90.333,87,13,0,3,2,0,22,0,81,3,0,34,33,0,1.21,0.249,9,148.0,0.692,0.667,0.967,0
LG,53139,박명근,3.98,34,0,0,3,3,4,10,0.5,133,505,31.667,28,2,1,4,2,1,11,2,26,0,1,14,14,1,1.23,0.243,0,145.0,0.85,0.826,0.948,1
LG,69108,이지강,4.4,24,0,0,1,1,1,4,0.5,132,550,30.667,29,5,1,3,0,1,15,0,26,0,0,16,15,1,1.43,0.25,0,144.0,0.776,0.722,0.941,2
LG,67143,손주영,4.54,14,0,0,6,6,0,0,0.5,297,1171,69.333,73,7,1,5,3,2,24,0,66,3,0,38,35,0,1.4,0.275,5,146.0,0.678,0.653,0.954,2
LG,54119,에르난데스,4.61,9,0,0,3,3,0,0,0.5,170,682,41.0,36,9,0,5,0,3,11,0,46,2,0,22,21,0,1.15,0.237,4,145.0,0.608,0.625,0.948,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.625,0.573,0.954,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.516,0.546,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.621,0.639,0.967,0
LG,68419,최채흥,6.23,5,0,0,0,1,0,1,0.0,61,225,13.0,17,3,0,2,0,1,6,0,10,1,0,9,9,0,1.77,0.315,0,137.0,0.554,0.556,0.895,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.56,0.549,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.662,0.575,0.948,2
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.587,0.559,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.545,0.553,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.535,0.525,0.948,3
HH,51715,김기중,0.0,2,0,0,0,0,0,0,0.0,20,73,5.0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,1.0,0.25,0,142.0,0.513,0.539,0.928,3
HH,53754,김서현,1.51,37,0,0,1,1,18,1,0.5,143,563,35.667,26,3,2,1,4,1,14,1,40,4,0,6,6,2,1.12,0.213,0,151.0,0.877,0.941,0.987,0
HH,65769,김범수,2.0,34,0,0,0,0,2,2,0.0,78,321,18.0,13,2,0,0,1,0,9,0,21,0,0,6,4,0,1.22,0.197,0,144.0,0.879,0.903,0.941,1
HH,55730,폰세,2.04,16,0,0,10,0,0,0,1.0,386,1601,101.667,63,8,0,6,1,4,23,0,141,5,3,26,23,0,0.85,0.177,10,151.0,0.705,0.75,0.987,0
