team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.5,0.509,0.974,0
LG,50904,이종준,0.0,1,0,0,0,0,0,0,0.0,3,15,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,145.0,0.5,0.519,0.948,3
LG,55130,톨허스트,0.5,3,0,0,3,0,0,0,1.0,70,257,18.0,13,2,1,1,0,0,4,1,19,0,0,1,1,0,0.94,0.2,2,149.0,0.5,0.533,0.974,0
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.573,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.655,0.928,3
LG,50106,유영찬,2.05,29,0,0,2,1,17,0,0.667,127,489,30.667,20,6,0,1,1,0,17,2,35,1,0,8,7,1,1.21,0.185,0,147.0,0.5,0.722,0.961,3
LG,55167,김영우,2.12,51,0,0,1,2,1,4,0.333,202,750,46.667,42,13,0,2,3,2,27,2,45,5,0,12,11,1,1.48,0.249,0,151.0,0.5,0.813,0.987,0
LG,61101,임찬규,2.71,23,1,1,11,3,0,0,0.786,575,2140,139.333,134,30,2,6,4,3,37,1,92,1,0,45,42,0,1.23,0.255,14,138.0,0.5,0.631,0.902,3
LG,65109,백승현,2.96,29,0,0,1,0,0,2,1.0,130,520,27.333,24,2,0,2,2,1,25,1,24,3,0,9,9,0,1.79,0.235,0,146.0,0.5,0.644,0.954,3
LG,63950,장현식,3.27,47,0,0,3,3,10,5,0.5,200,752,44.0,55,10,1,4,2,0,15,1,35,3,0,17,16,1,1.59,0.307,0,145.0,0.5,0.753,0.948,1
LG,67143,손주영,3.3,24,0,0,9,6,0,0,0.6,534,2101,128.0,128,16,2,7,5,3,38,0,107,5,0,56,47,0,1.3,0.264,12,146.0,0.5,0.653,0.954,3
LG,51111,송승기,3.35,22,0,0,10,5,0,0,0.667,514,2073,118.333,110,21,1,10,4,4,45,0,103,2,0,47,44,0,1.31,0.239,9,143.0,0.5,0.642,0.935,3
LG,55146,치리노스,3.47,25,0,0,11,4,0,0,0.733,621,2361,147.667,145,20,1,4,7,1,33,0,117,4,0,61,57,0,1.21,0.253,13,148.0,0.5,0.659,0.967,0
LG,75867,김진성,3.61,67,0,0,6,3,1,28,0.667,255,1043,62.333,52,4,2,7,2,6,21,1,53,1,0,26,25,7,1.17,0.23,0,141.0,0.5,0.927,0.922,1
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.5,0.613,0.954,3
LG,53139,박명근,4.41,39,0,0,3,4,4,10,0.429,150,579,34.667,32,4,1,4,2,1,15,2,27,0,1,17,17,1,1.36,0.25,0,145.0,0.5,0.722,0.948,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.543,0.954,3
LG,63248,함덕주,4.96,17,0,0,2,2,0,1,0.5,65,266,16.333,7,2,0,1,2,2,9,0,13,2,0,10,9,0,0.98,0.135,0,137.0,0.5,0.614,0.895,3
LG,68419,최채흥,5.02,12,0,0,0,1,0,2,0.0,129,498,28.667,33,5,2,3,0,1,14,0,21,2,0,16,16,0,1.64,0.292,0,137.0,0.5,0.565,0.895,3
LG,69108,이지강,5.04,38,0,0,1,2,2,4,0.333,198,835,44.667,48,8,2,4,0,1,22,0,38,0,1,26,25,1,1.57,0.274,0,144.0,0.5,0.712,0.941,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.526,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.5,0.588,0.967,0
LG,69134,이정용,5.79,27,0,0,5,1,1,7,0.833,97,383,23.333,23,2,1,2,1,0,8,0,15,0,0,15,15,1,1.33,0.267,0,142.0,0.5,0.643,0.928,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.527,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.545,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.534,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.53,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.511,0.948,3
HH,51715,김기중,1.46,4,0,0,0,0,0,0,0.0,52,207,12.333,13,2,1,0,0,1,3,0,7,1,0,2,2,0,1.3,0.271,0,142.0,0.5,0.528,0.928,3
HH,55730,폰세,1.53,24,0,0,15,0,0,0,1.0,574,2372,152.667,97,14,0,7,3,4,32,0,211,5,3,29,26,0,0.84,0.183,17,151.0,0.5,0.737,0.987,0
HH,65769,김범수,1.63,60,0,0,1,1,2,4,0.5,161,649,38.667,24,5,0,0,2,1,19,1,37,1,0,12,7,0,1.11,0.178,0,145.0,0.5,0.912,0.948,1
HH,61666,한승혁,2.4,62,0,0,3,3,3,15,0.5,237,893,56.333,47,4,1,4,2,0,22,1,47,3,0,17,15,4,1.22,0.228,0,146.0,0.5,0.882,0.954,1
HH,53754,김서현,2.89,59,0,0,1,3,29,2,0.25,243,974,56.0,47,7,3,1,5,2,28,3,64,7,0,18,18,3,1.34,0.233,0,151.0,0.5,0.931,0.987,0
HH,54755,와이스,2.95,25,0,0,14,3,0,0,0.824,609,2369,149.333,111,23,1,11,3,6,44,0,176,4,2,53,49,0,1.04,0.204,17,149.0,0.5,0.711,0.974,0
HH,52701,문동주,3.18,20,1,0,10,3,0,0,0.769,439,1708,107.667,90,13,4,5,2,3,30,0,118,8,0,41,38,0,1.11,0.224,10,149.0,0.5,0.661,0.974,0
HH,63765,김종수,3.29,52,0,0,4,5,0,4,0.444,234,917,52.0,49,15,1,3,4,3,31,1,47,2,1,26,19,0,1.54,0.255,0,143.0,0.5,0.798,0.935,1
HH,55743,정우주,3.32,42,0,0,2,0,0,3,1.0,176,793,40.667,27,5,0,6,3,2,17,0,64,2,1,16,15,0,1.08,0.184,0,148.0,0.5,0.919,0.967,0
HH,67703,박상원,3.41,66,0,0,4,3,0,15,0.571,263,989,60.667,56,12,1,4,4,3,20,0,44,3,0,27,23,2,1.25,0.246,0,145.0,0.5,0.872,0.948,1
HH,76715,류현진,3.48,22,0,0,6,7,0,0,0.462,482,1889,116.333,121,17,1,9,5,0,24,2,100,2,0,49,45,0,1.25,0.269,9,142.0,0.5,0.647,0.928,3
HH,54768,조동욱,4.11,56,0,0,2,3,2,4,0.4,240,899,50.333,67,14,0,3,2,2,24,2,33,6,1,25,23,1,1.81,0.322,0,142.0,0.5,0.732,0.928,3
HH,60768,이태양,4.5,12,0,0,0,1,0,0,0.0,46,153,10.0,13,5,0,0,1,0,5,1,7,0,0,5,5,1,1.8,0.333,0,140.0,0.5,0.56,0.915,3
HH,54729,황준서,4.73,14,0,0,2,6,0,0,0.25,192,794,45.667,39,9,2,6,0,2,21,2,42,1,0,28,24,0,1.31,0.234,2,142.0,0.5,0.596,0.928,3
HH,69213,윤산흠,4.91,3,0,0,0,0,0,0,0.0,16,57,3.667,5,2,0,0,0,0,1,0,3,1,1,2,2,0,1.64,0.333,0,147.0,0.5,0.525,0.961,3
HH,65707,주현상,5.45,41,0,0,4,2,1,3,0.667,170,687,36.333,52,11,2,7,2,0,9,0,33,1,0,23,22,2,1.68,0.333,0,143.0,0.5,0.74,0.935,3
HH,65056,엄상백,7.42,19,0,0,1,7,0,0,0.125,339,1388,70.333,97,17,3,12,3,3,34,0,64,3,0,59,58,0,1.86,0.333,2,143.0,0.5,0.606,0.935,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.523,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.5,0.511,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.511,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.533,0.928,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.928,3
LT,62528,김원중,1.97,45,0,0,3,1,30,0,0.75,218,905,50.333,42,8,1,4,3,1,25,5,60,6,0,13,11,5,1.33,0.223,0,145.0,0.5,0.842,0.948,1
LT,55532,감보아,2.56,14,0,0,7,5,0,0,0.583,353,1392,84.333,66,10,0,3,4,3,31,0,92,3,0,28,24,0,1.15,0.212,10,151.0,0.5,0.613,0.987,0
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.5,0.525,0.915,3
LT,50596,홍민기,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0,149.0,0.5,0.712,0.974,0
LT,65522,김강현,3.36,59,0,0,2,2,0,4,0.5,268,1012,64.333,56,13,1,7,1,2,18,0,34,2,0,29,24,0,1.15,0.232,0,143.0,0.5,0.793,0.935,1
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.5,0.648,0.948,3
LT,67539,나균안,3.97,25,0,0,3,7,0,0,0.3,554,2125,127.0,132,19,3,12,6,5,44,0,108,3,0,64,56,0,1.39,0.267,9,143.0,0.5,0.655,0.935,3
LT,68242,정철원,4.06,63,0,0,6,2,0,21,0.75,255,943,57.667,57,11,1,3,3,5,20,2,46,4,0,27,26,4,1.34,0.259,0,146.0,0.5,0.866,0.954,1
LT,51594,송재영,4.15,43,0,0,1,0,0,3,1.0,118,475,26.0,19,4,0,3,1,1,23,0,27,2,0,13,12,0,1.62,0.204,0,140.0,0.5,0.757,0.915,1
LT,50556,최준용,4.35,36,0,0,3,3,1,13,0.5,164,628,39.333,30,5,0,2,1,2,10,0,44,3,0,22,19,4,1.02,0.205,0,148.0,0.5,0.793,0.967,0
LT,54537,정현수,4.35,68,0,0,2,0,0,11,1.0,177,741,41.333,30,8,0,4,3,3,22,0,43,1,0,21,20,0,1.26,0.204,0,140.0,0.5,0.971,0.915,1
LT,55566,김태현,4.5,1,0,0,0,0,0,0,0.0,12,51,2.0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,2.5,0.143,0,142.0,0.5,0.512,0.928,3
LT,69594,박진,4.74,40,0,0,1,1,1,3,0.5,217,839,49.333,56,8,0,7,1,4,14,0,37,3,0,27,26,1,1.42,0.284,0,143.0,0.5,0.723,0.935,3
LT,52530,이민석,4.86,16,0,0,2,5,0,0,0.286,375,1439,79.667,92,11,2,9,3,4,48,0,55,0,0,48,43,0,1.76,0.289,4,148.0,0.5,0.575,0.967,0
LT,64021,박세웅,4.94,24,0,0,11,10,0,0,0.524,621,2331,138.333,154,34,1,15,8,2,49,0,140,14,1,86,76,0,1.47,0.278,11,145.0,0.5,0.664,0.948,3
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.555,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.5,0.526,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.526,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.703,0.928,3
LT,55526,벨라스케즈,7.71,3,0,0,1,2,0,0,0.333,65,250,14.0,19,4,0,2,1,0,6,0,9,0,0,12,12,0,1.79,0.328,0,146.0,0.5,0.521,0.954,3
LT,67588,윤성빈,8.44,20,0,0,1,2,0,0,0.333,77,300,16.0,14,3,0,1,0,0,12,1,23,2,0,15,15,0,1.63,0.226,0,153.0,0.5,0.665,1.0,0
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.56,0.935,3
LT,51516,김진욱,10.0,14,0,0,1,3,0,0,0.25,136,544,27.0,42,6,0,10,2,1,16,0,24,0,0,32,30,2,2.15,0.365,1,142.0,0.5,0.57,0.928,3
LT,63543,구승민,10.5,9,0,0,0,1,0,1,0.0,30,129,6.0,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.28,0,143.0,0.5,0.572,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.5,0.527,0.935,3
LT,63512,박진형,13.5,5,0,0,0,0,0,0,0.0,19,74,3.333,6,2,0,1,0,0,3,0,4,0,0,5,5,0,2.7,0.375,0,141.0,0.5,0.532,0.922,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.524,0.941,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.5,0.513,0.843,3
SS,61268,양현,0.0,1,0,0,0,0,0,0,0.0,5,21,1.333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.75,0.0,0,129.0,0.5,0.516,0.843,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.515,0.889,3
SS,63492,이재익,0.0,3,0,0,0,0,0,0,0.0,10,30,2.0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2.0,0.333,0,142.0,0.5,0.511,0.928,3
SS,50430,홍원표,0.0,1,0,0,0,0,0,0,0.0,6,19,1.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2.0,0.333,0,136.0,0.5,0.509,0.889,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.729,0.908,3
SS,55460,가라비토,2.28,10,0,0,4,3,0,0,0.571,226,936,55.333,35,2,0,6,2,0,24,0,61,1,0,21,14,0,1.07,0.179,3,149.0,0.5,0.585,0.974,0
SS,53375,후라도,2.68,25,3,2,12,8,0,0,0.6,663,2452,164.333,154,15,2,17,3,1,29,0,117,2,0,56,49,0,1.11,0.246,19,145.0,0.5,0.655,0.948,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.58,0.948,3
SS,69446,원태인,3.17,22,0,0,9,4,0,0,0.692,540,2026,136.333,129,28,2,17,8,4,14,0,91,1,0,51,48,0,1.05,0.253,15,144.0,0.5,0.637,0.941,3
SS,50464,이승민,3.91,46,0,0,2,1,0,4,0.667,215,812,48.333,51,12,1,4,4,1,17,2,44,1,0,31,21,0,1.41,0.267,0,140.0,0.5,0.788,0.915,1
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.564,0.935,3
SS,68415,양창섭,4.21,26,0,0,1,2,0,1,0.333,218,771,47.0,59,9,0,3,3,4,16,1,32,4,0,27,22,0,1.6,0.316,0,144.0,0.5,0.63,0.941,3
SS,55455,배찬승,4.4,54,0,0,1,2,0,15,0.333,199,825,43.0,43,8,0,3,3,0,31,1,44,3,0,24,21,2,1.72,0.264,0,150.0,0.5,0.814,0.98,0
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.52,0.902,3
SS,62360,김태훈,4.58,58,0,0,2,5,0,13,0.286,242,940,55.0,59,12,0,8,1,3,23,3,60,3,0,29,28,4,1.49,0.276,0,142.0,0.5,0.897,0.928,1
SS,65320,최원태,4.59,21,0,0,7,7,0,0,0.5,494,1937,111.667,111,18,0,10,10,5,48,1,100,6,0,59,57,0,1.42,0.263,8,145.0,0.5,0.633,0.948,3
SS,54404,육선엽,4.85,25,0,0,0,1,0,1,0.0,117,497,26.0,19,3,0,3,3,0,19,0,16,2,0,18,14,0,1.46,0.2,0,144.0,0.5,0.614,0.941,3
SS,65062,김재윤,4.86,51,0,0,4,5,8,3,0.444,185,724,46.333,42,7,2,8,1,1,6,0,37,1,0,27,25,2,1.04,0.237,0,142.0,0.5,0.838,0.928,1
SS,51454,이승현,5.03,20,0,0,4,8,0,0,0.333,418,1643,93.0,104,20,2,9,5,3,36,0,70,1,0,53,52,0,1.51,0.283,2,139.0,0.5,0.611,0.908,3
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.5,0.562,0.928,3
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.5,0.535,0.908,3
SS,60146,이승현,5.47,29,0,0,2,1,0,7,0.667,118,443,26.333,31,4,0,5,4,1,8,1,21,1,0,17,16,0,1.48,0.298,0,141.0,0.5,0.667,0.922,3
SS,53455,이호성,6.94,49,0,0,5,4,9,3,0.556,212,864,46.667,42,6,2,7,2,4,26,0,58,0,1,40,36,4,1.46,0.236,0,146.0,0.5,0.869,0.954,1
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.0,100,387,19.333,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0,143.0,0.5,0.585,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.551,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.5,0.519,0.889,3
SS,66451,최충연,27.0,3,0,0,0,0,0,0,0.0,8,35,1.0,3,0,0,0,0,0,1,0,1,0,0,4,3,0,4.0,0.5,0,140.0,0.5,0.512,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.509,0.928,3
SK,51897,조병현,1.43,57,0,0,5,3,25,0,0.625,210,896,56.667,34,6,0,5,1,1,12,2,67,0,0,10,9,2,0.81,0.173,0,146.0,0.5,1.0,0.954,1
SK,65343,김택형,1.72,18,0,0,0,0,0,1,0.0,59,237,15.667,9,4,0,0,1,0,6,0,9,1,0,3,3,0,0.96,0.176,0,140.0,0.5,0.605,0.915,3
SK,53892,이로운,1.72,62,0,0,5,5,1,23,0.5,252,1038,62.667,45,4,1,5,4,3,24,5,56,2,0,14,12,1,1.1,0.204,0,147.0,0.5,0.914,0.961,1
SK,54802,박기호,1.86,14,0,0,0,0,0,2,0.0,83,343,19.333,16,2,0,1,3,1,9,1,11,2,0,6,4,0,1.29,0.239,0,137.0,0.5,0.573,0.895,3
SK,54833,앤더슨,2.12,25,0,0,9,6,0,0,0.6,586,2344,144.333,105,15,1,10,3,3,43,1,206,8,0,42,34,0,1.03,0.198,14,152.0,0.5,0.741,0.993,0
SK,73211,노경은,2.25,64,0,0,3,5,3,24,0.375,262,970,64.0,52,8,0,2,8,3,22,5,53,1,0,19,16,5,1.16,0.229,0,145.0,0.5,0.903,0.948,1
SK,55855,화이트,2.99,19,1,0,7,4,0,0,0.636,439,1693,105.333,87,9,2,5,2,3,36,1,107,4,0,40,35,0,1.17,0.221,10,150.0,0.5,0.643,0.98,0
SK,68043,김민,3.14,56,0,0,4,2,0,15,0.667,217,771,51.667,50,5,0,5,3,0,15,2,52,4,0,20,18,4,1.26,0.256,0,145.0,0.5,0.893,0.948,1
SK,68856,최민준,3.29,34,0,0,2,1,0,1,0.667,231,959,54.667,54,3,0,4,5,2,18,0,38,3,0,20,20,0,1.32,0.266,0,142.0,0.5,0.687,0.928,3
SK,50812,박시후,3.54,45,0,0,5,2,0,3,0.714,215,856,48.333,42,3,0,5,2,1,29,1,31,0,1,24,19,0,1.47,0.235,0,141.0,0.5,0.709,0.922,3
SK,68092,한두솔,4.02,38,0,0,2,0,1,2,1.0,143,561,31.333,37,5,0,0,2,2,17,1,21,1,0,16,14,0,1.72,0.306,0,144.0,0.5,0.667,0.941,3
SK,51867,김건우,4.2,33,0,0,3,4,0,2,0.429,262,1089,55.667,48,12,0,1,2,2,45,1,52,4,0,28,26,0,1.67,0.233,0,145.0,0.5,0.682,0.948,3
SK,77829,김광현,4.41,22,0,0,7,8,0,0,0.467,516,1998,118.333,125,18,1,10,3,2,42,1,112,4,0,63,58,0,1.41,0.269,9,143.0,0.5,0.646,0.935,3
SK,52809,전영준,4.76,27,0,0,1,5,0,0,0.167,199,854,45.333,43,8,0,4,3,1,22,1,46,2,0,24,24,0,1.43,0.256,0,142.0,0.5,0.682,0.928,3
SK,62869,문승원,4.93,18,0,0,4,5,0,0,0.444,391,1523,91.333,93,19,3,15,5,4,33,0,51,4,0,51,50,0,1.38,0.27,5,144.0,0.5,0.589,0.941,3
SK,53898,송영진,5.06,14,0,0,2,4,0,0,0.333,210,792,48.0,53,3,0,6,3,1,21,0,34,2,0,29,27,0,1.54,0.29,1,143.0,0.5,0.576,0.935,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.568,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.503,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.525,0.863,3
SK,66858,정동윤,11.37,8,0,0,0,0,0,0,0.0,65,253,12.667,19,6,0,2,1,1,11,0,12,0,0,16,16,0,2.37,0.365,0,142.0,0.5,0.541,0.928,3
NC,54944,데이비슨,0.0,1,0,0,0,0,0,0,0.0,1,2,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,,0.5,0.514,,3
NC,68900,김영규,1.65,29,0,0,2,1,0,14,0.667,118,453,27.333,25,2,0,2,4,3,13,3,20,5,0,8,5,1,1.39,0.255,0,143.0,0.5,0.658,0.935,3
NC,67954,김진호,2.97,60,0,0,4,1,0,18,0.8,245,1030,57.667,39,9,0,4,1,1,36,1,53,7,1,21,19,3,1.3,0.193,0,145.0,0.5,0.872,0.948,1
NC,65949,류진욱,3.36,58,0,0,4,3,28,0,0.571,256,970,61.667,48,7,1,5,2,1,24,3,54,5,0,26,23,1,1.17,0.215,0,146.0,0.5,0.875,0.954,1
NC,54903,최우석,3.52,5,0,0,0,0,0,0,0.0,36,136,7.667,8,2,0,0,1,0,4,0,6,3,0,6,3,0,1.57,0.258,0,144.0,0.5,0.534,0.941,3
NC,63959,임정호,3.63,28,0,0,1,1,0,4,0.5,79,301,17.333,16,3,1,2,3,1,7,1,14,1,0,9,7,2,1.33,0.25,0,134.0,0.5,0.668,0.876,3
NC,55903,라일리,3.64,24,0,0,13,5,0,0,0.722,576,2385,141.0,107,24,1,14,3,4,47,0,178,3,0,64,57,0,1.09,0.206,14,149.0,0.5,0.71,0.974,0
NC,64995,배재환,3.91,53,0,0,2,4,2,19,0.333,217,875,48.333,38,6,1,2,6,0,29,4,38,6,0,27,21,3,1.39,0.218,0,146.0,0.5,0.789,0.954,1
NC,54904,손주환,3.98,40,0,0,5,1,0,5,0.833,176,655,40.667,39,3,0,4,0,2,15,0,31,0,0,22,18,0,1.33,0.247,0,146.0,0.5,0.729,0.954,3
NC,55912,로건,4.14,26,0,0,6,10,0,0,0.375,655,2590,145.667,150,23,2,10,3,5,62,2,115,5,0,78,67,0,1.46,0.261,14,144.0,0.5,0.648,0.941,3
NC,67962,소이현,5.14,6,0,0,0,0,0,0,0.0,30,117,7.0,3,1,0,0,1,1,6,0,2,2,0,4,4,0,1.29,0.143,0,140.0,0.5,0.527,0.915,3
