team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,50904,이종준,0.0,2,0,0,0,0,0,0,0.0,6,33,1.667,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.6,0.0,0,145.0,0.511,0.525,0.948,3
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.561,0.564,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.641,0.635,0.928,3
LG,55167,김영우,2.31,64,0,0,3,2,1,7,0.6,248,929,58.333,48,13,0,2,4,2,29,2,56,5,0,16,15,3,1.32,0.229,0,151.0,0.859,0.856,0.987,0
LG,50106,유영찬,2.7,38,0,0,2,2,21,1,0.5,174,664,40.0,31,7,0,2,1,1,23,3,51,3,0,14,12,1,1.35,0.211,0,147.0,0.722,0.76,0.961,1
LG,55130,톨허스트,2.86,8,0,0,6,2,0,0,0.75,184,713,44.0,39,7,1,2,1,1,16,1,45,1,0,15,14,0,1.25,0.238,5,150.0,0.554,0.557,0.98,0
LG,61101,임찬규,2.9,26,1,1,11,6,0,0,0.647,648,2410,155.333,155,36,3,9,4,4,39,1,104,1,0,56,50,0,1.25,0.261,15,138.0,0.68,0.628,0.902,2
LG,55146,치리노스,3.23,29,0,0,13,5,0,0,0.722,718,2734,173.0,166,26,1,5,8,1,36,0,133,4,0,68,62,0,1.17,0.25,17,148.0,0.704,0.658,0.967,0
LG,67143,손주영,3.39,29,0,0,11,6,0,0,0.647,633,2448,151.333,150,20,2,8,5,3,46,0,129,6,0,66,57,0,1.3,0.261,14,145.0,0.701,0.66,0.948,2
LG,51111,송승기,3.5,27,0,0,11,5,0,0,0.688,607,2437,139.0,142,23,1,14,5,4,49,0,121,2,0,59,54,0,1.37,0.259,10,143.0,0.698,0.647,0.935,2
LG,75867,김진성,3.52,76,0,0,6,4,1,33,0.6,285,1203,69.0,60,6,3,7,2,7,24,1,61,1,0,28,27,7,1.22,0.238,0,141.0,0.96,0.919,0.922,1
LG,63950,장현식,3.91,54,0,0,3,3,10,5,0.5,226,855,48.333,64,15,1,4,3,0,19,1,37,4,0,24,21,1,1.72,0.32,0,146.0,0.834,0.729,0.954,2
LG,65109,백승현,3.99,32,0,0,1,0,0,2,1.0,143,572,29.333,27,2,1,2,2,1,28,1,27,3,0,13,13,0,1.88,0.243,0,146.0,0.716,0.637,0.954,2
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.598,0.599,0.954,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.569,0.539,0.954,3
LG,69108,이지강,4.79,42,0,0,1,2,3,4,0.333,207,865,47.0,48,8,2,4,0,1,23,0,39,0,1,26,25,1,1.51,0.264,0,144.0,0.769,0.702,0.941,2
LG,53139,박명근,4.89,44,0,0,3,4,4,10,0.429,168,638,38.667,36,5,1,5,2,1,16,2,30,0,1,21,21,1,1.34,0.25,0,145.0,0.754,0.716,0.948,2
LG,69134,이정용,5.23,37,0,0,6,1,1,7,0.857,133,546,32.667,31,3,1,3,1,0,11,0,24,0,0,19,19,1,1.29,0.261,0,142.0,0.714,0.683,0.928,2
LG,68419,최채흥,5.28,13,0,0,0,1,0,2,0.0,132,507,29.0,35,6,2,3,0,1,14,0,21,2,0,17,17,0,1.69,0.302,0,137.0,0.583,0.56,0.895,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.51,0.524,0.948,3
LG,63145,배재준,5.54,14,0,0,0,0,0,1,0.0,56,234,13.0,9,4,0,1,0,1,7,0,14,1,0,8,8,0,1.23,0.191,0,148.0,0.586,0.594,0.967,0
LG,63248,함덕주,5.61,29,0,0,2,3,0,1,0.4,105,434,25.667,12,5,0,1,3,2,16,0,26,3,0,17,16,0,1.09,0.143,0,138.0,0.669,0.681,0.902,2
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.534,0.525,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.589,0.54,0.948,3
