team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.5,0.508,0.974,0
LG,50904,이종준,0.0,1,0,0,0,0,0,0,0.0,3,15,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,145.0,0.5,0.517,0.948,3
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.566,0.935,3
LG,55130,톨허스트,1.54,6,0,0,5,1,0,0,0.833,141,543,35.0,25,5,1,2,1,0,13,1,32,0,0,7,6,0,1.09,0.2,4,150.0,0.5,0.545,0.98,0
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.641,0.928,3
LG,55167,김영우,2.1,60,0,0,3,2,1,6,0.6,234,881,55.667,45,13,0,2,4,2,28,2,55,5,0,14,13,2,1.31,0.227,0,151.0,0.5,0.861,0.987,0
LG,50106,유영찬,2.84,36,0,0,2,2,21,1,0.5,167,632,38.0,30,7,0,2,1,1,23,3,47,3,0,14,12,1,1.39,0.214,0,147.0,0.5,0.75,0.961,3
LG,61101,임찬규,2.9,26,1,1,11,6,0,0,0.647,648,2410,155.333,155,36,3,9,4,4,39,1,104,1,0,56,50,0,1.25,0.261,15,138.0,0.5,0.634,0.902,3
LG,55146,치리노스,3.3,27,0,0,12,4,0,0,0.75,669,2537,160.667,153,23,1,4,7,1,34,0,123,4,0,64,59,0,1.16,0.247,15,148.0,0.5,0.655,0.967,0
LG,67143,손주영,3.47,27,0,0,10,6,0,0,0.625,601,2345,142.667,144,20,2,8,5,3,45,0,121,6,0,64,55,0,1.32,0.265,13,145.0,0.5,0.655,0.948,3
LG,51111,송승기,3.47,25,0,0,10,5,0,0,0.667,564,2274,129.667,128,22,1,13,5,4,47,0,112,2,0,55,50,0,1.35,0.252,9,143.0,0.5,0.643,0.935,3
LG,75867,김진성,3.68,72,0,0,6,4,1,31,0.6,273,1142,66.0,59,5,3,7,2,7,22,1,59,1,0,28,27,7,1.23,0.244,0,141.0,0.5,0.923,0.922,1
LG,65109,백승현,3.68,31,0,0,1,0,0,2,1.0,141,562,29.333,27,2,1,2,2,1,27,1,27,3,0,12,12,0,1.84,0.243,0,146.0,0.5,0.642,0.954,3
