team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
HH,65769,김범수,2.25,73,0,0,2,1,2,6,0.667,195,780,48.0,30,5,0,0,2,1,22,1,41,1,0,17,12,0,1.08,0.181,0,145.0,0.963,0.944,0.96,1
HH,52701,문동주,4.02,24,1,0,11,5,0,0,0.688,501,1947,121.0,112,16,5,7,3,4,31,0,135,11,0,57,54,0,1.18,0.243,11,150.0,0.658,0.649,0.993,0
HH,67703,박상원,4.19,74,0,0,4,3,0,16,0.571,294,1128,66.667,67,14,1,4,4,4,21,0,52,4,0,35,31,3,1.32,0.261,0,145.0,1.0,0.899,0.96,1
HH,55743,정우주,2.85,51,0,0,3,0,0,3,1.0,228,1007,53.667,34,6,1,6,3,2,21,0,82,3,1,18,17,0,1.02,0.177,0,148.0,0.866,0.979,0.98,0
HH,54768,조동욱,4.05,68,0,0,3,3,2,5,0.5,283,1068,60.0,77,16,0,4,2,2,29,3,43,7,1,29,27,1,1.77,0.313,0,142.0,0.981,0.769,0.94,1
HH,65707,주현상,5.18,48,0,0,5,2,1,3,0.714,193,776,41.667,59,14,2,8,2,0,10,0,37,1,0,25,24,2,1.66,0.331,0,143.0,0.839,0.741,0.947,2
HH,61666,한승혁,2.25,71,0,0,3,3,3,16,0.5,269,1002,64.0,56,5,1,4,2,0,23,1,53,3,0,18,16,5,1.23,0.236,0,146.0,0.942,0.907,0.967,1
HH,54729,황준서,5.3,23,0,0,2,8,0,0,0.2,242,1012,56.0,54,11,4,7,0,2,26,2,57,1,0,37,33,0,1.43,0.255,2,142.0,0.645,0.613,0.94,3
HH,55730,폰세,1.89,29,0,0,17,1,0,0,0.944,697,2854,180.667,128,18,0,10,3,4,41,0,252,7,3,41,38,0,0.94,0.199,20,151.0,0.709,0.745,1.0,0
HH,54755,와이스,2.87,30,0,0,16,5,0,0,0.762,725,2837,178.667,127,30,1,13,4,6,56,0,207,5,2,63,57,0,1.02,0.197,21,149.0,0.717,0.711,0.987,0
HH,65056,엄상백,6.58,28,0,0,2,7,0,1,0.222,379,1540,80.667,106,18,3,13,3,3,38,0,74,3,0,60,59,0,1.79,0.324,2,143.0,0.704,0.613,0.947,2
HH,53754,김서현,3.14,69,0,0,2,4,33,2,0.333,280,1124,66.0,52,7,3,4,5,2,31,3,71,7,0,23,23,4,1.26,0.222,0,151.0,0.965,0.969,1.0,0
SS,62360,김태훈,4.48,73,0,0,2,6,2,19,0.25,287,1122,66.333,66,13,0,8,1,3,26,3,74,4,0,34,33,5,1.39,0.259,0,142.0,0.992,1.0,0.94,1
SS,55455,배찬승,3.91,65,0,0,2,3,0,19,0.4,233,962,50.667,50,11,0,3,4,0,34,1,57,5,0,25,22,2,1.66,0.259,0,150.0,0.982,0.89,0.993,0
SS,50464,이승민,3.78,62,0,0,3,2,0,8,0.6,280,1068,64.333,61,15,2,5,5,1,26,2,53,1,0,37,27,0,1.35,0.249,0,141.0,0.906,0.831,0.934,1
SS,60146,이승현,6.31,42,0,0,2,1,0,11,0.667,161,648,35.667,43,7,0,9,6,1,11,1,29,1,0,26,25,1,1.51,0.303,0,141.0,0.782,0.699,0.934,2
SS,53455,이호성,6.34,58,0,0,7,4,9,3,0.636,252,1032,55.333,54,7,2,7,3,4,29,0,69,0,1,44,39,4,1.5,0.252,0,146.0,0.921,0.906,0.967,1
SS,65320,최원태,4.92,27,0,0,8,7,0,0,0.533,552,2137,124.333,128,21,0,13,10,7,51,1,109,9,0,72,68,0,1.44,0.271,8,145.0,0.692,0.622,0.96,2
SS,68415,양창섭,3.43,33,0,0,3,3,0,2,0.5,276,969,63.0,67,10,0,3,3,4,19,1,45,4,0,29,24,0,1.37,0.278,0,144.0,0.69,0.641,0.954,2
SS,55460,가라비토,2.64,15,0,0,4,4,0,0,0.5,327,1356,78.333,56,5,0,6,4,0,37,1,84,2,0,31,23,0,1.19,0.2,4,149.0,0.589,0.57,0.987,0
SS,65062,김재윤,4.99,63,0,0,4,7,13,3,0.364,242,938,57.667,57,12,2,10,2,1,13,3,43,1,0,34,32,3,1.21,0.253,0,143.0,0.901,0.841,0.947,1
SS,63492,이재익,1.23,7,0,0,1,0,0,0,1.0,31,113,7.333,8,0,1,0,0,0,2,0,6,1,0,1,1,0,1.36,0.276,0,142.0,0.5,0.5,0.94,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.544,0.515,,3
