team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS
LG,55121,박시원,0.00,1,0,0,0,0,0,0,-,5,18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.00,0.000,0
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.000,51,182,12 1/3,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.000,86,338,19,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0
LG,55167,김영우,2.41,45,0,0,1,2,1,1,0.333,180,669,41,40,13,0,2,3,2,25,2,41,4,0,12,11,1,1.59,0.267,0
LG,50106,유영찬,2.49,24,0,0,2,1,13,0,0.667,103,386,25 1/3,17,4,0,1,1,0,12,2,28,1,0,8,7,1,1.14,0.191,0
LG,65109,백승현,2.63,25,0,0,1,0,0,2,1.000,111,454,24,17,0,0,1,2,1,23,0,20,2,0,7,7,0,1.67,0.200,0
LG,61101,임찬규,2.82,21,1,1,9,3,0,0,0.750,524,1942,127 2/3,123,27,2,6,4,3,33,1,85,1,0,43,40,0,1.22,0.257,13
LG,63950,장현식,2.97,41,0,0,3,3,10,3,0.500,174,665,39 1/3,44,10,1,3,2,0,13,1,32,3,0,14,13,1,1.45,0.284,0
LG,51111,송승기,3.15,20,0,0,9,5,0,0,0.643,469,1885,108 2/3,98,18,1,9,2,4,42,0,93,2,0,39,38,0,1.29,0.233,9
LG,67143,손주영,3.38,22,0,0,9,6,0,0,0.600,484,1907,117,116,14,2,6,5,2,33,0,98,4,0,49,44,0,1.27,0.264,11
LG,55146,치리노스,3.44,22,0,0,10,4,0,0,0.714,544,2090,130 2/3,122,20,0,3,6,0,31,0,107,3,0,53,50,0,1.17,0.244,12
LG,75867,김진성,3.49,61,0,0,5,2,1,25,0.714,228,948,56 2/3,41,3,2,6,2,6,21,1,51,1,0,23,22,7,1.09,0.206,0
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.500,276,1142,66,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7
LG,53139,박명근,4.41,39,0,0,3,4,4,10,0.429,150,579,34 2/3,32,4,1,4,2,1,15,2,27,0,1,17,17,1,1.36,0.250,0
LG,69108,이지강,4.53,36,0,0,1,2,2,4,0.333,190,793,43 2/3,45,8,1,4,0,1,20,0,37,0,1,23,22,1,1.49,0.266,0
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,-,46,180,9 2/3,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0
LG,55122,김종운,5.40,2,0,0,0,0,0,0,-,7,31,1 2/3,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.20,0.286,0
LG,63145,배재준,5.40,11,0,0,0,0,0,1,-,51,208,11 2/3,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0
LG,69134,이정용,5.79,21,0,0,4,1,1,6,0.800,77,304,18 2/3,18,2,0,1,1,0,6,0,12,0,0,12,12,1,1.29,0.261,0
LG,63248,함덕주,5.93,14,0,0,2,1,0,1,0.667,56,222,13 2/3,7,2,0,1,1,2,9,0,11,2,0,9,9,0,1.17,0.159,0
LG,68419,최채흥,6.14,8,0,0,0,1,0,1,0.000,98,382,22,25,4,2,2,0,1,10,0,16,1,0,15,15,0,1.59,0.287,0
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.500,107,408,23,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1
LG,68159,성동현,9.00,12,0,0,0,0,0,0,-,45,201,9,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0
LG,64596,김유영,12.46,6,0,0,0,0,0,0,-,26,108,4 1/3,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.400,0
LG,69159,정우영,20.25,4,0,0,0,0,0,0,-,13,56,2 2/3,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0
LG,65411,김주온,27.00,1,0,0,0,1,0,0,0.000,5,23,1/3,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.00,0.000,0
HH,51715,김기중,0.00,3,0,0,0,0,0,0,-,32,123,8 1/3,7,0,0,0,0,0,1,0,4,1,0,0,0,0,0.96,0.226,0
HH,65769,김범수,1.64,51,0,0,1,0,2,3,1.000,136,544,33,23,5,0,0,2,1,13,0,34,1,0,9,6,0,1.09,0.197,0
HH,55730,폰세,1.69,22,0,0,14,0,0,0,1.000,524,2167,138 2/3,91,14,0,7,2,4,29,0,193,5,3,29,26,0,0.87,0.188,15
HH,61666,한승혁,2.55,54,0,0,2,3,3,12,0.400,210,797,49 1/3,43,4,1,4,2,0,19,1,41,3,0,16,14,4,1.26,0.235,0
