team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
SS,55455,배찬승,3.91,65,0,0,2,3,0,19,0.4,233,962,50.667,50,11,0,3,4,0,34,1,57,5,0,25,22,2,1.66,0.259,0,150.0,0.943,0.931,1.0,0
SS,50464,이승민,3.78,62,0,0,3,2,0,8,0.6,280,1068,64.333,61,15,2,5,5,1,26,2,53,1,0,37,27,0,1.35,0.249,0,141.0,0.875,0.867,0.94,1
SS,53455,이호성,6.34,58,0,0,7,4,9,3,0.636,252,1032,55.333,54,7,2,7,3,4,29,0,69,0,1,44,39,4,1.5,0.252,0,146.0,0.888,0.949,0.973,1
SS,65320,최원태,4.92,27,0,0,8,7,0,0,0.533,552,2137,124.333,128,21,0,13,10,7,51,1,109,9,0,72,68,0,1.44,0.271,8,145.0,0.683,0.641,0.967,2
SS,53375,후라도,2.6,30,3,2,15,8,0,0,0.652,786,2921,197.333,177,17,3,17,5,1,36,0,142,3,0,65,57,0,1.08,0.239,23,145.0,0.701,0.666,0.967,2
NC,68900,김영규,2.86,45,0,0,4,3,0,21,0.571,189,762,44.0,40,4,0,3,5,5,18,4,35,6,0,17,14,1,1.32,0.253,0,143.0,0.773,0.752,0.953,1
NC,67954,김진호,3.36,76,0,0,4,3,6,20,0.571,316,1303,72.333,53,12,1,5,2,1,45,1,70,9,1,30,27,5,1.35,0.205,0,145.0,1.0,1.0,0.967,1
NC,69969,전사민,4.26,74,0,0,7,7,2,13,0.5,370,1341,82.333,86,12,2,3,8,3,33,4,62,7,0,45,39,4,1.45,0.273,0,147.0,0.949,0.903,0.98,1
NC,65933,구창모,2.51,4,0,0,1,0,0,0,1.0,59,250,14.333,14,3,0,1,0,0,3,0,18,1,0,4,4,0,1.19,0.25,0,141.0,0.5,0.5,0.94,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.552,0.525,,3
