선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
장현식,LG,1.02,17,0,1,9,0,0.0,17.6,14,1,5,1,16,2,2,1.08,0,0,0,0,70,277,0.219,4,0,0,0,0,1,0,63950,1995-02-24,144.0,0.69,0.711,0.947,2
김강률,LG,1.46,12,1,0,1,4,1.0,12.3,7,0,8,1,9,2,2,1.22,0,0,0,0,51,182,0.167,1,0,0,0,0,0,0,77263,1988-08-28,143.0,0.626,0.646,0.941,3
이우찬,LG,1.96,21,0,1,0,0,0.0,18.3,11,0,13,1,19,6,4,1.31,0,0,0,0,81,316,0.167,2,0,1,0,0,2,0,61145,1992-08-04,142.0,0.757,0.77,0.934,1
송승기,LG,2.3,12,7,3,0,0,0.7,70.3,50,5,23,1,67,18,18,1.04,0,0,7,0,286,1122,0.194,9,0,2,2,0,2,0,51111,2002-04-10,144.0,0.67,0.738,0.947,2
김영우,LG,2.45,29,1,2,1,1,0.333,25.6,26,1,14,0,29,7,7,1.56,0,0,0,1,114,433,0.265,7,0,1,1,0,3,0,55167,2005-01-14,151.0,0.851,0.866,0.993,0
치리노스,LG,2.59,13,6,2,0,0,0.75,80.0,67,3,17,4,73,24,23,1.05,0,0,9,0,321,1239,0.225,10,0,2,0,0,1,0,55146,1993-12-26,148.0,0.683,0.734,0.974,0
임찬규,LG,2.8,13,8,2,0,0,0.8,80.3,75,3,23,2,56,26,25,1.22,1,1,8,0,327,1184,0.253,21,1,2,3,1,0,0,61101,1992-11-20,139.0,0.677,0.674,0.914,2
백승현,LG,3.0,22,1,0,0,2,1.0,21.0,16,1,21,0,19,7,7,1.76,0,0,0,0,99,394,0.213,0,0,2,1,0,2,0,65109,1995-05-26,145.0,0.792,0.774,0.954,1
김진성,LG,3.21,35,1,2,1,17,0.333,33.6,22,3,16,0,30,13,12,1.13,0,0,0,4,137,595,0.183,1,1,1,0,1,0,0,75867,1985-03-07,140.0,0.94,0.944,0.921,1
박명근,LG,3.76,29,3,3,4,10,0.5,26.3,22,4,9,4,24,11,11,1.18,0,0,0,1,112,429,0.229,0,1,2,1,2,0,1,53139,2004-03-27,145.0,0.839,0.854,0.954,1
에르난데스,LG,4.0,7,3,2,0,0,0.6,36.0,30,5,9,3,40,17,16,1.08,0,0,4,0,147,588,0.227,7,0,0,3,0,1,0,54119,1995-05-03,145.0,0.595,0.635,0.954,3
손주영,LG,4.3,13,6,5,0,0,0.545,69.0,70,5,24,3,66,36,33,1.36,0,0,5,0,293,1157,0.268,7,1,3,2,0,3,0,67143,1998-12-02,146.0,0.687,0.71,0.961,2
이지강,LG,4.32,17,1,1,1,3,0.5,25.0,24,3,11,0,18,12,12,1.4,0,0,0,0,107,432,0.253,3,1,0,1,0,0,0,69108,1999-07-02,144.0,0.712,0.701,0.947,2
우강훈,LG,4.66,11,0,0,0,0,0.0,9.6,12,0,6,2,5,5,5,1.86,0,0,0,0,46,180,0.324,2,0,0,1,0,0,0,51526,2002-10-03,146.0,0.643,0.613,0.961,3
김종운,LG,5.4,2,0,0,0,0,0.0,1.6,2,2,0,0,2,3,1,1.2,0,0,0,0,7,31,0.286,0,0,0,0,0,0,0,55122,2006-09-11,145.0,0.521,0.521,0.954,3
배재준,LG,5.4,11,0,0,0,1,0.0,11.6,9,1,6,1,13,7,7,1.29,0,0,0,0,51,208,0.209,4,0,0,1,0,1,0,63145,1994-11-24,148.0,0.637,0.642,0.974,0
유영찬,LG,5.4,3,0,0,1,0,0.0,3.3,3,1,1,0,5,2,2,1.2,0,0,0,0,13,51,0.25,0,0,0,0,0,0,0,50106,1997-03-07,147.0,0.528,0.539,0.967,3
임준형,LG,5.4,2,0,0,0,0,0.0,1.6,2,0,1,0,1,1,1,1.8,0,0,0,0,8,27,0.286,1,0,0,0,0,0,0,69113,2000-11-16,140.0,0.518,0.518,0.921,3
코엔 윈,LG,7.04,5,1,1,0,0,0.5,23.0,28,4,4,5,8,19,18,1.39,0,0,1,0,107,408,0.295,7,0,2,1,0,0,0,55138,1999-01-25,142.0,0.569,0.522,0.934,3
성동현,LG,7.36,10,0,0,0,0,0.0,7.3,6,1,7,0,6,6,6,1.77,0,0,0,0,34,143,0.231,0,0,1,0,0,0,0,68159,1999-05-18,145.0,0.633,0.617,0.954,3
최채흥,LG,9.39,4,0,0,0,1,0.0,7.6,13,1,5,0,5,8,8,2.35,0,0,0,0,40,145,0.382,2,0,0,1,0,1,0,68419,1995-01-22,137.0,0.552,0.534,0.901,3
김유영,LG,12.46,6,0,0,0,0,0.0,4.3,8,0,4,1,5,6,6,2.77,0,0,0,0,26,108,0.4,3,0,1,0,0,0,0,64596,1994-05-02,141.0,0.6,0.564,0.928,3
김주온,LG,27.0,1,0,1,0,0,0.0,0.3,0,0,2,2,1,1,1,6.0,0,0,0,0,5,23,0.0,0,0,0,0,0,0,0,65411,1996-12-08,145.0,0.546,0.508,0.954,3
김기중,HH,0.0,1,0,0,0,0,0.0,1.0,2,0,0,0,0,0,0,2.0,0,0,0,0,5,16,0.4,0,0,0,0,0,0,0,51715,2002-11-16,142.0,0.505,0.504,0.934,3
김서현,HH,1.69,33,1,1,17,1,0.5,32.0,21,1,13,2,37,6,6,1.06,0,0,0,1,129,503,0.189,1,2,3,0,1,4,0,53754,2004-05-31,152.0,0.873,0.941,1.0,0
김범수,HH,2.12,29,0,0,2,2,0.0,17.0,12,0,6,1,20,6,4,1.06,0,0,0,0,70,286,0.194,2,0,1,0,0,0,0,65769,1995-10-03,144.0,0.841,0.863,0.947,1
폰세,HH,2.2,14,9,0,0,0,1.0,90.0,57,6,22,2,119,23,22,0.88,0,0,9,0,342,1402,0.182,7,0,1,3,0,4,3,55730,1994-04-25,151.0,0.7,0.896,0.993,0
한승혁,HH,2.37,33,1,2,1,9,0.333,30.3,25,2,11,4,25,10,8,1.19,0,0,0,3,130,496,0.219,3,1,1,0,0,3,0,61666,1993-01-03,147.0,0.888,0.897,0.967,1
박상원,HH,2.48,35,4,2,0,8,0.667,32.6,25,2,11,5,27,11,9,1.1,0,0,0,0,137,525,0.212,8,0,2,1,0,1,0,67703,1994-09-09,145.0,0.906,0.925,0.954,1
김종수,HH,2.88,28,2,5,0,2,0.286,25.0,23,0,17,4,23,10,8,1.6,0,0,0,0,114,435,0.253,8,0,2,0,1,1,1,63765,1994-06-03,142.0,0.848,0.838,0.934,1
와이스,HH,3.09,14,8,2,0,0,0.8,87.3,67,9,22,4,100,31,30,1.02,0,0,10,0,353,1400,0.207,12,0,0,3,0,3,1,54755,1996-12-10,149.0,0.703,0.822,0.98,0
조동욱,HH,3.38,28,1,0,1,3,1.0,29.3,34,2,14,4,16,13,11,1.64,0,0,0,0,138,511,0.288,8,0,2,0,1,3,1,54768,2004-11-02,141.0,0.853,0.799,0.928,1
류현진,HH,3.47,13,5,3,0,0,0.625,70.0,71,6,17,2,57,28,27,1.26,0,0,6,0,290,1130,0.266,7,1,4,0,2,0,0,76715,1987-03-25,141.0,0.682,0.683,0.928,2
문동주,HH,3.68,10,5,2,0,0,0.714,51.3,44,2,13,3,56,23,21,1.11,1,0,4,0,211,806,0.229,8,2,0,3,0,4,0,52701,2003-12-23,148.0,0.634,0.691,0.974,0
황준서,HH,3.79,4,0,2,0,0,0.0,19.0,10,1,13,2,16,10,8,1.21,0,0,0,0,79,320,0.156,4,0,0,0,0,0,0,54729,2005-08-22,142.0,0.552,0.568,0.934,3
주현상,HH,4.6,17,0,1,1,2,0.0,15.6,21,3,5,1,14,8,8,1.66,0,0,0,0,73,289,0.318,3,1,1,0,0,0,0,65707,1992-08-10,143.0,0.721,0.693,0.941,2
정우주,HH,4.81,29,2,0,0,3,1.0,24.3,15,4,12,6,32,14,13,1.11,0,0,0,0,108,477,0.172,5,0,2,1,0,1,0,55743,2006-11-07,148.0,0.899,0.886,0.974,0
이태양,HH,5.4,11,0,1,0,0,0.0,8.3,12,0,4,1,5,5,5,1.92,0,0,0,1,40,130,0.353,4,0,1,0,1,0,0,60768,1990-07-03,140.0,0.621,0.614,0.921,3
엄상백,HH,5.82,10,1,5,0,0,0.167,43.3,57,7,16,6,38,28,28,1.68,0,0,2,0,201,825,0.324,8,1,1,2,0,2,0,65056,1996-10-04,142.0,0.652,0.614,0.934,2
권민규,HH,8.44,5,0,0,0,0,0.0,5.3,5,1,7,0,4,5,5,2.25,0,0,0,0,28,129,0.25,1,0,0,1,0,0,0,55764,2006-05-13,139.0,0.58,0.556,0.914,3
이상규,HH,10.8,3,0,1,0,0,0.0,5.0,12,0,3,0,2,7,6,3.0,0,0,0,0,30,92,0.444,1,1,0,0,0,0,0,65117,1996-10-20,141.0,0.536,0.515,0.928,3
