team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55121,박시원,0.0,1,0,0,0,0,0,0,0.0,5,18,1.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0,149.0,0.5,0.522,0.974,0
LG,50904,이종준,0.0,1,0,0,0,0,0,0,0.0,3,15,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,145.0,0.5,0.531,0.948,3
LG,55130,톨허스트,0.36,4,0,0,4,0,0,0,1.0,97,359,25.0,16,3,1,1,0,0,8,1,25,0,0,2,1,0,0.96,0.182,3,150.0,0.5,0.549,0.98,0
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.58,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.654,0.928,3
LG,55167,김영우,1.92,56,0,0,2,2,1,6,0.5,217,815,51.667,42,13,0,2,3,2,27,2,48,5,0,12,11,1,1.34,0.23,0,151.0,0.5,0.83,0.987,0
LG,50106,유영찬,2.5,34,0,0,2,2,21,0,0.5,156,590,36.0,27,7,0,1,1,1,21,3,44,2,0,12,10,1,1.33,0.206,0,147.0,0.5,0.75,0.961,3
LG,61101,임찬규,2.74,24,1,1,11,4,0,0,0.733,599,2232,144.333,141,33,3,6,4,3,38,1,95,1,0,48,44,0,1.24,0.257,14,138.0,0.5,0.636,0.902,3
LG,65109,백승현,2.96,29,0,0,1,0,0,2,1.0,130,520,27.333,24,2,0,2,2,1,25,1,24,3,0,9,9,0,1.79,0.235,0,146.0,0.5,0.643,0.954,3
LG,55146,치리노스,3.32,26,0,0,12,4,0,0,0.75,646,2462,154.667,148,21,1,4,7,1,34,0,121,4,0,61,57,0,1.18,0.248,14,148.0,0.5,0.663,0.967,0
LG,63950,장현식,3.45,51,0,0,3,3,10,5,0.5,215,807,47.0,59,12,1,4,2,0,17,1,37,4,0,21,18,1,1.62,0.307,0,145.0,0.5,0.754,0.948,1
LG,67143,손주영,3.45,25,0,0,9,6,0,0,0.6,560,2196,133.0,136,18,2,7,5,3,41,0,110,5,0,60,51,0,1.33,0.268,12,145.0,0.5,0.654,0.948,3
LG,75867,김진성,3.48,70,0,0,6,3,1,30,0.667,265,1093,64.667,56,5,2,7,2,7,21,1,56,1,0,26,25,7,1.19,0.238,0,141.0,0.5,0.917,0.922,1
LG,51111,송승기,3.51,24,0,0,10,5,0,0,0.667,556,2244,128.333,124,22,1,13,5,4,47,0,110,2,0,53,50,0,1.33,0.248,9,143.0,0.5,0.651,0.935,3
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.5,0.616,0.954,3
LG,53139,박명근,4.58,40,0,0,3,4,4,10,0.429,153,586,35.333,33,4,1,4,2,1,15,2,27,0,1,18,18,1,1.36,0.252,0,145.0,0.5,0.716,0.948,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.553,0.954,3
LG,68419,최채흥,5.28,13,0,0,0,1,0,2,0.0,132,507,29.0,35,6,2,3,0,1,14,0,21,2,0,17,17,0,1.69,0.302,0,137.0,0.5,0.576,0.895,3
LG,69108,이지강,5.04,38,0,0,1,2,2,4,0.333,198,835,44.667,48,8,2,4,0,1,22,0,38,0,1,26,25,1,1.57,0.274,0,144.0,0.5,0.705,0.941,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.538,0.948,3
