선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
임시선수,LG,1.17,15,0,1,8,0,0.0,15.3,12,1,4,1,14,2,2,1.04,0,0,0,0,60,235,0.218,4,0,0,0,0,1,0,1,1995-02-24,144.0,0.686,0.709,0.974,2
장현식,LG,1.17,15,0,1,8,0,0.0,15.3,12,1,4,1,14,2,2,1.04,0,0,0,0,60,235,0.218,4,0,0,0,0,1,0,63950,1995-02-24,144.0,0.686,0.709,0.974,2
김강률,LG,1.46,12,1,0,1,4,1.0,12.3,7,0,8,1,9,2,2,1.22,0,0,0,0,51,182,0.167,1,0,0,0,0,0,0,77263,1988-08-28,143.0,0.643,0.664,0.97,3
이우찬,LG,1.69,17,0,0,0,0,0.0,16.0,9,0,9,1,17,5,3,1.13,0,0,0,0,68,269,0.158,2,0,1,0,0,2,0,61145,1992-08-04,142.0,0.73,0.751,0.967,1
김영우,LG,1.89,22,1,1,0,1,0.5,19.0,16,0,12,0,24,4,4,1.47,0,0,0,1,83,336,0.232,4,0,1,1,0,2,0,55167,2005-01-14,151.0,0.813,0.825,0.997,0
백승현,LG,2.25,17,1,0,0,2,1.0,16.0,14,0,14,0,16,4,4,1.75,0,0,0,0,77,306,0.226,0,0,1,0,0,1,0,65109,1995-05-26,146.0,0.761,0.739,0.98,2
치리노스,LG,2.55,11,6,1,0,0,0.857,67.0,53,3,14,3,65,20,19,1.0,0,0,8,0,265,1045,0.215,9,0,1,0,0,1,0,55146,1993-12-26,148.0,0.675,0.74,0.987,0
임찬규,LG,2.56,10,7,1,0,0,0.875,63.3,57,3,19,2,44,19,18,1.2,1,1,7,0,258,916,0.245,15,1,2,2,1,0,0,61101,1992-11-20,139.0,0.653,0.653,0.957,2
송승기,LG,2.83,10,5,3,0,0,0.625,57.3,47,5,20,0,55,18,18,1.17,0,0,5,0,239,946,0.219,9,0,2,2,0,2,0,51111,2002-04-10,144.0,0.663,0.711,0.974,2
박명근,LG,2.95,23,2,1,3,9,0.667,21.3,18,2,6,3,20,7,7,1.13,0,0,0,0,90,345,0.228,0,1,1,1,2,0,1,53139,2004-03-27,145.0,0.803,0.818,0.977,1
김진성,LG,3.71,28,1,2,1,14,0.333,26.6,19,2,13,0,26,12,11,1.2,0,0,0,3,112,487,0.194,1,1,1,0,1,0,0,75867,1985-03-07,140.0,0.912,0.903,0.961,1
손주영,LG,4.13,10,5,3,0,0,0.625,52.3,46,4,19,1,55,26,24,1.24,0,0,4,0,216,859,0.241,5,1,3,2,0,3,0,67143,1998-12-02,146.0,0.659,0.711,0.98,2
우강훈,LG,4.82,10,0,0,0,0,0.0,9.3,12,0,4,2,5,5,5,1.71,0,0,0,0,43,167,0.333,2,0,0,1,0,0,0,51526,2002-10-03,146.0,0.641,0.615,0.98,3
배재준,LG,5.4,11,0,0,0,1,0.0,11.6,9,1,6,1,13,7,7,1.29,0,0,0,0,51,208,0.209,4,0,0,1,0,1,0,63145,1994-11-24,148.0,0.656,0.66,0.987,0
이지강,LG,5.6,10,1,1,1,1,0.5,17.6,18,3,9,0,15,11,11,1.53,0,0,0,0,78,322,0.261,2,1,0,0,0,0,0,69108,1999-07-02,144.0,0.649,0.638,0.974,3
에르난데스,LG,5.68,4,2,2,0,0,0.5,19.0,10,4,7,2,22,12,12,0.89,0,0,2,0,75,311,0.156,4,0,0,2,0,0,0,54119,1995-05-03,145.0,0.557,0.596,0.977,3
코엔 윈,LG,6.63,4,1,1,0,0,0.5,19.0,23,3,4,5,7,15,14,1.42,0,0,1,0,90,352,0.295,6,0,2,1,0,0,0,55138,1999-01-25,142.0,0.565,0.519,0.967,3
김종운,LG,9.0,1,0,0,0,0,0.0,1.0,2,2,0,0,2,3,1,2.0,0,0,0,0,6,29,0.333,0,0,0,0,0,0,0,55122,2006-09-11,,0.516,0.511,,3
최채흥,LG,9.39,4,0,0,0,1,0.0,7.6,13,1,5,0,5,8,8,2.35,0,0,0,0,40,145,0.382,2,0,0,1,0,1,0,68419,1995-01-22,137.0,0.559,0.538,0.951,3
성동현,LG,12.27,5,0,0,0,0,0.0,3.6,5,1,4,0,3,5,5,2.45,0,0,0,0,20,83,0.313,0,0,0,0,0,0,0,68159,1999-05-18,145.0,0.586,0.56,0.977,3
김유영,LG,12.46,6,0,0,0,0,0.0,4.3,8,0,4,1,5,6,6,2.77,0,0,0,0,26,108,0.4,3,0,1,0,0,0,0,64596,1994-05-02,141.0,0.614,0.572,0.964,3
김주온,LG,27.0,1,0,1,0,0,0.0,0.3,0,0,2,2,1,1,1,6.0,0,0,0,0,5,23,0.0,0,0,0,0,0,0,0,65411,1996-12-08,145.0,0.552,0.509,0.977,3
김서현,한화,0.69,27,0,1,15,1,0.0,26.0,14,1,10,1,29,2,2,0.92,0,0,0,0,100,386,0.163,1,0,3,0,0,1,0,53754,2004-05-31,152.0,0.828,0.909,1.0,0
김범수,한화,1.59,21,0,0,1,2,0.0,11.3,7,0,6,1,14,4,2,1.15,0,0,0,0,49,201,0.167,1,0,0,0,0,0,0,65769,1995-10-03,144.0,0.795,0.796,0.974,1
폰세,한화,1.63,11,8,0,0,0,1.0,72.0,44,2,19,0,97,14,13,0.88,0,0,8,0,272,1110,0.177,6,0,1,3,0,4,3,55730,1994-04-25,151.0,0.677,0.865,0.997,0
조동욱,한화,1.83,22,0,0,0,3,0.0,19.6,21,1,10,4,9,6,4,1.58,0,0,0,0,92,345,0.273,5,0,1,0,1,2,1,54768,2004-11-02,141.0,0.814,0.762,0.964,1
황준서,한화,2.7,1,0,0,0,0,0.0,3.3,2,0,2,0,4,2,1,1.2,0,0,0,0,14,58,0.167,2,0,0,0,0,0,0,54729,2005-08-22,142.0,0.509,0.517,0.967,3
박상원,한화,2.96,27,2,2,0,7,0.5,24.3,22,1,9,5,19,10,8,1.27,0,0,0,0,107,406,0.242,7,0,1,1,0,1,0,67703,1994-09-09,145.0,0.868,0.856,0.977,1
한승혁,한화,3.0,26,1,2,1,8,0.333,24.0,21,2,10,2,21,9,8,1.29,0,0,0,3,105,411,0.228,2,1,1,0,0,3,0,61666,1993-01-03,147.0,0.862,0.855,0.984,1
김종수,한화,3.27,24,1,4,0,2,0.2,22.0,19,0,14,4,22,9,8,1.5,0,0,0,0,99,388,0.238,6,0,1,0,0,0,1,63765,1994-06-03,142.0,0.843,0.834,0.967,1
류현진,한화,3.28,11,4,2,0,0,0.667,60.3,60,5,14,1,49,23,22,1.23,0,0,5,0,249,968,0.259,4,1,2,0,2,0,0,76715,1987-03-25,141.0,0.675,0.678,0.964,2
와이스,한화,3.5,11,7,2,0,0,0.778,69.3,54,8,17,3,80,28,27,1.02,0,0,8,0,281,1102,0.209,9,0,0,3,0,2,1,54755,1996-12-10,149.0,0.68,0.787,0.99,0
문동주,한화,3.68,10,5,2,0,0,0.714,51.3,44,2,13,3,56,23,21,1.11,1,0,4,0,211,806,0.229,8,2,0,3,0,4,0,52701,2003-12-23,148.0,0.653,0.716,0.987,0
주현상,한화,4.0,9,0,0,1,1,0.0,9.0,13,1,3,1,8,4,4,1.78,0,0,0,0,43,169,0.333,2,0,0,0,0,0,0,65707,1992-08-10,142.0,0.633,0.611,0.967,3
정우주,한화,4.35,22,2,0,0,3,1.0,20.6,10,4,6,3,28,10,10,0.77,0,0,0,0,81,359,0.143,4,0,2,0,0,0,0,55743,2006-11-07,149.0,0.806,0.846,0.99,0
이태양,한화,4.7,9,0,1,0,0,0.0,7.6,10,0,4,0,5,4,4,1.83,0,0,0,0,35,115,0.333,4,0,1,0,1,0,0,60768,1990-07-03,139.0,0.608,0.608,0.957,3
엄상백,한화,6.68,8,1,4,0,0,0.2,32.3,43,6,16,4,28,24,24,1.82,0,0,1,0,155,633,0.323,8,0,1,1,0,0,0,65056,1996-10-04,142.0,0.639,0.601,0.967,3
권민규,한화,8.44,5,0,0,0,0,0.0,5.3,5,1,7,0,4,5,5,2.25,0,0,0,0,28,129,0.25,1,0,0,1,0,0,0,55764,2006-05-13,139.0,0.591,0.563,0.957,3
