team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,50904,이종준,0.0,2,0,0,0,0,0,0,0.0,6,33,1.667,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.6,0.0,0,145.0,0.5,0.525,0.948,3
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.5,0.565,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.5,0.637,0.928,3
LG,55167,김영우,2.03,62,0,0,3,2,1,7,0.6,241,905,57.667,45,13,0,2,4,2,28,2,55,5,0,14,13,2,1.27,0.221,0,151.0,0.5,0.856,0.987,0
LG,50106,유영찬,2.77,37,0,0,2,2,21,1,0.5,170,648,39.0,30,7,0,2,1,1,23,3,48,3,0,14,12,1,1.36,0.21,0,147.0,0.5,0.75,0.961,3
LG,55130,톨허스트,2.84,7,0,0,5,2,0,0,0.714,160,614,38.0,34,6,1,2,1,1,15,1,38,0,0,13,12,0,1.29,0.241,4,150.0,0.5,0.551,0.98,0
LG,61101,임찬규,2.9,26,1,1,11,6,0,0,0.647,648,2410,155.333,155,36,3,9,4,4,39,1,104,1,0,56,50,0,1.25,0.261,15,138.0,0.5,0.63,0.902,3
LG,55146,치리노스,3.29,28,0,0,13,4,0,0,0.765,695,2639,166.667,160,25,1,5,8,1,35,0,127,4,0,66,61,0,1.17,0.249,16,148.0,0.5,0.655,0.967,0
LG,51111,송승기,3.38,26,0,0,11,5,0,0,0.688,588,2362,135.667,133,22,1,13,5,4,48,0,120,2,0,56,51,0,1.33,0.251,10,143.0,0.5,0.648,0.935,3
LG,67143,손주영,3.55,28,0,0,10,6,0,0,0.625,609,2372,144.333,147,20,2,8,5,3,45,0,122,6,0,66,57,0,1.33,0.266,13,145.0,0.5,0.655,0.948,3
LG,75867,김진성,3.63,74,0,0,6,4,1,32,0.6,279,1169,67.0,60,6,3,7,2,7,24,1,60,1,0,28,27,7,1.25,0.244,0,141.0,0.5,0.914,0.922,1
LG,65109,백승현,3.68,31,0,0,1,0,0,2,1.0,141,562,29.333,27,2,1,2,2,1,27,1,27,3,0,12,12,0,1.84,0.243,0,146.0,0.5,0.638,0.954,3
LG,63950,장현식,3.99,53,0,0,3,3,10,5,0.5,222,843,47.333,63,14,1,4,3,0,19,1,37,4,0,24,21,1,1.73,0.321,0,145.0,0.5,0.731,0.948,3
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.5,0.601,0.954,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.54,0.954,3
LG,53139,박명근,4.78,43,0,0,3,4,4,10,0.429,163,629,37.667,34,4,1,4,2,1,16,2,30,0,1,20,20,1,1.33,0.245,0,145.0,0.5,0.72,0.948,3
LG,69108,이지강,4.82,41,0,0,1,2,3,4,0.333,204,854,46.667,48,8,2,4,0,1,22,0,39,0,1,26,25,1,1.5,0.265,0,144.0,0.5,0.703,0.941,3
LG,63248,함덕주,4.88,26,0,0,2,2,0,1,0.5,97,391,24.0,12,5,0,1,3,2,13,0,23,3,0,14,13,0,1.04,0.152,0,138.0,0.5,0.664,0.902,3
LG,69134,이정용,4.94,35,0,0,6,1,1,7,0.857,125,499,31.0,27,2,1,3,1,0,11,0,24,0,0,17,17,1,1.23,0.243,0,142.0,0.5,0.685,0.928,3
LG,68419,최채흥,5.28,13,0,0,0,1,0,2,0.0,132,507,29.0,35,6,2,3,0,1,14,0,21,2,0,17,17,0,1.69,0.302,0,137.0,0.5,0.561,0.895,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.525,0.948,3
LG,63145,배재준,5.54,14,0,0,0,0,0,1,0.0,56,234,13.0,9,4,0,1,0,1,7,0,14,1,0,8,8,0,1.23,0.191,0,148.0,0.5,0.596,0.967,0
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.526,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.541,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.532,0.922,3
LG,55121,박시원,13.5,2,0,0,0,0,0,0,0.0,9,35,1.333,0,0,0,0,0,0,5,0,0,0,0,2,2,0,3.75,0.0,0,149.0,0.5,0.5,0.974,0
LG,51154,김진수,18.0,2,0,0,0,0,0,0,0.0,12,45,2.0,6,2,0,2,0,0,0,0,1,0,0,4,4,0,3.0,0.5,0,144.0,0.5,0.513,0.941,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.528,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.512,0.948,3
HH,69213,윤산흠,1.84,10,0,0,0,0,0,0,0.0,59,215,14.667,10,3,0,1,0,0,5,0,15,1,1,3,3,0,1.02,0.189,0,147.0,0.5,0.574,0.961,3
HH,55730,폰세,1.85,28,0,0,17,1,0,0,0.944,673,2758,174.667,122,18,0,9,3,4,40,0,242,6,3,39,36,0,0.93,0.197,19,151.0,0.5,0.738,0.987,0
HH,65769,김범수,2.4,69,0,0,1,1,2,5,0.5,186,749,45.0,29,5,0,0,2,1,22,1,39,1,0,17,12,0,1.13,0.185,0,145.0,0.5,0.885,0.948,1
HH,61666,한승혁,2.43,66,0,0,3,3,3,15,0.5,253,942,59.333,54,5,1,4,2,0,23,1,49,3,0,18,16,5,1.3,0.244,0,146.0,0.5,0.845,0.954,1
HH,53754,김서현,2.74,65,0,0,1,3,32,2,0.25,265,1062,62.333,49,7,3,2,5,2,30,3,68,7,0,19,19,3,1.27,0.223,0,151.0,0.5,0.909,0.987,0
HH,54755,와이스,2.85,28,0,0,16,4,0,0,0.8,680,2661,167.333,121,28,1,11,4,6,54,0,195,5,2,57,53,0,1.05,0.2,20,149.0,0.5,0.705,0.974,0
HH,51715,김기중,3.07,5,0,0,0,1,0,0,0.0,66,259,14.667,16,2,1,0,0,1,6,0,8,1,0,5,5,0,1.5,0.276,0,141.0,0.5,0.528,0.922,3
HH,55743,정우주,3.19,47,0,0,3,0,0,3,1.0,207,915,48.0,33,6,1,6,3,2,19,0,76,2,1,18,17,0,1.08,0.189,0,148.0,0.5,0.912,0.967,0
HH,63765,김종수,3.3,60,0,0,4,5,0,4,0.444,267,1051,60.0,54,17,1,4,4,5,35,1,56,2,1,29,22,0,1.48,0.247,0,143.0,0.5,0.813,0.935,1
HH,76715,류현진,3.31,25,0,0,9,7,0,0,0.563,549,2172,133.333,137,21,3,11,5,0,25,2,117,2,0,53,49,0,1.22,0.266,11,142.0,0.5,0.65,0.928,3
HH,52701,문동주,3.59,23,1,0,11,4,0,0,0.733,491,1914,120.333,104,16,5,6,3,4,31,0,134,10,0,51,48,0,1.12,0.231,11,150.0,0.5,0.663,0.98,0
HH,60768,이태양,3.97,14,0,0,0,1,0,0,0.0,51,181,11.333,14,5,0,0,1,0,5,1,8,0,0,5,5,1,1.68,0.318,0,140.0,0.5,0.565,0.915,3
HH,67703,박상원,4.02,72,0,0,4,3,0,15,0.571,286,1093,65.0,64,13,1,4,4,4,21,0,48,4,0,33,29,3,1.31,0.257,0,145.0,0.5,0.852,0.948,1
HH,54768,조동욱,4.21,65,0,0,2,3,2,5,0.4,276,1044,57.667,77,16,0,4,2,2,29,3,42,7,1,29,27,1,1.84,0.322,0,142.0,0.5,0.75,0.928,3
HH,65707,주현상,5.18,45,0,0,5,2,1,3,0.714,184,745,40.0,56,13,2,7,2,0,9,0,36,1,0,24,23,2,1.63,0.329,0,143.0,0.5,0.734,0.935,3
HH,54729,황준서,5.57,20,0,0,2,8,0,0,0.2,231,958,53.333,53,11,4,7,0,2,24,2,53,1,0,37,33,0,1.44,0.261,2,142.0,0.5,0.62,0.928,3
HH,65056,엄상백,6.61,26,0,0,2,7,0,1,0.222,372,1509,79.0,104,18,3,12,3,3,36,0,72,3,0,59,58,0,1.77,0.323,2,143.0,0.5,0.63,0.935,3
HH,65117,이상규,7.71,4,0,0,0,1,0,0,0.0,37,118,7.0,13,1,1,0,0,0,3,0,4,0,0,7,6,0,2.29,0.382,0,142.0,0.5,0.52,0.928,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.522,0.908,3
HH,50705,강재민,12.0,3,0,0,0,0,0,0,0.0,17,76,3.0,6,1,0,1,0,1,2,0,3,0,0,4,4,0,2.67,0.462,0,141.0,0.5,0.52,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.512,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.531,0.928,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.928,3
LT,62528,김원중,2.17,51,0,0,4,2,31,0,0.667,252,1031,58.0,51,9,2,4,4,1,28,5,66,7,1,17,14,6,1.36,0.234,0,145.0,0.5,0.825,0.948,1
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.5,0.524,0.915,3
LT,50596,홍민기,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0,149.0,0.5,0.687,0.974,0
LT,55532,감보아,3.32,18,0,0,7,7,0,0,0.5,450,1761,103.0,93,16,0,5,6,5,44,0,113,5,0,48,38,0,1.33,0.238,11,151.0,0.5,0.62,0.987,0
LT,65522,김강현,3.57,66,0,0,2,2,0,4,0.5,296,1104,70.667,65,14,1,8,2,4,19,0,36,4,0,33,28,0,1.19,0.246,0,143.0,0.5,0.777,0.935,1
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.5,0.631,0.948,3
LT,68556,정성종,3.86,2,0,0,0,0,0,0,0.0,10,37,2.333,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1.29,0.3,0,142.0,0.5,0.514,0.928,3
LT,67539,나균안,3.87,28,0,0,3,7,0,0,0.3,601,2328,137.333,143,23,3,13,7,5,50,0,116,3,0,67,59,0,1.41,0.268,9,143.0,0.5,0.65,0.935,3
LT,51594,송재영,4.05,45,0,0,1,0,0,3,1.0,120,488,26.667,19,4,0,3,1,2,24,0,27,2,0,13,12,0,1.61,0.204,0,140.0,0.5,0.731,0.915,3
LT,54537,정현수,4.05,80,0,0,2,0,0,12,1.0,196,816,46.667,33,9,0,4,3,3,23,0,47,1,0,23,21,0,1.2,0.2,0,140.0,0.5,0.982,0.915,1
LT,68242,정철원,4.32,72,0,0,7,3,0,21,0.7,297,1102,66.667,71,13,1,4,3,5,25,2,52,4,0,33,32,6,1.44,0.276,0,146.0,0.5,0.846,0.954,1
LT,55566,김태현,4.5,1,0,0,0,0,0,0,0.0,12,51,2.0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,2.5,0.143,0,142.0,0.5,0.513,0.928,3
LT,50556,최준용,4.56,46,0,0,4,4,1,17,0.5,217,848,51.333,45,7,0,4,3,2,13,0,60,3,0,29,26,4,1.13,0.233,0,148.0,0.5,0.827,0.967,0
LT,69594,박진,4.69,49,0,0,3,1,1,3,0.75,271,1052,63.333,66,8,2,9,1,4,18,0,45,5,0,34,33,1,1.33,0.267,0,143.0,0.5,0.737,0.935,3
LT,64021,박세웅,4.87,28,0,0,11,12,0,0,0.478,698,2619,155.333,176,42,1,15,8,4,53,0,151,14,1,95,84,0,1.47,0.282,12,145.0,0.5,0.662,0.948,3
LT,52530,이민석,5.26,20,0,0,2,5,0,0,0.286,417,1596,87.333,104,13,2,10,3,4,56,0,61,2,0,56,51,0,1.83,0.295,4,148.0,0.5,0.579,0.967,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.55,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.5,0.525,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.525,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.679,0.928,3
LT,63512,박진형,8.44,7,0,0,0,0,0,0,0.0,29,104,5.333,9,3,0,1,0,0,3,0,5,0,0,7,5,0,2.25,0.346,0,141.0,0.5,0.537,0.922,3
LT,67588,윤성빈,8.74,29,0,0,1,2,0,0,0.333,109,443,22.667,22,6,0,3,0,0,15,1,37,5,0,22,22,0,1.63,0.244,0,153.0,0.5,0.731,1.0,0
LT,63543,구승민,9.0,10,0,0,0,1,0,1,0.0,35,145,7.0,8,1,1,1,0,0,5,0,8,0,0,8,7,0,1.86,0.276,0,143.0,0.5,0.562,0.935,3
LT,54503,박준우,9.35,9,0,0,1,2,0,1,0.333,45,159,8.667,15,2,1,0,0,0,4,0,6,0,0,9,9,1,2.19,0.375,0,143.0,0.5,0.537,0.935,3
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.554,0.935,3
LT,51516,김진욱,10.0,14,0,0,1,3,0,0,0.25,136,544,27.0,42,6,0,10,2,1,16,0,24,0,0,32,30,2,2.15,0.365,1,142.0,0.5,0.563,0.928,3
LT,55526,벨라스케즈,11.22,8,0,0,1,4,0,0,0.2,131,516,25.667,42,9,1,7,2,0,16,0,24,1,2,32,32,0,2.26,0.375,0,147.0,0.5,0.54,0.961,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.523,0.941,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.5,0.514,0.843,3
SS,61268,양현,0.0,2,0,0,0,0,0,0,0.0,9,35,2.333,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.86,0.0,0,130.0,0.5,0.518,0.85,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.515,0.889,3
SS,50430,홍원표,0.0,1,0,0,0,0,0,0,0.0,6,19,1.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2.0,0.333,0,136.0,0.5,0.51,0.889,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.701,0.908,3
SS,55460,가라비토,2.63,14,0,0,4,4,0,0,0.5,315,1310,75.333,54,5,0,6,3,0,36,1,82,1,0,30,22,0,1.19,0.2,4,149.0,0.5,0.598,0.974,0
SS,53375,후라도,2.73,28,3,2,13,8,0,0,0.619,738,2735,184.333,169,17,3,17,5,1,34,0,127,3,0,63,56,0,1.1,0.244,21,145.0,0.5,0.65,0.948,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.572,0.948,3
SS,69446,원태인,3.36,26,0,0,12,4,0,0,0.75,643,2396,160.667,152,33,2,19,10,5,25,1,103,1,0,63,60,0,1.1,0.254,18,144.0,0.5,0.636,0.941,3
SS,63492,이재익,3.38,4,0,0,0,0,0,0,0.0,13,41,2.667,4,0,1,0,0,0,1,0,1,1,0,1,1,0,1.88,0.333,0,142.0,0.5,0.519,0.928,3
SS,68415,양창섭,3.6,30,0,0,3,3,0,1,0.5,266,941,60.0,66,10,0,3,3,4,19,1,43,4,0,29,24,0,1.42,0.286,0,144.0,0.5,0.645,0.941,3
