team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,77263,김강률,1.46,12,0,0,1,0,1,4,1.0,51,182,12.333,7,1,0,0,0,0,8,0,9,0,0,2,2,0,1.22,0.167,0,143.0,0.601,0.612,0.935,3
LG,61145,이우찬,1.89,23,0,0,0,1,0,0,0.0,86,338,19.0,13,2,0,0,1,0,14,0,20,3,0,6,4,0,1.42,0.186,0,142.0,0.736,0.731,0.928,2
LG,50106,유영찬,2.0,8,0,0,1,0,3,0,1.0,33,122,9.0,4,0,0,1,0,0,4,0,9,0,0,2,2,0,0.89,0.138,0,146.0,0.56,0.606,0.954,3
LG,63950,장현식,2.28,25,0,0,0,1,9,1,0.0,105,412,23.667,27,7,0,1,0,0,7,0,22,2,0,6,6,1,1.44,0.284,0,144.0,0.754,0.742,0.941,2
LG,61101,임찬규,2.66,15,1,1,8,2,0,0,0.8,370,1363,91.333,82,23,1,4,2,3,26,1,62,0,0,28,27,0,1.18,0.245,9,138.0,0.668,0.639,0.902,2
LG,55167,김영우,2.7,37,0,0,1,2,1,1,0.333,149,547,33.333,34,11,0,2,3,2,20,2,34,3,0,10,10,1,1.62,0.274,0,151.0,0.86,0.837,0.987,0
LG,65109,백승현,3.0,22,0,0,1,0,0,2,1.0,99,394,21.0,16,0,0,1,2,1,21,0,19,2,0,7,7,0,1.76,0.213,0,145.0,0.739,0.671,0.948,2
LG,51111,송승기,3.25,15,0,0,8,4,0,0,0.667,349,1383,83.0,69,13,1,7,2,4,30,0,75,2,0,31,30,0,1.19,0.221,8,144.0,0.678,0.66,0.941,2
LG,55146,치리노스,3.49,17,0,0,7,4,0,0,0.636,422,1630,100.667,99,15,0,3,5,0,23,0,90,3,0,40,39,0,1.21,0.254,9,148.0,0.702,0.679,0.967,0
LG,75867,김진성,3.76,45,0,0,2,2,1,19,0.5,168,720,40.667,32,1,2,4,2,2,18,1,35,0,0,18,17,5,1.23,0.219,0,140.0,0.965,0.914,0.915,1
