IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
3.0,4,1,1,0,4,0,51,13,,55633,away,1,20250308
3.0,3,1,1,0,0,1,36,12,,69745,away,1,20250308
1.0,2,2,2,1,1,0,23,5,,63342,away,1,20250308
1.0,0,0,0,1,0,0,16,3,,52639,away,1,20250308
4.0,4,3,2,2,2,0,63,16,,64021,home,1,20250308
2.0,0,0,0,0,3,0,20,6,,55536,home,1,20250308
1.0,0,0,0,0,2,0,11,3,,54537,home,1,20250308
1.0,0,0,0,0,1,0,12,3,,76430,home,1,20250308
1.0,0,0,0,0,1,0,9,3,,62528,home,1,20250308
3.333,3,3,3,1,1,1,61,13,,55146,away,2,20250308
0.333,0,0,0,2,0,0,14,1,,69159,away,2,20250308
1.333,0,0,0,2,0,0,19,3,,51111,away,2,20250308
0.667,1,2,2,1,1,1,17,3,,66145,away,2,20250308
0.333,1,0,0,0,0,0,7,2,,61145,away,2,20250308
1.0,0,0,0,0,2,0,13,3,,53139,away,2,20250308
1.0,0,0,0,1,1,0,19,3,,55167,away,2,20250308
4.0,4,1,0,0,4,0,52,16,,64001,home,2,20250308
3.0,3,0,0,1,5,0,44,12,,50030,home,2,20250308
1.0,0,0,0,0,1,0,14,3,,55040,home,2,20250308
1.0,0,0,0,1,1,0,17,3,,54063,home,2,20250308
4.0,2,1,1,2,1,0,64,12,,51264,away,3,20250308
4.0,1,1,1,1,2,0,63,13,,53259,away,3,20250308
1.0,3,2,2,0,1,0,20,6,,55267,away,3,20250308
3.667,5,3,2,3,1,0,61,16,,65056,home,3,20250308
1.333,3,3,3,1,2,0,34,7,,54705,home,3,20250308
1.0,0,0,0,0,2,0,10,3,,65769,home,3,20250308
1.0,1,0,0,0,2,0,22,4,,55743,home,3,20250308
1.0,1,0,0,0,2,0,19,4,,55764,home,3,20250308
1.0,0,0,0,0,1,0,17,3,,65707,home,3,20250308
4.0,2,1,1,0,3,0,53,13,,54833,away,4,20250308
2.333,4,2,0,1,1,0,42,11,,62869,away,4,20250308
0.667,0,0,0,0,0,0,7,2,,53892,away,4,20250308
1.0,0,0,0,1,2,0,23,3,,73211,away,4,20250308
1.0,0,0,0,0,3,0,14,3,,51897,away,4,20250308
3.0,1,1,1,0,4,1,42,10,,65320,home,4,20250308
1.0,1,0,0,0,0,0,10,3,,63492,home,4,20250308
1.0,3,4,2,0,1,0,25,6,,54404,home,4,20250308
1.0,1,0,0,0,2,0,11,3,,55455,home,4,20250308
0.667,3,4,4,1,0,0,26,4,,63960,home,4,20250308
0.333,0,0,0,2,0,0,16,1,,68501,home,4,20250308
1.0,1,0,0,0,1,0,18,4,,62360,home,4,20250308
1.0,0,0,0,0,0,0,15,3,,78352,home,4,20250308
