AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
3,0,0,0,0,0,0,0,64646,away,1,20250308
1,0,0,0,0,0,1,0,50600,away,1,20250308
3,0,1,0,0,0,1,0,66606,away,1,20250308
1,0,0,0,0,0,0,0,55636,away,1,20250308
3,0,1,1,0,0,1,0,52605,away,1,20250308
1,0,0,0,0,0,0,0,66614,away,1,20250308
2,0,0,0,0,0,0,0,62947,away,1,20250308
2,0,0,0,0,0,2,0,52667,away,1,20250308
3,0,0,0,0,0,2,0,55645,away,1,20250308
1,0,0,0,0,0,0,0,69727,away,1,20250308
1,1,1,0,0,1,0,0,72443,away,1,20250308
2,0,0,0,0,0,0,0,78168,away,1,20250308
1,1,0,0,0,1,0,0,78603,away,1,20250308
2,0,0,0,0,0,1,0,67610,away,1,20250308
2,0,1,1,0,0,0,0,78122,away,1,20250308
1,0,0,0,0,0,0,0,68646,away,1,20250308
1,1,0,0,0,0,0,0,63260,away,1,20250308
1,0,0,0,0,0,1,0,67609,away,1,20250308
3,1,2,0,0,0,0,1,50500,home,1,20250308
1,0,0,0,0,0,0,0,68507,home,1,20250308
3,0,1,0,0,0,0,0,52591,home,1,20250308
1,0,1,1,0,0,0,0,52516,home,1,20250308
3,0,1,1,0,0,1,0,50150,home,1,20250308
1,0,0,0,0,0,0,0,52568,home,1,20250308
3,0,0,0,0,0,0,0,54529,home,1,20250308
1,0,0,0,0,0,1,0,60523,home,1,20250308
3,1,1,1,1,0,0,0,51551,home,1,20250308
2,0,0,0,0,0,1,0,61102,home,1,20250308
1,0,0,0,0,1,0,0,68518,home,1,20250308
4,0,1,0,0,0,0,0,78513,home,1,20250308
3,1,1,0,0,0,1,1,62802,home,1,20250308
1,0,0,0,0,0,0,0,54598,home,1,20250308
2,0,1,0,0,0,1,0,68205,home,1,20250308
0,1,0,0,0,1,0,0,62884,home,1,20250308
3,0,1,0,0,0,0,0,66108,away,2,20250308
2,0,0,0,0,0,1,1,52103,away,2,20250308
1,1,0,0,0,1,0,0,62415,away,2,20250308
1,0,0,0,0,0,0,0,55164,away,2,20250308
3,0,1,0,0,0,1,0,53123,away,2,20250308
1,0,0,0,0,0,0,0,52121,away,2,20250308
3,0,1,1,0,0,2,0,69102,away,2,20250308
1,0,0,0,0,0,0,0,54166,away,2,20250308
3,0,0,0,0,0,0,0,76290,away,2,20250308
1,0,0,0,0,0,0,0,68110,away,2,20250308
3,0,1,0,0,0,2,0,79109,away,2,20250308
1,0,0,0,0,0,1,0,67504,away,2,20250308
2,0,0,0,0,0,0,0,79365,away,2,20250308
2,0,0,0,0,0,1,0,52154,away,2,20250308
4,0,1,0,0,0,3,0,51100,away,2,20250308
2,0,1,0,0,0,0,0,65207,away,2,20250308
1,0,1,0,0,1,0,0,69100,away,2,20250308
3,0,0,0,0,1,0,0,68050,home,2,20250308
2,1,1,0,0,1,0,0,67025,home,2,20250308
1,0,0,0,0,0,1,0,51013,home,2,20250308
3,0,1,0,0,0,0,0,79240,home,2,20250308
1,0,0,0,0,0,0,0,69064,home,2,20250308
3,1,1,2,1,0,0,0,78548,home,2,20250308
2,1,0,0,0,1,1,0,64007,home,2,20250308
1,0,0,0,0,0,1,0,50054,home,2,20250308
1,0,0,0,0,2,0,0,64004,home,2,20250308
1,1,0,0,0,0,0,0,66706,home,2,20250308
3,0,0,0,0,0,1,0,76313,home,2,20250308
0,0,0,0,0,1,0,0,68089,home,2,20250308
2,1,1,2,1,1,0,0,64166,home,2,20250308
1,0,0,0,0,0,0,0,51007,home,2,20250308
2,0,0,0,0,0,0,0,79402,home,2,20250308
1,0,1,0,0,0,0,0,50092,home,2,20250308
5,0,1,0,0,0,2,0,53554,away,3,20250308
3,0,0,0,0,1,2,0,78224,away,3,20250308
1,0,0,0,0,0,1,0,64468,away,3,20250308
1,0,0,0,0,2,0,0,76232,away,3,20250308
1,1,0,0,0,0,0,1,54214,away,3,20250308
3,1,2,1,0,0,0,0,55208,away,3,20250308
1,0,0,0,0,0,0,0,54219,away,3,20250308
4,1,2,0,0,0,1,0,63123,away,3,20250308
1,0,0,0,0,0,1,0,54205,away,3,20250308
3,0,1,1,0,0,0,0,64153,away,3,20250308
2,1,0,0,0,0,1,0,50208,away,3,20250308
3,1,2,1,0,0,0,0,66928,away,3,20250308
1,0,0,0,0,0,0,0,63257,away,3,20250308
0,0,0,0,0,0,0,0,55252,away,3,20250308
3,1,0,1,0,1,1,0,67207,away,3,20250308
3,0,2,1,0,0,0,0,79231,away,3,20250308
1,0,0,0,0,0,0,0,66209,away,3,20250308
3,0,0,0,0,1,0,0,66657,home,3,20250308
1,0,1,0,0,0,0,0,53764,home,3,20250308
1,1,0,0,0,0,0,0,66704,home,3,20250308
1,1,0,0,0,0,0,0,50707,home,3,20250308
3,0,2,0,0,0,0,0,55734,home,3,20250308
1,0,0,0,0,0,0,0,68700,home,3,20250308
2,0,0,0,0,1,0,0,69737,home,3,20250308
1,1,1,0,0,0,0,0,65703,home,3,20250308
2,0,0,1,0,0,1,0,79192,home,3,20250308
1,0,0,0,0,0,0,0,52769,home,3,20250308
2,0,0,0,0,1,1,0,54795,home,3,20250308
1,0,1,1,0,0,0,0,79608,home,3,20250308
0,1,0,0,0,0,0,0,52704,home,3,20250308
4,0,0,0,0,0,1,0,50704,home,3,20250308
2,0,0,0,0,0,1,0,78288,home,3,20250308
2,0,1,1,0,0,0,0,76812,home,3,20250308
4,0,0,0,0,0,0,0,64006,home,3,20250308
3,1,1,2,0,0,1,1,50854,away,4,20250308
2,0,1,1,0,0,1,0,60558,away,4,20250308
4,1,2,1,0,0,1,0,54812,away,4,20250308
2,0,0,0,0,0,1,0,75847,away,4,20250308
2,1,0,0,0,0,0,0,66864,away,4,20250308
3,0,1,0,0,0,0,0,53827,away,4,20250308
1,0,0,0,0,1,0,0,68805,away,4,20250308
3,0,0,1,0,0,1,0,62895,away,4,20250308
3,1,0,0,0,0,2,0,67893,away,4,20250308
0,0,0,0,0,1,0,0,55832,away,4,20250308
3,1,0,0,0,1,1,0,51868,away,4,20250308
2,2,2,1,1,0,0,0,79456,away,4,20250308
2,1,1,0,0,0,0,0,76802,away,4,20250308
3,1,2,2,0,0,0,0,54805,away,4,20250308
3,1,2,0,0,0,0,1,50458,home,4,20250308
