date,time,team,player,player_id
20250322,14:00,롯데,반즈,52528
20250322,14:00,롯데,황성빈,50500
20250322,14:00,롯데,고승민,69517
20250322,14:00,롯데,나승엽,51551
20250322,14:00,롯데,레이예스,54529
20250322,14:00,롯데,윤동희,52591
20250322,14:00,롯데,전준우,78513
20250322,14:00,롯데,손호영,50150
20250322,14:00,롯데,유강남,61102
20250322,14:00,롯데,박승욱,62802
20250322,14:00,LG,치리노스,55146
20250322,14:00,LG,홍창기,66108
20250322,14:00,LG,김현수,76290
20250322,14:00,LG,오스틴,53123
20250322,14:00,LG,문보경,69102
20250322,14:00,LG,오지환,79109
20250322,14:00,LG,송찬의,68110
20250322,14:00,LG,박동원,79365
20250322,14:00,LG,박해민,62415
20250322,14:00,LG,구본혁,69100
20250322,14:00,두산,콜어빈,55257
20250322,14:00,두산,김민석,53554
20250322,14:00,두산,김재환,78224
20250322,14:00,두산,양의지,76232
20250322,14:00,두산,케이브,55208
20250322,14:00,두산,강승호,63123
20250322,14:00,두산,양석환,64153
20250322,14:00,두산,오명진,50208
20250322,14:00,두산,박준영,66928
20250322,14:00,두산,정수빈,79231
20250322,14:00,SSG,앤더슨,54833
20250322,14:00,SSG,최지훈,50854
20250322,14:00,SSG,정준재,54812
20250322,14:00,SSG,에레디아,53827
20250322,14:00,SSG,한유섬,62895
20250322,14:00,SSG,이지영,79456
20250322,14:00,SSG,박성한,67893
20250322,14:00,SSG,하재훈,69813
20250322,14:00,SSG,고명준,51868
20250322,14:00,SSG,박지환,54805
20250322,14:00,키움,로젠버그,55322
20250322,14:00,키움,송성문,65357
20250322,14:00,키움,푸이그,52366
20250322,14:00,키움,이주형,50167
20250322,14:00,키움,카디네스,54444
20250322,14:00,키움,최주환,76267
20250322,14:00,키움,김태진,64984
20250322,14:00,키움,여동욱,55393
20250322,14:00,키움,박주홍,50357
20250322,14:00,키움,김재현,62332
20250322,14:00,삼성,후라도,53375
20250322,14:00,삼성,김지찬,50458
20250322,14:00,삼성,이재현,52415
20250322,14:00,삼성,구자욱,62404
20250322,14:00,삼성,강민호,74540
20250322,14:00,삼성,디아즈,54400
20250322,14:00,삼성,박병호,75125
20250322,14:00,삼성,전병우,65586
20250322,14:00,삼성,김영웅,52430
20250322,14:00,삼성,김헌곤,61404
20250322,14:00,한화,폰세,55730
20250322,14:00,한화,김태연,66704
20250322,14:00,한화,문현빈,53764
20250322,14:00,한화,플로리얼,55734
20250322,14:00,한화,노시환,69737
20250322,14:00,한화,채은성,79192
20250322,14:00,한화,안치홍,79608
20250322,14:00,한화,임종찬,50704
20250322,14:00,한화,최재훈,78288
20250322,14:00,한화,심우준,64006
20250322,14:00,KT,헤이수스,54354
20250322,14:00,KT,강백호,68050
20250322,14:00,KT,로하스,67025
20250322,14:00,KT,허경민,79240
20250322,14:00,KT,김민혁,64004
20250322,14:00,KT,장성우,78548
20250322,14:00,KT,문상철,64007
20250322,14:00,KT,천성호,50054
20250322,14:00,KT,배정대,64166
20250322,14:00,KT,김상수,79402
20250322,14:00,NC,로건,55912
20250322,14:00,NC,박민우,62907
20250322,14:00,NC,김주원,51907
20250322,14:00,NC,손아섭,77532
20250322,14:00,NC,데이비슨,54944
20250322,14:00,NC,박건우,79215
20250322,14:00,NC,권희동,63963
20250322,14:00,NC,도태훈,66965
20250322,14:00,NC,김형준,68912
20250322,14:00,NC,김휘집,51344
20250322,14:00,KIA,네일,54640
20250322,14:00,KIA,박찬호,64646
20250322,14:00,KIA,김도영,52605
20250322,14:00,KIA,나성범,62947
20250322,14:00,KIA,위즈덤,55645
20250322,14:00,KIA,최형우,72443
20250322,14:00,KIA,김선빈,78603
20250322,14:00,KIA,이우성,63260
20250322,14:00,KIA,김태군,78122
20250322,14:00,KIA,최원준,66606
20250323,14:00,롯데,박세웅,64021
20250323,14:00,롯데,윤동희,52591
20250323,14:00,롯데,손호영,50150
20250323,14:00,롯데,전준우,78513
20250323,14:00,롯데,레이예스,54529
20250323,14:00,롯데,나승엽,51551
20250323,14:00,롯데,정훈,60523
20250323,14:00,롯데,유강남,61102
20250323,14:00,롯데,고승민,69517
20250323,14:00,롯데,전민재,68205
20250323,14:00,LG,손주영,67143
20250323,14:00,LG,홍창기,66108
20250323,14:00,LG,김현수,76290
20250323,14:00,LG,오스틴,53123
20250323,14:00,LG,문보경,69102
20250323,14:00,LG,오지환,79109
20250323,14:00,LG,송찬의,68110
20250323,14:00,LG,박동원,79365
20250323,14:00,LG,박해민,62415
20250323,14:00,LG,구본혁,69100
20250323,14:00,두산,잭로그,55239
20250323,14:00,두산,김민석,53554
20250323,14:00,두산,김재환,78224
20250323,14:00,두산,양의지,76232
20250323,14:00,두산,케이브,55208
20250323,14:00,두산,강승호,63123
20250323,14:00,두산,양석환,64153
20250323,14:00,두산,박준영,66928
20250323,14:00,두산,이유찬,67207
20250323,14:00,두산,정수빈,79231
20250323,14:00,SSG,김광현,77829
20250323,14:00,SSG,최지훈,50854
20250323,14:00,SSG,정준재,54812
20250323,14:00,SSG,에레디아,53827
20250323,14:00,SSG,한유섬,62895
20250323,14:00,SSG,이지영,79456
20250323,14:00,SSG,하재훈,69813
20250323,14:00,SSG,고명준,51868
20250323,14:00,SSG,안상현,66864
20250323,14:00,SSG,박지환,54805
20250323,14:00,키움,하영민,64350
20250323,14:00,키움,푸이그,52366
20250323,14:00,키움,이주형,50167
20250323,14:00,키움,카디네스,54444
20250323,14:00,키움,송성문,65357
20250323,14:00,키움,김동헌,53344
20250323,14:00,키움,최주환,76267
20250323,14:00,키움,여동욱,55393
20250323,14:00,키움,이재상,54305
20250323,14:00,키움,박주홍,50357
20250323,14:00,삼성,백정현,77446
20250323,14:00,삼성,김지찬,50458
20250323,14:00,삼성,류지혁,62234
20250323,14:00,삼성,구자욱,62404
20250323,14:00,삼성,강민호,74540
20250323,14:00,삼성,디아즈,54400
20250323,14:00,삼성,박병호,75125
20250323,14:00,삼성,김헌곤,61404
20250323,14:00,삼성,김영웅,52430
20250323,14:00,삼성,이재현,52415
20250323,14:00,한화,와이스,54755
20250323,14:00,한화,김태연,66704
20250323,14:00,한화,문현빈,53764
20250323,14:00,한화,플로리얼,55734
20250323,14:00,한화,노시환,69737
20250323,14:00,한화,채은성,79192
20250323,14:00,한화,황영묵,54795
20250323,14:00,한화,임종찬,50704
20250323,14:00,한화,최재훈,78288
20250323,14:00,한화,심우준,64006
20250323,14:00,KT,쿠에바스,69032
20250323,14:00,KT,강백호,68050
20250323,14:00,KT,로하스,67025
20250323,14:00,KT,허경민,79240
20250323,14:00,KT,김민혁,64004
20250323,14:00,KT,장성우,78548
20250323,14:00,KT,문상철,64007
20250323,14:00,KT,천성호,50054
20250323,14:00,KT,배정대,64166
20250323,14:00,KT,김상수,79402
20250323,14:00,NC,라일리,55903
20250323,14:00,NC,박민우,62907
20250323,14:00,NC,김주원,51907
20250323,14:00,NC,손아섭,77532
20250323,14:00,NC,데이비슨,54944
20250323,14:00,NC,박건우,79215
20250323,14:00,NC,권희동,63963
20250323,14:00,NC,서호철,69995
20250323,14:00,NC,김형준,68912
20250323,14:00,NC,김휘집,51344
20250323,14:00,KIA,양현종,77637
20250323,14:00,KIA,박찬호,64646
20250323,14:00,KIA,최원준,66606
20250323,14:00,KIA,나성범,62947
20250323,14:00,KIA,위즈덤,55645
20250323,14:00,KIA,최형우,72443
20250323,14:00,KIA,김선빈,78603
20250323,14:00,KIA,이우성,63260
20250323,14:00,KIA,한준수,68646
20250323,14:00,KIA,윤도현,52667
20250325,18:30,한화,류현진,76715
20250325,18:30,한화,김태연,66704
20250325,18:30,한화,문현빈,53764
20250325,18:30,한화,플로리얼,55734
20250325,18:30,한화,노시환,69737
20250325,18:30,한화,채은성,79192
20250325,18:30,한화,안치홍,79608
20250325,18:30,한화,임종찬,50704
20250325,18:30,한화,최재훈,78288
20250325,18:30,한화,심우준,64006
20250325,18:30,LG,에르난데스,54119
20250325,18:30,LG,홍창기,66108
20250325,18:30,LG,송찬의,68110
20250325,18:30,LG,오스틴,53123
20250325,18:30,LG,문보경,69102
20250325,18:30,LG,오지환,79109
20250325,18:30,LG,박동원,79365
20250325,18:30,LG,문정빈,52121
20250325,18:30,LG,박해민,62415
20250325,18:30,LG,구본혁,69100
20250325,18:30,롯데,데이비슨,55536
20250325,18:30,롯데,황성빈,50500
20250325,18:30,롯데,고승민,69517
20250325,18:30,롯데,나승엽,51551
20250325,18:30,롯데,레이예스,54529
20250325,18:30,롯데,윤동희,52591
20250325,18:30,롯데,전준우,78513
20250325,18:30,롯데,손호영,50150
20250325,18:30,롯데,전민재,68205
20250325,18:30,롯데,정보근,68518
20250325,18:30,SSG,문승원,62869
20250325,18:30,SSG,최지훈,50854
20250325,18:30,SSG,정준재,54812
20250325,18:30,SSG,박성한,67893
20250325,18:30,SSG,에레디아,53827
20250325,18:30,SSG,오태곤,60558
20250325,18:30,SSG,이지영,79456
20250325,18:30,SSG,고명준,51868
20250325,18:30,SSG,박지환,54805
20250325,18:30,SSG,하재훈,69813
20250325,18:30,NC,최성영,66920
20250325,18:30,NC,박민우,62907
20250325,18:30,NC,김주원,51907
20250325,18:30,NC,손아섭,77532
20250325,18:30,NC,데이비슨,54944
20250325,18:30,NC,박건우,79215
20250325,18:30,NC,권희동,63963
20250325,18:30,NC,박세혁,62244
20250325,18:30,NC,김휘집,51344
20250325,18:30,NC,김성욱,62934
20250325,18:30,삼성,최원태,65320
20250325,18:30,삼성,김지찬,50458
20250325,18:30,삼성,이재현,52415
20250325,18:30,삼성,구자욱,62404
20250325,18:30,삼성,강민호,74540
20250325,18:30,삼성,디아즈,54400
20250325,18:30,삼성,박병호,75125
20250325,18:30,삼성,김영웅,52430
20250325,18:30,삼성,김헌곤,61404
20250325,18:30,삼성,류지혁,62234
20250325,18:30,두산,최원준,67263
20250325,18:30,두산,김민석,53554
20250325,18:30,두산,김재환,78224
20250325,18:30,두산,강승호,63123
20250325,18:30,두산,케이브,55208
20250325,18:30,두산,양의지,76232
20250325,18:30,두산,양석환,64153
20250325,18:30,두산,오명진,50208
20250325,18:30,두산,이유찬,67207
20250325,18:30,두산,정수빈,79231
20250325,18:30,KT,고영표,64001
20250325,18:30,KT,강백호,68050
20250325,18:30,KT,로하스,67025
20250325,18:30,KT,허경민,79240
20250325,18:30,KT,김민혁,64004
20250325,18:30,KT,장성우,78548
20250325,18:30,KT,천성호,50054
20250325,18:30,KT,황재균,76313
20250325,18:30,KT,배정대,64166
20250325,18:30,KT,김상수,79402
20250325,18:30,키움,김윤하,54319
20250325,18:30,키움,송성문,65357
20250325,18:30,키움,푸이그,52366
20250325,18:30,키움,이주형,50167
20250325,18:30,키움,카디네스,54444
20250325,18:30,키움,최주환,76267
20250325,18:30,키움,김동헌,53344
20250325,18:30,키움,박주홍,50357
20250325,18:30,키움,김태진,64984
20250325,18:30,키움,어준서,55392
20250325,18:30,KIA,올러,55633
20250325,18:30,KIA,박찬호,64646
20250325,18:30,KIA,위즈덤,55645
20250325,18:30,KIA,나성범,62947
20250325,18:30,KIA,최형우,72443
20250325,18:30,KIA,김선빈,78603
20250325,18:30,KIA,이우성,63260
20250325,18:30,KIA,서건창,78168
20250325,18:30,KIA,김태군,78122
20250325,18:30,KIA,최원준,66606
20250326,18:30,한화,엄상백,65056
20250326,18:30,한화,김태연,66704
20250326,18:30,한화,문현빈,53764
20250326,18:30,한화,플로리얼,55734
20250326,18:30,한화,노시환,69737
20250326,18:30,한화,채은성,79192
20250326,18:30,한화,황영묵,54795
20250326,18:30,한화,임종찬,50704
20250326,18:30,한화,이재원,76812
20250326,18:30,한화,심우준,64006
20250326,18:30,LG,임찬규,61101
20250326,18:30,LG,홍창기,66108
20250326,18:30,LG,문성주,68119
20250326,18:30,LG,오스틴,53123
20250326,18:30,LG,문보경,69102
20250326,18:30,LG,오지환,79109
20250326,18:30,LG,김현수,76290
20250326,18:30,LG,박동원,79365
20250326,18:30,LG,박해민,62415
20250326,18:30,LG,신민재,65207
20250326,18:30,롯데,김진욱,51516
20250326,18:30,롯데,황성빈,50500
20250326,18:30,롯데,윤동희,52591
20250326,18:30,롯데,손호영,50150
20250326,18:30,롯데,레이예스,54529
20250326,18:30,롯데,나승엽,51551
20250326,18:30,롯데,전준우,78513
20250326,18:30,롯데,전민재,68205
20250326,18:30,롯데,박승욱,62802
20250326,18:30,롯데,정보근,68518
20250326,18:30,SSG,송영진,53898
20250326,18:30,SSG,최지훈,50854
20250326,18:30,SSG,정준재,54812
20250326,18:30,SSG,오태곤,60558
20250326,18:30,SSG,에레디아,53827
20250326,18:30,SSG,하재훈,69813
20250326,18:30,SSG,박성한,67893
20250326,18:30,SSG,이지영,79456
20250326,18:30,SSG,고명준,51868
20250326,18:30,SSG,박지환,54805
20250326,18:30,NC,신민혁,68902
20250326,18:30,NC,박민우,62907
20250326,18:30,NC,김주원,51907
20250326,18:30,NC,손아섭,77532
20250326,18:30,NC,데이비슨,54944
20250326,18:30,NC,박건우,79215
20250326,18:30,NC,권희동,63963
20250326,18:30,NC,김형준,68912
20250326,18:30,NC,한재환,50903
20250326,18:30,NC,서호철,69995
20250326,18:30,삼성,이승현,51454
20250326,18:30,삼성,김지찬,50458
20250326,18:30,삼성,이재현,52415
20250326,18:30,삼성,구자욱,62404
20250326,18:30,삼성,강민호,74540
20250326,18:30,삼성,디아즈,54400
20250326,18:30,삼성,김영웅,52430
20250326,18:30,삼성,박병호,75125
20250326,18:30,삼성,류지혁,62234
20250326,18:30,삼성,윤정빈,68463
20250326,18:30,두산,최승용,51264
20250326,18:30,두산,김민석,53554
20250326,18:30,두산,김재환,78224
20250326,18:30,두산,강승호,63123
20250326,18:30,두산,케이브,55208
20250326,18:30,두산,양의지,76232
20250326,18:30,두산,양석환,64153
20250326,18:30,두산,박준영,66928
20250326,18:30,두산,오명진,50208
20250326,18:30,두산,정수빈,79231
20250326,18:30,KT,소형준,50030
20250326,18:30,KT,강백호,68050
20250326,18:30,KT,로하스,67025
20250326,18:30,KT,허경민,79240
20250326,18:30,KT,김민혁,64004
20250326,18:30,KT,장성우,78548
20250326,18:30,KT,황재균,76313
20250326,18:30,KT,오윤석,64504
20250326,18:30,KT,배정대,64166
20250326,18:30,KT,김상수,79402
20250326,18:30,키움,정현우,55313
20250326,18:30,키움,푸이그,52366
20250326,18:30,키움,이주형,50167
20250326,18:30,키움,카디네스,54444
20250326,18:30,키움,송성문,65357
20250326,18:30,키움,최주환,76267
20250326,18:30,키움,전태현,55397
20250326,18:30,키움,여동욱,55393
20250326,18:30,키움,김재현,62332
20250326,18:30,키움,오선진,78756
20250326,18:30,KIA,윤영철,53613
20250326,18:30,KIA,최원준,66606
20250326,18:30,KIA,위즈덤,55645
20250326,18:30,KIA,나성범,62947
20250326,18:30,KIA,최형우,72443
20250326,18:30,KIA,김선빈,78603
20250326,18:30,KIA,이우성,63260
20250326,18:30,KIA,변우혁,69727
20250326,18:30,KIA,김태군,78122
20250326,18:30,KIA,윤도현,52667
20250327,18:30,한화,문동주,52701
20250327,18:30,한화,김태연,66704
20250327,18:30,한화,문현빈,53764
20250327,18:30,한화,플로리얼,55734
20250327,18:30,한화,노시환,69737
20250327,18:30,한화,채은성,79192
20250327,18:30,한화,안치홍,79608
20250327,18:30,한화,임종찬,50704
20250327,18:30,한화,최재훈,78288
20250327,18:30,한화,심우준,64006
20250327,18:30,LG,송승기,51111
20250327,18:30,LG,홍창기,66108
20250327,18:30,LG,문성주,68119
20250327,18:30,LG,오스틴,53123
20250327,18:30,LG,문보경,69102
20250327,18:30,LG,오지환,79109
20250327,18:30,LG,김현수,76290
20250327,18:30,LG,이주헌,52154
20250327,18:30,LG,박해민,62415
20250327,18:30,LG,신민재,65207
20250327,18:30,롯데,나균안,67539
20250327,18:30,롯데,윤동희,52591
20250327,18:30,롯데,정훈,60523
20250327,18:30,롯데,나승엽,51551
20250327,18:30,롯데,레이예스,54529
20250327,18:30,롯데,전준우,78513
20250327,18:30,롯데,손호영,50150
20250327,18:30,롯데,박승욱,62802
20250327,18:30,롯데,전민재,68205
20250327,18:30,롯데,정보근,68518
20250327,18:30,SSG,박종훈,60841
20250327,18:30,SSG,최지훈,50854
20250327,18:30,SSG,정준재,54812
20250327,18:30,SSG,박성한,67893
20250327,18:30,SSG,에레디아,53827
20250327,18:30,SSG,한유섬,62895
20250327,18:30,SSG,하재훈,69813
20250327,18:30,SSG,고명준,51868
20250327,18:30,SSG,박지환,54805
20250327,18:30,SSG,조형우,51865
20250327,18:30,NC,목지훈,53973
20250327,18:30,NC,권희동,63963
20250327,18:30,NC,김주원,51907
20250327,18:30,NC,손아섭,77532
20250327,18:30,NC,데이비슨,54944
20250327,18:30,NC,박건우,79215
20250327,18:30,NC,김형준,68912
20250327,18:30,NC,도태훈,66965
20250327,18:30,NC,김휘집,51344
20250327,18:30,NC,박시원,50996
20250327,18:30,삼성,김대호,54401
20250327,18:30,삼성,김지찬,50458
20250327,18:30,삼성,이재현,52415
20250327,18:30,삼성,구자욱,62404
20250327,18:30,삼성,김영웅,52430
20250327,18:30,삼성,박병호,75125
20250327,18:30,삼성,디아즈,54400
20250327,18:30,삼성,류지혁,62234
20250327,18:30,삼성,김헌곤,61404
20250327,18:30,삼성,이병헌,69428
20250327,18:30,두산,김유성,53262
20250327,18:30,두산,이유찬,67207
20250327,18:30,두산,김재환,78224
20250327,18:30,두산,강승호,63123
20250327,18:30,두산,케이브,55208
