date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250322,1,1,1,52528,잠실
20250322,2,1,50500,1,잠실
20250322,3,1,69517,1,잠실
20250322,4,1,51551,1,잠실
20250322,5,1,54529,1,잠실
20250322,6,1,52591,1,잠실
20250322,7,1,78513,1,잠실
20250322,8,1,50150,1,잠실
20250322,9,1,61102,1,잠실
20250322,10,1,62802,1,잠실
20250322,1,1,1,55146,잠실
20250322,2,1,66108,1,잠실
20250322,3,1,76290,1,잠실
20250322,4,1,53123,1,잠실
20250322,5,1,69102,1,잠실
20250322,6,1,79109,1,잠실
20250322,7,1,68110,1,잠실
20250322,8,1,79365,1,잠실
20250322,9,1,62415,1,잠실
20250322,10,1,69100,1,잠실
20250322,1,2,1,55257,문학
20250322,2,2,53554,1,문학
20250322,3,2,78224,1,문학
20250322,4,2,76232,1,문학
20250322,5,2,55208,1,문학
20250322,6,2,63123,1,문학
20250322,7,2,64153,1,문학
20250322,8,2,50208,1,문학
20250322,9,2,66928,1,문학
20250322,10,2,79231,1,문학
20250322,1,2,1,54833,문학
20250322,2,2,50854,1,문학
20250322,3,2,54812,1,문학
20250322,4,2,53827,1,문학
20250322,5,2,62895,1,문학
20250322,6,2,79456,1,문학
20250322,7,2,67893,1,문학
20250322,8,2,69813,1,문학
20250322,9,2,51868,1,문학
20250322,10,2,54805,1,문학
20250322,1,3,1,55322,대구
20250322,2,3,65357,1,대구
20250322,3,3,52366,1,대구
20250322,4,3,50167,1,대구
20250322,5,3,54444,1,대구
20250322,6,3,76267,1,대구
20250322,7,3,64984,1,대구
20250322,8,3,55393,1,대구
20250322,9,3,50357,1,대구
20250322,10,3,62332,1,대구
20250322,1,3,1,53375,대구
20250322,2,3,50458,1,대구
20250322,3,3,52415,1,대구
20250322,4,3,62404,1,대구
20250322,5,3,74540,1,대구
20250322,6,3,54400,1,대구
20250322,7,3,75125,1,대구
20250322,8,3,65586,1,대구
20250322,9,3,52430,1,대구
20250322,10,3,61404,1,대구
20250322,1,4,1,55730,수원
20250322,2,4,66704,1,수원
20250322,3,4,53764,1,수원
20250322,4,4,55734,1,수원
20250322,5,4,69737,1,수원
20250322,6,4,79192,1,수원
20250322,7,4,79608,1,수원
20250322,8,4,50704,1,수원
20250322,9,4,78288,1,수원
20250322,10,4,64006,1,수원
20250322,1,4,1,54354,수원
20250322,2,4,68050,1,수원
20250322,3,4,67025,1,수원
20250322,4,4,79240,1,수원
20250322,5,4,64004,1,수원
20250322,6,4,78548,1,수원
20250322,7,4,64007,1,수원
20250322,8,4,50054,1,수원
20250322,9,4,64166,1,수원
20250322,10,4,79402,1,수원
20250322,1,5,1,55912,광주
20250322,2,5,62907,1,광주
20250322,3,5,51907,1,광주
20250322,4,5,77532,1,광주
20250322,5,5,54944,1,광주
20250322,6,5,79215,1,광주
20250322,7,5,63963,1,광주
20250322,8,5,66965,1,광주
20250322,9,5,68912,1,광주
20250322,10,5,51344,1,광주
20250322,1,5,1,54640,광주
20250322,2,5,64646,1,광주
20250322,3,5,52605,1,광주
20250322,4,5,62947,1,광주
20250322,5,5,55645,1,광주
20250322,6,5,72443,1,광주
20250322,7,5,78603,1,광주
20250322,8,5,63260,1,광주
20250322,9,5,78122,1,광주
20250322,10,5,66606,1,광주
20250323,1,6,1,64021,잠실
20250323,2,6,52591,1,잠실
20250323,3,6,50150,1,잠실
20250323,4,6,78513,1,잠실
20250323,5,6,54529,1,잠실
20250323,6,6,51551,1,잠실
20250323,7,6,60523,1,잠실
20250323,8,6,61102,1,잠실
20250323,9,6,69517,1,잠실
20250323,10,6,68205,1,잠실
20250323,1,6,1,67143,잠실
20250323,2,6,66108,1,잠실
20250323,3,6,76290,1,잠실
20250323,4,6,53123,1,잠실
20250323,5,6,69102,1,잠실
20250323,6,6,79109,1,잠실
20250323,7,6,68110,1,잠실
20250323,8,6,79365,1,잠실
20250323,9,6,62415,1,잠실
20250323,10,6,69100,1,잠실
20250323,1,7,1,55239,문학
20250323,2,7,53554,1,문학
20250323,3,7,78224,1,문학
20250323,4,7,76232,1,문학
20250323,5,7,55208,1,문학
20250323,6,7,63123,1,문학
20250323,7,7,64153,1,문학
20250323,8,7,66928,1,문학
20250323,9,7,67207,1,문학
20250323,10,7,79231,1,문학
20250323,1,7,1,77829,문학
20250323,2,7,50854,1,문학
20250323,3,7,54812,1,문학
20250323,4,7,53827,1,문학
20250323,5,7,62895,1,문학
20250323,6,7,79456,1,문학
20250323,7,7,69813,1,문학
20250323,8,7,51868,1,문학
20250323,9,7,66864,1,문학
20250323,10,7,54805,1,문학
20250323,1,8,1,64350,대구
20250323,2,8,52366,1,대구
20250323,3,8,50167,1,대구
20250323,4,8,54444,1,대구
20250323,5,8,65357,1,대구
20250323,6,8,53344,1,대구
20250323,7,8,76267,1,대구
20250323,8,8,55393,1,대구
20250323,9,8,54305,1,대구
20250323,10,8,50357,1,대구
20250323,1,8,1,77446,대구
20250323,2,8,50458,1,대구
20250323,3,8,62234,1,대구
20250323,4,8,62404,1,대구
20250323,5,8,74540,1,대구
20250323,6,8,54400,1,대구
20250323,7,8,75125,1,대구
20250323,8,8,61404,1,대구
20250323,9,8,52430,1,대구
20250323,10,8,52415,1,대구
20250323,1,9,1,54755,수원
20250323,2,9,66704,1,수원
20250323,3,9,53764,1,수원
20250323,4,9,55734,1,수원
20250323,5,9,69737,1,수원
20250323,6,9,79192,1,수원
20250323,7,9,54795,1,수원
20250323,8,9,50704,1,수원
20250323,9,9,78288,1,수원
20250323,10,9,64006,1,수원
20250323,1,9,1,69032,수원
20250323,2,9,68050,1,수원
20250323,3,9,67025,1,수원
20250323,4,9,79240,1,수원
20250323,5,9,64004,1,수원
20250323,6,9,78548,1,수원
20250323,7,9,64007,1,수원
20250323,8,9,50054,1,수원
20250323,9,9,64166,1,수원
20250323,10,9,79402,1,수원
20250323,1,10,1,55903,광주
20250323,2,10,62907,1,광주
20250323,3,10,51907,1,광주
20250323,4,10,77532,1,광주
20250323,5,10,54944,1,광주
20250323,6,10,79215,1,광주
20250323,7,10,63963,1,광주
20250323,8,10,69995,1,광주
20250323,9,10,68912,1,광주
20250323,10,10,51344,1,광주
20250323,1,10,1,77637,광주
20250323,2,10,64646,1,광주
20250323,3,10,66606,1,광주
20250323,4,10,62947,1,광주
20250323,5,10,55645,1,광주
20250323,6,10,72443,1,광주
20250323,7,10,78603,1,광주
20250323,8,10,63260,1,광주
20250323,9,10,68646,1,광주
20250323,10,10,52667,1,광주
20250325,1,11,1,76715,잠실
20250325,2,11,66704,1,잠실
20250325,3,11,53764,1,잠실
20250325,4,11,55734,1,잠실
20250325,5,11,69737,1,잠실
20250325,6,11,79192,1,잠실
20250325,7,11,79608,1,잠실
20250325,8,11,50704,1,잠실
20250325,9,11,78288,1,잠실
20250325,10,11,64006,1,잠실
20250325,1,11,1,54119,잠실
20250325,2,11,66108,1,잠실
20250325,3,11,68110,1,잠실
20250325,4,11,53123,1,잠실
20250325,5,11,69102,1,잠실
20250325,6,11,79109,1,잠실
20250325,7,11,79365,1,잠실
20250325,8,11,52121,1,잠실
20250325,9,11,62415,1,잠실
20250325,10,11,69100,1,잠실
20250325,1,12,1,55536,문학
20250325,2,12,50500,1,문학
20250325,3,12,69517,1,문학
20250325,4,12,51551,1,문학
20250325,5,12,54529,1,문학
20250325,6,12,52591,1,문학
20250325,7,12,78513,1,문학
20250325,8,12,50150,1,문학
20250325,9,12,68205,1,문학
20250325,10,12,68518,1,문학
20250325,1,12,1,62869,문학
20250325,2,12,50854,1,문학
20250325,3,12,54812,1,문학
20250325,4,12,67893,1,문학
20250325,5,12,53827,1,문학
20250325,6,12,60558,1,문학
20250325,7,12,79456,1,문학
20250325,8,12,51868,1,문학
20250325,9,12,54805,1,문학
20250325,10,12,69813,1,문학
20250325,1,13,1,66920,대구
20250325,2,13,62907,1,대구
20250325,3,13,51907,1,대구
20250325,4,13,77532,1,대구
20250325,5,13,54944,1,대구
20250325,6,13,79215,1,대구
20250325,7,13,63963,1,대구
20250325,8,13,62244,1,대구
20250325,9,13,51344,1,대구
20250325,10,13,62934,1,대구
20250325,1,13,1,65320,대구
20250325,2,13,50458,1,대구
20250325,3,13,52415,1,대구
20250325,4,13,62404,1,대구
20250325,5,13,74540,1,대구
20250325,6,13,54400,1,대구
20250325,7,13,75125,1,대구
20250325,8,13,52430,1,대구
20250325,9,13,61404,1,대구
20250325,10,13,62234,1,대구
20250325,1,14,1,67263,수원
20250325,2,14,53554,1,수원
20250325,3,14,78224,1,수원
20250325,4,14,63123,1,수원
20250325,5,14,55208,1,수원
20250325,6,14,76232,1,수원
20250325,7,14,64153,1,수원
20250325,8,14,50208,1,수원
20250325,9,14,67207,1,수원
20250325,10,14,79231,1,수원
20250325,1,14,1,64001,수원
20250325,2,14,68050,1,수원
20250325,3,14,67025,1,수원
20250325,4,14,79240,1,수원
20250325,5,14,64004,1,수원
20250325,6,14,78548,1,수원
20250325,7,14,50054,1,수원
20250325,8,14,76313,1,수원
20250325,9,14,64166,1,수원
20250325,10,14,79402,1,수원
20250325,1,15,1,54319,광주
20250325,2,15,65357,1,광주
20250325,3,15,52366,1,광주
20250325,4,15,50167,1,광주
20250325,5,15,54444,1,광주
20250325,6,15,76267,1,광주
20250325,7,15,53344,1,광주
20250325,8,15,50357,1,광주
20250325,9,15,64984,1,광주
20250325,10,15,55392,1,광주
20250325,1,15,1,55633,광주
20250325,2,15,64646,1,광주
20250325,3,15,55645,1,광주
20250325,4,15,62947,1,광주
20250325,5,15,72443,1,광주
20250325,6,15,78603,1,광주
20250325,7,15,63260,1,광주
20250325,8,15,78168,1,광주
20250325,9,15,78122,1,광주
20250325,10,15,66606,1,광주
20250326,1,16,1,65056,잠실
20250326,2,16,66704,1,잠실
20250326,3,16,53764,1,잠실
20250326,4,16,55734,1,잠실
20250326,5,16,69737,1,잠실
20250326,6,16,79192,1,잠실
20250326,7,16,54795,1,잠실
20250326,8,16,50704,1,잠실
20250326,9,16,76812,1,잠실
20250326,10,16,64006,1,잠실
20250326,1,16,1,61101,잠실
20250326,2,16,66108,1,잠실
20250326,3,16,68119,1,잠실
20250326,4,16,53123,1,잠실
20250326,5,16,69102,1,잠실
20250326,6,16,79109,1,잠실
20250326,7,16,76290,1,잠실
20250326,8,16,79365,1,잠실
20250326,9,16,62415,1,잠실
20250326,10,16,65207,1,잠실
20250326,1,17,1,51516,문학
20250326,2,17,50500,1,문학
20250326,3,17,52591,1,문학
20250326,4,17,50150,1,문학
20250326,5,17,54529,1,문학
20250326,6,17,51551,1,문학
20250326,7,17,78513,1,문학
20250326,8,17,68205,1,문학
20250326,9,17,62802,1,문학
20250326,10,17,68518,1,문학
20250326,1,17,1,53898,문학
20250326,2,17,50854,1,문학
20250326,3,17,54812,1,문학
20250326,4,17,60558,1,문학
20250326,5,17,53827,1,문학
20250326,6,17,69813,1,문학
20250326,7,17,67893,1,문학
20250326,8,17,79456,1,문학
20250326,9,17,51868,1,문학
20250326,10,17,54805,1,문학
20250326,1,18,1,68902,대구
20250326,2,18,62907,1,대구
20250326,3,18,51907,1,대구
20250326,4,18,77532,1,대구
20250326,5,18,54944,1,대구
20250326,6,18,79215,1,대구
20250326,7,18,63963,1,대구
20250326,8,18,68912,1,대구
20250326,9,18,50903,1,대구
20250326,10,18,69995,1,대구
20250326,1,18,1,51454,대구
20250326,2,18,50458,1,대구
20250326,3,18,52415,1,대구
20250326,4,18,62404,1,대구
20250326,5,18,74540,1,대구
20250326,6,18,54400,1,대구
20250326,7,18,52430,1,대구
20250326,8,18,75125,1,대구
20250326,9,18,62234,1,대구
20250326,10,18,68463,1,대구
20250326,1,19,1,51264,수원
20250326,2,19,53554,1,수원
20250326,3,19,78224,1,수원
20250326,4,19,63123,1,수원
20250326,5,19,55208,1,수원
20250326,6,19,76232,1,수원
20250326,7,19,64153,1,수원
20250326,8,19,66928,1,수원
20250326,9,19,50208,1,수원
20250326,10,19,79231,1,수원
20250326,1,19,1,50030,수원
20250326,2,19,68050,1,수원
20250326,3,19,67025,1,수원
20250326,4,19,79240,1,수원
20250326,5,19,64004,1,수원
20250326,6,19,78548,1,수원
20250326,7,19,76313,1,수원
20250326,8,19,64504,1,수원
20250326,9,19,64166,1,수원
20250326,10,19,79402,1,수원
20250326,1,20,1,55313,광주
20250326,2,20,52366,1,광주
20250326,3,20,50167,1,광주
20250326,4,20,54444,1,광주
20250326,5,20,65357,1,광주
20250326,6,20,76267,1,광주
20250326,7,20,55397,1,광주
20250326,8,20,55393,1,광주
20250326,9,20,62332,1,광주
20250326,10,20,78756,1,광주
20250326,1,20,1,53613,광주
