team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SS,54400,디아즈,0.314,144,628,551,93,173,32,0,50,355,158,1,0,0,11,60,10,6,100,15,0.644,0.381,4,100.0,50,1.025,0.352,1.0,1,1.0,0.999,0.944,0.514,0
SS,50458,김지찬,0.281,90,373,317,59,89,9,2,0,102,23,22,3,10,3,38,0,5,44,7,0.322,0.364,1,88.0,24,0.686,0.286,0.0,25,0.5,0.756,0.76,0.857,1
SS,65040,김태훈,0.237,51,98,93,4,22,1,0,2,29,8,1,0,2,0,3,0,0,24,0,0.312,0.26,2,100.0,2,0.572,0.15,0.24,1,0.52,0.57,0.509,0.514,4
SS,52430,김영웅,0.249,125,499,446,66,111,22,2,22,203,72,6,2,0,3,48,3,2,143,6,0.455,0.323,11,75.0,25,0.778,0.268,0.0,8,0.72,0.848,0.741,0.614,2
SS,52415,이재현,0.254,139,555,457,82,116,29,1,16,195,67,6,1,10,8,69,1,11,119,8,0.427,0.36,23,85.7,29,0.787,0.256,0.333,7,0.66,0.928,0.901,0.6,2
SS,61404,김헌곤,0.225,77,191,173,21,39,6,0,2,51,11,2,1,2,1,11,0,4,29,4,0.295,0.286,0,66.7,6,0.581,0.114,0.333,3,0.52,0.668,0.616,0.543,4
SS,74540,강민호,0.269,127,465,412,37,111,23,1,12,172,71,2,2,1,7,38,4,7,69,16,0.417,0.336,2,50.0,26,0.753,0.333,0.3,4,0.62,0.888,0.823,0.557,2
SS,62404,구자욱,0.319,142,616,529,106,169,43,2,19,273,96,4,1,1,8,73,7,5,91,9,0.516,0.402,3,80.0,46,0.918,0.351,0.333,5,0.69,1.0,1.0,0.571,2
SS,67449,김성윤,0.331,127,538,456,92,151,29,9,6,216,61,26,7,10,2,65,0,5,54,11,0.474,0.419,2,78.8,45,0.893,0.402,0.4,33,0.56,0.948,0.989,0.971,1
SS,75125,박병호,0.199,77,232,196,26,39,5,0,15,89,33,0,0,0,2,27,0,7,70,5,0.454,0.315,2,0.0,9,0.769,0.208,0.063,0,0.65,0.649,0.625,0.5,0
SS,54408,양도근,0.259,116,198,166,23,43,5,0,0,48,16,5,1,11,1,18,0,2,41,3,0.289,0.337,5,83.3,12,0.626,0.22,0.286,6,0.5,0.815,0.769,0.586,2
SS,66409,이성규,0.198,68,154,126,17,25,5,1,6,50,21,2,2,1,2,15,0,10,52,3,0.397,0.327,2,50.0,3,0.724,0.256,0.154,4,0.56,0.614,0.587,0.557,4
SK,62895,한유섬,0.273,128,511,455,50,124,24,0,15,193,71,1,0,1,2,46,3,7,120,6,0.424,0.347,2,100.0,36,0.771,0.291,0.333,1,0.65,0.885,0.798,0.514,2
SK,51868,고명준,0.278,130,500,471,46,131,20,1,17,204,64,2,0,0,7,20,1,2,99,12,0.433,0.306,3,100.0,43,0.739,0.235,0.0,2,0.67,0.892,0.719,0.529,2
SK,67893,박성한,0.274,127,538,452,73,124,23,2,7,172,48,5,6,2,2,79,1,3,93,6,0.381,0.384,20,45.5,31,0.765,0.275,0.5,11,0.57,0.903,0.937,0.657,1
SK,53827,에레디아,0.339,96,415,375,46,127,18,0,13,184,54,1,2,0,2,31,4,7,62,9,0.491,0.398,2,33.3,36,0.889,0.366,0.0,3,0.63,0.801,0.774,0.543,2
SK,50854,최지훈,0.284,140,574,517,66,147,16,4,7,192,45,28,7,4,5,43,2,5,87,2,0.371,0.342,5,80.0,37,0.713,0.28,0.286,35,0.57,0.958,0.86,1.0,1
SK,50868,류효승,0.287,27,103,94,18,27,5,0,6,50,16,0,1,0,0,7,0,2,28,1,0.532,0.35,0,0.0,7,0.882,0.273,0.5,1,0.56,0.5,0.5,0.514,4
SK,66864,안상현,0.264,102,289,258,38,68,8,2,6,98,15,17,6,9,2,18,0,2,85,2,0.38,0.314,9,73.9,19,0.694,0.2,0.0,23,0.56,0.756,0.641,0.829,1
SK,60558,오태곤,0.201,122,229,194,31,39,6,0,5,60,26,25,8,3,1,30,0,1,59,4,0.309,0.31,2,75.8,9,0.619,0.196,0.242,33,0.55,0.799,0.773,0.971,1
SK,79456,이지영,0.239,76,216,197,13,47,6,1,3,64,18,2,1,4,2,11,0,2,22,8,0.325,0.283,3,66.7,14,0.608,0.177,0.0,3,0.53,0.674,0.624,0.543,4
SK,51865,조형우,0.238,102,294,269,23,64,8,0,4,84,29,0,0,1,2,19,0,3,64,5,0.312,0.294,4,0.0,13,0.606,0.244,0.0,0,0.54,0.755,0.66,0.5,3
SK,75847,최정,0.244,95,406,340,54,83,12,0,23,164,63,1,0,0,3,51,6,12,94,10,0.482,0.36,4,100.0,22,0.842,0.247,0.0,1,0.73,0.747,0.747,0.514,0
