team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.351,82,354,291,54,102,13,4,18,177,65,6,0,0,3,52,5,8,50,3,0.608,0.458,5,100.0,30,1.066,0.347,0.0,6.0,0.743,0.879,0.941,0.556,0
LG,67449,김성윤,0.333,91,373,318,65,106,20,5,4,148,38,20,5,8,1,44,0,2,39,8,0.465,0.416,1,80.0,30,0.881,0.375,0.4,25.0,0.554,0.914,0.941,0.731,1
LG,54529,레이예스,0.327,110,485,437,58,143,33,1,10,208,81,5,1,0,7,40,11,1,53,18,0.476,0.379,2,83.3,46,0.855,0.385,0.0,6.0,0.635,1.0,0.95,0.556,2
LG,76232,양의지,0.32,105,428,375,46,120,19,1,19,198,77,3,1,0,4,44,5,5,52,8,0.528,0.395,5,75.0,34,0.923,0.369,0.0,4.0,0.757,0.972,0.961,0.537,2
LG,72443,최형우,0.316,100,420,358,56,113,26,1,17,192,63,0,0,0,3,53,7,6,77,7,0.536,0.41,0,0.0,30,0.946,0.323,1.0,0.0,0.73,0.939,0.947,0.5,0
LG,53764,문현빈,0.316,105,437,393,46,124,22,1,10,178,56,15,3,4,7,27,2,6,64,7,0.453,0.363,3,83.3,39,0.816,0.267,0.25,18.0,0.635,0.961,0.874,0.667,2
LG,65207,신민재,0.311,101,389,331,60,103,11,5,1,127,43,13,7,5,2,49,0,2,40,4,0.384,0.401,8,65.0,25,0.785,0.412,1.0,20.0,0.514,0.952,0.981,0.685,1
LG,62907,박민우,0.307,97,396,342,55,105,22,7,3,150,63,23,8,4,3,36,5,11,54,5,0.439,0.388,10,74.2,31,0.827,0.454,0.0,31.0,0.541,0.925,0.902,0.787,2
LG,76290,김현수,0.307,109,433,375,52,115,20,0,9,162,72,3,0,0,1,54,0,3,55,9,0.432,0.397,3,100.0,29,0.829,0.384,0.5,3.0,0.622,0.984,1.0,0.528,0
LG,65357,송성문,0.303,111,494,435,72,132,28,1,19,219,63,19,1,0,2,56,5,1,72,6,0.503,0.383,12,95.0,36,0.886,0.329,0.333,20.0,0.757,0.992,0.972,0.685,2
LG,54400,디아즈,0.301,108,464,418,65,126,20,0,37,257,109,1,0,0,7,36,5,3,79,9,0.615,0.356,3,100.0,34,0.971,0.341,1.0,1.0,1.0,0.965,0.881,0.509,0
LG,62404,구자욱,0.301,107,459,396,74,119,32,0,13,190,63,1,1,1,7,50,6,5,72,8,0.48,0.38,3,50.0,32,0.86,0.314,0.333,2.0,0.676,0.967,0.942,0.519,2
LG,68119,문성주,0.3,101,399,347,39,104,15,1,1,124,48,3,3,0,7,41,0,4,45,7,0.357,0.373,1,50.0,30,0.73,0.33,0.182,6.0,0.514,0.942,0.927,0.556,2
LG,79192,채은성,0.299,104,407,371,45,111,24,1,17,188,69,1,2,3,0,23,3,10,70,4,0.507,0.356,6,33.3,33,0.863,0.347,0.0,3.0,0.73,0.942,0.845,0.528,2
LG,55208,케이브,0.298,101,442,403,52,120,23,5,12,189,62,14,0,0,7,29,1,3,88,7,0.469,0.344,1,100.0,39,0.813,0.277,0.0,14.0,0.662,0.925,0.82,0.63,2
LG,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.881,0.825,0.611,2
