선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
김주성,LG,1.0,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,66162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.577,0.659,0.5,3
김성우,LG,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0.0,0.5,0.0,52105,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.521,0.587,0.5,3
문보경,LG,0.321,54,235,196,45,63,11,0,12,110,42,0,2,34,2,3,38,6,0.561,0.426,0.987,18.0,0.279,0.0,69102,2.0,2.0,0.0,100.0,3.0,0.0,0.786,0.983,1.0,0.545,0
최원영,LG,0.313,48,18,16,16,5,2,0,0,7,1,0,1,0,0,1,4,1,0.438,0.333,0.771,0.0,0.0,0.0,52103,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.865,0.749,0.682,1
김현수,LG,0.306,55,211,180,30,55,9,0,4,76,35,0,1,27,0,3,26,6,0.422,0.403,0.825,11.0,0.477,0.5,76290,1.0,1.0,0.0,100.0,2.0,0.0,0.595,0.984,0.99,0.523,2
박동원,LG,0.305,54,198,164,33,50,5,0,13,94,34,2,3,27,1,2,40,3,0.573,0.403,0.976,15.0,0.24,0.0,79365,3.0,3.0,0.0,100.0,4.0,0.0,0.81,0.96,0.956,0.568,0
오스틴,LG,0.303,50,208,178,39,54,8,0,16,110,41,0,2,28,3,0,27,6,0.618,0.394,1.012,15.0,0.319,0.0,53123,1.0,1.0,0.0,100.0,0.0,0.0,0.881,0.936,0.948,0.523,0
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8.0,0.188,0.0,66108,2.0,2.0,0.0,100.0,1.0,0.0,0.524,0.807,0.841,0.545,2
구본혁,LG,0.259,50,152,135,13,35,8,1,1,48,20,4,0,11,0,2,18,2,0.356,0.324,0.68,9.0,0.333,0.0,69100,3.0,1.0,2.0,33.3,0.0,1.0,0.524,0.902,0.847,0.568,2
문성주,LG,0.248,46,165,145,16,36,5,0,0,41,17,0,1,19,0,0,19,2,0.283,0.333,0.616,10.0,0.317,0.222,68119,6.0,3.0,3.0,50.0,1.0,0.0,0.5,0.87,0.865,0.636,3
