team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62558,김준태,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,0,0.5,0.512,0.539,0.5,4
LG,54166,김현종,0.4,9,6,5,3,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0.6,0.5,0,0.0,0,1.1,0.0,0.5,0,0.5,0.53,0.557,0.5,4
LG,65207,신민재,0.316,131,525,450,86,142,14,7,1,173,60,15,9,6,4,62,0,3,53,7,0.384,0.399,12,62.5,36,0.783,0.405,0.5,24,0.51,0.957,0.988,0.694,1
LG,53123,오스틴,0.313,112,482,412,78,129,24,1,30,245,93,3,0,0,10,58,7,2,60,10,0.595,0.392,8,100.0,37,0.987,0.297,0.0,3,0.806,0.883,0.905,0.524,0
LG,68119,문성주,0.309,131,526,459,56,142,20,2,3,175,67,4,3,0,9,54,0,4,55,10,0.381,0.38,1,57.1,42,0.761,0.318,0.167,7,0.531,0.95,0.951,0.556,3
LG,76290,김현수,0.299,136,536,469,65,140,24,0,12,200,88,4,0,0,1,63,1,3,71,10,0.426,0.384,4,100.0,35,0.81,0.358,0.4,4,0.622,0.96,0.973,0.532,0
LG,69100,구본혁,0.289,128,385,332,39,96,16,2,1,119,37,10,5,12,0,35,1,6,41,4,0.358,0.367,6,66.7,26,0.725,0.298,0.333,15,0.51,0.922,0.916,0.621,2
LG,66108,홍창기,0.285,47,198,158,30,45,4,0,1,52,16,2,0,2,4,28,0,6,37,4,0.329,0.403,0,100.0,10,0.732,0.15,0.667,2,0.51,0.646,0.68,0.516,4
LG,52103,최원영,0.282,118,115,103,37,29,5,0,0,34,2,8,4,3,1,4,0,4,20,4,0.33,0.33,1,66.7,2,0.66,0.174,0.667,12,0.5,0.852,0.769,0.597,2
LG,62415,박해민,0.281,140,531,431,79,121,18,2,3,152,43,48,14,21,4,67,0,8,92,7,0.353,0.384,1,77.4,29,0.737,0.234,0.0,62,0.531,0.959,0.974,1.0,1
LG,69102,문보경,0.279,137,598,506,91,141,21,1,24,236,108,3,1,0,9,79,3,4,103,14,0.466,0.375,16,75.0,38,0.841,0.274,0.333,4,0.745,0.951,0.961,0.532,0
LG,55164,박관우,0.275,37,56,51,12,14,2,0,2,22,13,0,0,0,1,3,0,1,10,1,0.431,0.321,1,0.0,0,0.752,0.294,0.412,0,0.52,0.608,0.597,0.5,4
