team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.345,89,380,313,55,108,13,4,18,183,66,6,0,0,3,56,5,8,53,3,0.585,0.453,6,100.0,32,1.038,0.325,0.0,6.0,0.725,0.869,0.954,0.555,0
LG,76232,양의지,0.333,115,465,406,52,135,22,1,19,216,80,3,1,0,5,47,5,7,56,9,0.532,0.406,5,75.0,40,0.938,0.356,0.0,4.0,0.738,0.974,0.993,0.536,0
LG,67449,김성윤,0.328,102,425,363,72,119,24,9,4,173,45,21,6,8,2,49,0,3,44,9,0.477,0.41,2,77.8,34,0.887,0.371,0.4,27.0,0.55,0.919,0.964,0.745,1
LG,54529,레이예스,0.328,121,536,479,64,157,36,1,12,231,92,7,1,0,7,48,13,2,56,20,0.482,0.386,2,87.5,51,0.868,0.391,0.0,8.0,0.65,1.0,0.991,0.573,2
LG,53764,문현빈,0.322,116,485,432,53,139,25,1,11,199,65,16,5,5,9,32,2,7,71,9,0.461,0.371,3,76.2,44,0.832,0.286,0.25,21.0,0.638,0.965,0.908,0.691,2
LG,65357,송성문,0.316,121,540,478,82,151,30,2,23,254,76,21,2,0,3,58,5,1,75,6,0.531,0.389,13,91.3,43,0.92,0.347,0.333,23.0,0.788,0.992,0.995,0.709,0
LG,62404,구자욱,0.312,118,510,436,86,136,36,1,14,216,69,2,1,1,7,61,7,5,76,8,0.495,0.397,3,66.7,36,0.892,0.33,0.333,3.0,0.675,0.975,1.0,0.527,0
LG,72443,최형우,0.31,110,464,393,62,122,27,1,18,205,69,0,0,0,4,61,8,6,83,7,0.522,0.407,0,0.0,33,0.929,0.311,1.0,0.0,0.725,0.935,0.974,0.5,0
LG,65207,신민재,0.309,110,428,363,69,112,11,6,1,138,46,14,8,6,2,54,0,3,45,5,0.38,0.4,11,63.6,28,0.78,0.394,0.5,22.0,0.512,0.943,0.999,0.7,1
LG,68119,문성주,0.302,110,434,377,41,114,15,1,2,137,54,3,3,0,8,45,0,4,47,7,0.363,0.376,1,50.0,33,0.739,0.333,0.167,6.0,0.525,0.936,0.95,0.555,3
