team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62558,김준태,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,0,0.5,0.512,0.539,0.5,4
LG,54166,김현종,0.4,10,6,5,3,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0.6,0.5,0,0.0,0,1.1,0.0,0.5,0,0.5,0.534,0.561,0.5,4
LG,53123,오스틴,0.317,113,487,416,81,132,25,1,31,252,94,3,0,0,10,59,7,2,60,10,0.606,0.396,8,100.0,38,1.002,0.295,0.0,3,0.816,0.888,0.913,0.524,0
LG,65207,신민재,0.314,132,530,455,87,143,14,7,1,174,60,15,9,6,4,62,0,3,55,7,0.382,0.397,12,62.5,36,0.779,0.402,0.5,24,0.51,0.96,0.987,0.69,1
LG,68119,문성주,0.31,132,531,464,57,144,20,2,3,177,70,4,3,0,9,54,0,4,55,10,0.381,0.38,1,57.1,43,0.761,0.326,0.167,7,0.531,0.955,0.954,0.556,2
LG,66108,홍창기,0.301,48,203,163,31,49,4,0,1,56,16,3,0,2,4,28,0,6,38,4,0.344,0.413,0,100.0,11,0.757,0.15,0.667,3,0.51,0.653,0.685,0.524,4
LG,76290,김현수,0.3,137,541,473,66,142,24,0,12,202,89,4,0,0,1,64,1,3,72,10,0.427,0.386,4,100.0,36,0.813,0.36,0.4,4,0.622,0.965,0.979,0.532,0
LG,69100,구본혁,0.289,129,390,336,40,97,16,2,1,120,38,10,5,12,0,36,1,6,43,4,0.357,0.368,6,66.7,26,0.725,0.299,0.333,15,0.51,0.925,0.919,0.619,2
LG,52103,최원영,0.282,119,115,103,37,29,5,0,0,34,2,8,4,3,1,4,0,4,20,4,0.33,0.33,1,66.7,2,0.66,0.174,0.667,12,0.5,0.855,0.771,0.595,2
LG,62415,박해민,0.28,141,535,435,79,122,18,2,3,153,43,49,14,21,4,67,0,8,93,7,0.352,0.383,1,77.8,29,0.735,0.231,0.0,63,0.531,0.962,0.974,1.0,1
LG,69102,문보경,0.279,138,598,506,91,141,21,1,24,236,108,3,1,0,9,79,3,4,103,14,0.466,0.375,16,75.0,38,0.841,0.274,0.333,4,0.745,0.954,0.964,0.532,0
LG,55164,박관우,0.269,38,57,52,12,14,2,0,2,22,13,0,0,0,1,3,0,1,10,1,0.423,0.316,1,0.0,0,0.739,0.294,0.389,0,0.52,0.61,0.598,0.5,4
LG,79365,박동원,0.255,136,514,444,57,113,25,0,22,204,75,4,0,3,5,60,4,2,123,10,0.459,0.342,7,100.0,27,0.801,0.229,0.143,4,0.724,0.915,0.872,0.532,2
LG,79109,오지환,0.25,124,461,408,55,102,23,1,15,172,60,9,7,7,6,37,0,3,111,4,0.422,0.313,9,56.3,26,0.735,0.283,0.333,16,0.653,0.869,0.777,0.627,2
LG,50054,천성호,0.237,83,199,173,24,41,9,2,1,57,17,3,1,4,0,17,0,5,29,2,0.329,0.323,4,75.0,8,0.652,0.25,0.154,4,0.51,0.744,0.731,0.532,3
LG,52154,이주헌,0.219,76,156,128,22,28,3,0,4,43,9,0,0,2,0,18,0,8,30,2,0.336,0.351,4,0.0,5,0.687,0.111,0.25,0,0.541,0.716,0.733,0.5,3
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.531,0.672,0.617,0.532,4
