team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62558,김준태,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,0,0.5,0.511,0.539,0.5,4
LG,54166,김현종,0.4,10,6,5,3,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0.6,0.5,0,0.0,0,1.1,0.0,0.5,0,0.5,0.533,0.56,0.5,4
LG,53123,오스틴,0.314,115,495,423,81,133,25,1,31,253,94,3,0,0,10,60,7,2,62,11,0.598,0.394,8,100.0,38,0.992,0.292,0.0,3,0.81,0.886,0.913,0.524,0
LG,65207,신민재,0.312,134,534,459,87,143,14,7,1,174,60,15,9,6,4,62,0,3,57,7,0.379,0.394,12,62.5,36,0.773,0.402,0.5,24,0.51,0.956,0.983,0.69,1
LG,68119,문성주,0.308,134,538,471,57,145,20,2,3,178,70,4,3,0,9,54,0,4,58,10,0.378,0.377,1,57.1,43,0.755,0.321,0.167,7,0.53,0.951,0.949,0.556,2
LG,76290,김현수,0.299,139,548,479,66,143,24,0,12,203,89,4,0,0,1,64,1,4,73,10,0.424,0.385,4,100.0,36,0.809,0.36,0.4,4,0.62,0.962,0.977,0.532,0
LG,66108,홍창기,0.288,50,211,170,31,49,4,0,1,56,16,3,0,2,4,29,0,6,40,4,0.329,0.402,0,100.0,11,0.731,0.146,0.667,3,0.51,0.653,0.685,0.524,4
LG,69100,구본혁,0.286,131,397,343,41,98,16,2,1,121,38,10,5,12,0,36,1,6,44,4,0.353,0.364,6,66.7,26,0.717,0.299,0.333,15,0.51,0.921,0.915,0.619,2
LG,52103,최원영,0.282,119,115,103,37,29,5,0,0,34,2,8,4,3,1,4,0,4,20,4,0.33,0.33,1,66.7,2,0.66,0.174,0.667,12,0.5,0.849,0.768,0.595,2
LG,69102,문보경,0.278,140,603,511,91,142,21,1,24,237,108,3,1,0,9,79,3,4,105,15,0.464,0.373,16,75.0,38,0.837,0.274,0.333,4,0.74,0.95,0.961,0.532,0
LG,62415,박해민,0.277,143,541,440,79,122,18,2,3,153,43,49,14,22,4,67,0,8,93,7,0.348,0.38,1,77.8,29,0.728,0.231,0.0,63,0.53,0.958,0.972,1.0,1
LG,55164,박관우,0.269,38,57,52,12,14,2,0,2,22,13,0,0,0,1,3,0,1,10,1,0.423,0.316,1,0.0,0,0.739,0.294,0.389,0,0.52,0.608,0.597,0.5,4
LG,79365,박동원,0.254,138,520,449,57,114,25,0,22,205,76,4,0,3,5,61,4,2,123,10,0.457,0.342,8,100.0,27,0.799,0.235,0.143,4,0.72,0.913,0.875,0.532,2
LG,79109,오지환,0.253,126,468,415,57,105,24,1,16,179,62,9,7,7,6,37,0,3,114,4,0.431,0.315,9,56.3,27,0.746,0.283,0.333,16,0.66,0.869,0.778,0.627,2
LG,50054,천성호,0.237,83,199,173,24,41,9,2,1,57,17,3,1,4,0,17,0,5,29,2,0.329,0.323,4,75.0,8,0.652,0.25,0.154,4,0.51,0.739,0.728,0.532,3
LG,52154,이주헌,0.219,76,156,128,22,28,3,0,4,43,9,0,0,2,0,18,0,8,30,2,0.336,0.351,4,0.0,5,0.687,0.111,0.25,0,0.54,0.712,0.73,0.5,3
