team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52105,김성우,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.333,0.333,0,0.0,0,0.666,0.5,0.0,0.0,0.5,0.511,0.535,0.5,4
LG,76290,김현수,0.307,81,318,274,40,84,16,0,7,121,55,1,0,0,1,40,0,3,43,8,0.442,0.399,3,100.0,21,0.841,0.429,0.5,1.0,0.63,0.892,0.923,0.515,0
LG,52103,최원영,0.302,65,47,43,23,13,2,0,0,15,1,7,2,1,1,0,0,2,9,1,0.349,0.326,0,77.8,0,0.675,0.273,0.667,9.0,0.5,0.778,0.689,0.632,2
LG,69102,문보경,0.287,80,350,289,53,83,12,1,14,139,58,2,0,0,5,53,2,3,54,7,0.481,0.397,10,100.0,25,0.878,0.256,0.5,2.0,0.759,0.881,0.93,0.529,0
LG,65207,신민재,0.286,73,258,220,34,63,5,0,0,68,26,9,5,5,1,30,0,2,26,2,0.309,0.375,4,64.3,15,0.684,0.426,1.0,14.0,0.5,0.844,0.872,0.706,1
LG,66162,김주성,0.286,9,8,7,2,2,0,0,1,5,1,0,1,0,0,1,0,0,1,0,0.714,0.375,1,0.0,0,1.089,0.0,1.0,1.0,0.519,0.539,0.572,0.515,4
LG,79365,박동원,0.278,78,287,241,37,67,11,0,15,123,46,3,0,2,4,38,2,2,63,4,0.51,0.375,5,100.0,18,0.885,0.24,0.167,3.0,0.778,0.851,0.859,0.544,0
LG,68119,문성주,0.276,73,281,250,23,69,8,1,0,79,27,3,3,0,2,29,0,0,38,5,0.316,0.349,1,50.0,21,0.665,0.328,0.2,6.0,0.5,0.835,0.828,0.588,2
LG,53123,오스틴,0.272,75,314,265,52,72,12,0,20,144,55,2,0,0,5,44,6,0,45,7,0.543,0.369,4,100.0,19,0.912,0.25,0.0,2.0,0.87,0.847,0.878,0.529,0
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.519,0.666,0.705,0.529,3
LG,62415,박해민,0.267,82,314,251,39,67,8,2,0,79,18,24,10,14,1,43,0,5,64,5,0.315,0.383,1,70.6,14,0.698,0.172,0.0,34.0,0.5,0.871,0.894,1.0,1
LG,52154,이주헌,0.241,44,99,79,15,19,1,0,3,29,6,0,0,1,0,12,0,7,20,0,0.367,0.388,1,0.0,5,0.755,0.118,0.25,0.0,0.556,0.684,0.721,0.5,3
LG,69100,구본혁,0.239,76,236,205,20,49,11,1,1,65,22,2,3,7,0,20,0,4,27,2,0.317,0.319,3,40.0,13,0.636,0.259,0.0,5.0,0.519,0.832,0.81,0.574,3
LG,50108,함창건,0.231,13,29,26,2,6,2,0,0,8,2,0,0,0,1,2,0,0,5,1,0.308,0.276,0,0.0,1,0.584,0.143,0.2,0.0,0.5,0.55,0.566,0.5,4
LG,79109,오지환,0.212,65,222,193,23,41,11,0,6,70,26,5,3,5,4,17,0,3,56,1,0.363,0.281,3,62.5,10,0.644,0.25,0.167,8.0,0.611,0.755,0.69,0.618,0
LG,68110,송찬의,0.212,65,165,146,18,31,9,1,3,51,20,2,2,1,1,9,0,8,48,4,0.349,0.293,1,50.0,7,0.642,0.243,0.273,4.0,0.556,0.746,0.669,0.559,3
LG,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.556,0.624,0.528,0.515,4
LG,54156,손용준,0.2,4,10,10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0.2,0.2,1,0.0,0,0.4,0.0,0.0,0.0,0.5,0.512,0.532,0.5,4
LG,50054,천성호,0.198,37,97,81,13,16,6,1,0,24,8,0,1,0,0,12,0,4,13,1,0.296,0.33,2,0.0,3,0.626,0.208,0.0,1.0,0.5,0.648,0.682,0.515,4
