선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,power,contact,batting_eye
김성우,LG,0.5,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.5,0.5,1.0,0,0.5,0.0,0.0,0.797,0.681
문보경,LG,0.312,43,187,157,30,49,9,0,8,82,34,0,2,26,2,2,31,4,0.522,0.412,0.934,14,0.294,0.0,0.47058823529411764,0.741,0.718
박동원,LG,0.311,43,157,132,27,41,5,0,11,79,29,1,2,20,1,2,29,3,0.598,0.404,1.002,12,0.25,0.0,0.6470588235294118,0.675,0.685
오스틴,LG,0.306,38,158,134,33,41,7,0,12,84,33,0,2,22,3,0,18,4,0.627,0.399,1.026,11,0.342,0.0,0.7058823529411765,0.8,0.749
김현수,LG,0.29,43,155,131,20,38,7,0,1,48,24,0,0,22,0,2,19,2,0.366,0.4,0.766,6,0.459,0.5,0.058823529411764705,0.696,0.702
최원영,LG,0.286,37,15,14,14,4,2,0,0,6,1,0,1,0,0,0,4,1,0.429,0.267,0.696,0,0.0,0.0,0.0,0.805,0.658
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8,0.188,0.0,0.058823529411764705,0.572,0.642
문성주,LG,0.269,35,120,108,13,29,4,0,0,33,15,0,1,11,0,0,14,2,0.306,0.333,0.639,8,0.375,0.125,0.0,0.759,0.708
송찬의,LG,0.253,38,104,91,9,23,8,1,2,39,10,1,1,6,0,5,29,2,0.429,0.33,0.759,5,0.208,0.375,0.11764705882352941,0.838,0.705
박해민,LG,0.25,43,160,128,21,32,5,2,0,41,8,8,1,21,0,2,41,2,0.32,0.362,0.682,9,0.107,0.0,0.0,0.64,0.665
오지환,LG,0.248,42,145,125,18,31,8,0,5,54,21,4,3,12,0,1,37,0,0.432,0.312,0.744,8,0.344,0.25,0.29411764705882354,0.934,0.739
구본혁,LG,0.242,38,104,91,10,22,4,1,0,28,12,3,0,8,0,2,14,2,0.308,0.317,0.625,6,0.321,0.0,0.0,0.55,0.627
손용준,LG,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0,0.0,0.0,0.0,0.63,0.643
신민재,LG,0.191,39,115,94,14,18,1,0,0,19,12,1,0,19,0,1,13,1,0.202,0.333,0.535,4,0.385,1.0,0.0,0.653,0.686
이영빈,LG,0.182,13,11,11,1,2,0,0,0,2,1,0,0,0,0,0,5,0,0.182,0.182,0.364,0,0.4,0.0,0.0,0.534,0.605
함창건,LG,0.182,4,11,11,0,2,1,0,0,3,1,0,0,0,0,0,2,0,0.273,0.182,0.455,1,0.0,0.0,0.0,0.657,0.627
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.25,0.417,0,0.0,0.0,0.0,0.55,0.623
이주헌,LG,0.12,18,32,25,3,3,0,0,1,6,1,0,0,5,0,2,10,0,0.24,0.313,0.553,0,0.0,1.0,0.058823529411764705,0.607,0.657
문정빈,LG,0.105,14,22,19,2,2,0,0,1,5,3,0,0,1,0,2,7,0,0.263,0.227,0.49,0,0.167,0.25,0.058823529411764705,0.547,0.617
김영우,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
김주성,LG,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
김진성,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
박명근,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
우강훈,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
이우찬,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
이지강,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
장현식,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,
최승민,LG,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.611,0.608
이승현,한화,1.0,3,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.0,1.0,4.0,0,1.0,1.0,0.0,0.786,0.765
허인서,한화,1.0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,3.0,0,1.0,1.0,0.0,0.858,0.804
이상혁,한화,0.4,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.6,0.4,1.0,0,0.5,0.0,0.0,0.657,0.658
이진영,한화,0.309,34,112,94,19,29,8,0,4,49,13,0,2,14,0,2,26,1,0.521,0.402,0.923,6,0.25,1.0,0.23529411764705882,0.878,0.769
문현빈,한화,0.305,41,156,141,17,43,8,0,7,72,27,0,3,9,0,3,25,0,0.511,0.353,0.864,14,0.297,0.25,0.4117647058823529,0.653,0.66
최재훈,한화,0.29,34,89,62,6,18,2,0,0,20,10,2,4,15,0,6,8,1,0.323,0.448,0.771,5,0.294,0.0,0.0,0.596,0.664
하주석,한화,0.286,9,23,21,2,6,2,0,0,8,1,0,0,1,0,1,8,0,0.381,0.348,0.729,1,0.4,0.25,0.0,0.579,0.629
채은성,한화,0.28,43,172,157,15,44,12,1,2,64,17,1,0,11,1,3,41,1,0.408,0.339,0.747,10,0.343,0.0,0.11764705882352941,0.552,0.625
플로리얼,한화,0.272,43,190,173,23,47,13,1,4,74,22,0,1,16,1,0,49,2,0.428,0.332,0.76,14,0.263,0.0,0.23529411764705882,0.552,0.625
노시환,한화,0.268,43,183,164,30,44,7,1,10,83,29,0,0,15,4,4,42,3,0.506,0.344,0.85,13,0.313,0.0,0.5882352941176471,0.533,0.62
황영묵,한화,0.259,37,131,116,21,30,7,0,1,40,7,1,0,14,0,0,17,1,0.345,0.338,0.683,9,0.16,0.429,0.058823529411764705,0.534,0.623
김태연,한화,0.239,37,124,113,14,27,3,0,1,33,8,2,0,6,0,3,30,2,0.292,0.295,0.587,6,0.227,0.2,0.058823529411764705,0.513,0.612
최인호,한화,0.216,26,58,51,3,11,2,0,1,16,5,1,0,5,0,1,10,4,0.314,0.298,0.612,3,0.235,0.308,0.058823529411764705,0.824,0.725
이도윤,한화,0.209,31,76,67,7,14,3,2,0,21,14,3,1,4,0,1,12,2,0.313,0.26,0.573,1,0.28,0.286,0.0,0.66,0.654
이재원,한화,0.182,40,61,55,0,10,0,1,0,12,5,1,2,3,0,0,12,2,0.218,0.217,0.435,1,0.111,0.0,0.0,0.648,0.641
