team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.339,91,389,322,56,109,13,4,18,184,66,6,0,0,3,56,5,8,57,3,0.571,0.445,7,100.0,32,1.016,0.314,0.0,6.0,0.714,0.868,0.937,0.553,0
LG,76232,양의지,0.33,116,468,409,52,135,22,1,19,216,80,3,1,0,5,47,5,7,56,9,0.528,0.404,5,75.0,40,0.932,0.356,0.0,4.0,0.726,0.969,0.979,0.535,0
LG,54529,레이예스,0.327,123,545,486,64,159,36,1,12,233,93,7,1,0,8,49,14,2,57,21,0.479,0.385,2,87.5,52,0.864,0.388,0.0,8.0,0.643,1.0,0.983,0.57,2
LG,67449,김성윤,0.326,104,434,371,73,121,24,9,4,175,46,22,6,8,2,50,0,3,44,9,0.472,0.408,2,78.6,35,0.88,0.363,0.4,28.0,0.548,0.92,0.957,0.746,1
LG,53764,문현빈,0.323,118,493,440,55,142,27,1,12,207,67,16,5,5,9,32,2,7,71,9,0.47,0.371,3,76.2,45,0.841,0.286,0.25,21.0,0.643,0.966,0.902,0.684,2
LG,65357,송성문,0.317,123,548,486,83,154,30,2,23,257,76,21,2,0,3,58,5,1,77,6,0.529,0.389,13,91.3,44,0.918,0.343,0.333,23.0,0.774,0.993,0.985,0.702,2
LG,62404,구자욱,0.315,120,521,445,90,140,37,1,16,227,76,2,1,1,8,62,7,5,76,8,0.51,0.398,3,66.7,38,0.908,0.328,0.333,3.0,0.69,0.978,0.994,0.526,0
LG,65207,신민재,0.31,112,439,371,72,115,11,6,1,141,46,14,8,6,2,57,0,3,46,5,0.38,0.404,11,63.6,29,0.784,0.385,0.5,22.0,0.512,0.946,1.0,0.693,1
LG,72443,최형우,0.306,112,474,402,63,123,27,1,19,209,71,0,0,0,4,62,8,6,85,7,0.52,0.403,0,0.0,33,0.923,0.302,1.0,0.0,0.726,0.935,0.963,0.5,0
LG,62907,박민우,0.306,107,437,376,60,115,23,8,3,163,65,25,8,4,4,42,5,11,58,5,0.434,0.388,10,75.8,34,0.822,0.439,0.0,33.0,0.536,0.918,0.917,0.789,2
LG,68119,문성주,0.306,112,444,386,45,118,15,1,2,141,54,4,3,0,8,46,0,4,51,7,0.365,0.378,1,57.1,35,0.743,0.324,0.167,7.0,0.524,0.939,0.943,0.561,3
LG,54400,디아즈,0.303,121,526,469,77,142,23,0,42,291,128,1,0,0,10,44,6,3,87,11,0.62,0.359,4,100.0,38,0.979,0.342,1.0,1.0,1.0,0.967,0.907,0.509,0
LG,51907,김주원,0.3,116,515,446,86,134,21,7,11,202,48,35,9,4,2,50,1,13,89,7,0.453,0.386,24,79.5,34,0.839,0.289,0.0,44.0,0.631,0.949,0.929,0.886,2
LG,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.726,0.935,0.849,0.526,2
LG,76290,김현수,0.299,119,474,412,56,123,21,0,11,177,78,4,0,0,1,58,0,3,62,9,0.43,0.388,3,100.0,30,0.818,0.368,0.5,4.0,0.631,0.965,0.991,0.535,0
LG,55208,케이브,0.298,113,491,447,58,133,25,5,12,204,68,14,0,0,7,33,1,4,100,7,0.456,0.346,1,100.0,43,0.802,0.286,0.0,14.0,0.643,0.923,0.832,0.623,2
LG,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14.0,0.5,0.881,0.84,0.623,2
LG,69102,문보경,0.291,119,519,440,82,128,17,1,24,219,103,3,1,0,8,67,3,4,81,11,0.498,0.383,15,75.0,35,0.881,0.297,0.333,4.0,0.786,0.959,0.98,0.535,0
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.583,0.893,0.874,0.526,2
LG,62234,류지혁,0.287,107,393,335,47,96,12,0,1,111,35,10,4,13,4,30,0,11,61,9,0.331,0.361,4,71.4,27,0.692,0.256,0.25,14.0,0.512,0.899,0.862,0.623,2
LG,69517,고승민,0.286,101,449,395,59,113,18,2,4,147,40,4,1,3,4,44,1,3,70,5,0.372,0.359,6,80.0,34,0.731,0.241,0.0,5.0,0.548,0.881,0.86,0.544,2
LG,64646,박찬호,0.283,109,488,421,63,119,15,1,3,145,31,24,4,7,5,53,0,2,55,4,0.344,0.362,14,85.7,33,0.706,0.273,0.0,28.0,0.536,0.92,0.922,0.746,1
LG,79240,허경민,0.281,93,384,335,35,94,16,0,3,119,31,4,1,2,2,32,1,13,30,14,0.355,0.364,7,80.0,28,0.719,0.253,0.0,5.0,0.536,0.854,0.857,0.544,3
LG,53123,오스틴,0.28,93,397,339,64,95,18,0,24,185,69,2,0,0,8,49,6,1,53,8,0.546,0.365,5,100.0,25,0.911,0.255,0.0,2.0,0.786,0.848,0.868,0.518,0
LG,74540,강민호,0.277,105,388,343,31,95,20,0,10,145,60,2,2,0,7,31,3,7,54,11,0.423,0.343,1,50.0,21,0.766,0.343,0.3,4.0,0.619,0.887,0.849,0.535,2
LG,62895,한유섬,0.277,105,424,376,40,104,20,0,13,163,56,1,0,1,1,41,3,5,95,6,0.434,0.355,2,100.0,30,0.789,0.267,0.4,1.0,0.655,0.879,0.837,0.509,2
LG,62415,박해민,0.276,121,459,369,64,102,14,2,3,129,39,44,13,21,4,58,0,7,78,6,0.35,0.381,1,77.2,24,0.731,0.213,0.0,57.0,0.536,0.954,0.975,1.0,1
LG,69636,오선우,0.274,98,377,347,50,95,16,1,13,152,45,0,1,0,0,28,2,2,119,9,0.438,0.332,9,0.0,26,0.77,0.245,0.167,1.0,0.655,0.832,0.735,0.509,2
LG,76267,최주환,0.272,110,467,423,43,115,30,1,12,183,67,0,0,0,6,33,2,5,62,7,0.433,0.328,6,0.0,29,0.761,0.277,0.667,0.0,0.643,0.909,0.844,0.5,2
LG,79231,정수빈,0.271,118,494,420,84,114,13,4,6,153,36,24,13,7,3,54,1,10,49,6,0.364,0.366,3,64.9,27,0.73,0.23,1.0,37.0,0.571,0.953,0.967,0.825,1
HH,55164,박관우,0.314,24,38,35,9,11,1,0,2,18,11,0,0,0,0,3,0,0,6,1,0.514,0.368,1,0.0,0,0.882,0.385,0.429,0.0,0.524,0.585,0.596,0.5,4
HH,65207,신민재,0.31,112,439,371,72,115,11,6,1,141,46,14,8,6,2,57,0,3,46,5,0.38,0.404,11,63.6,29,0.784,0.385,0.5,22.0,0.512,0.946,1.0,0.693,1
HH,68119,문성주,0.306,112,444,386,45,118,15,1,2,141,54,4,3,0,8,46,0,4,51,7,0.365,0.378,1,57.1,35,0.743,0.324,0.167,7.0,0.524,0.939,0.943,0.561,3
HH,52103,최원영,0.3,101,90,80,32,24,3,0,0,27,2,8,3,3,1,2,0,4,14,3,0.338,0.345,0,72.7,1,0.683,0.235,0.667,11.0,0.5,0.857,0.779,0.596,2
HH,76290,김현수,0.299,119,474,412,56,123,21,0,11,177,78,4,0,0,1,58,0,3,62,9,0.43,0.388,3,100.0,30,0.818,0.368,0.5,4.0,0.631,0.965,0.991,0.535,0
HH,69102,문보경,0.291,119,519,440,82,128,17,1,24,219,103,3,1,0,8,67,3,4,81,11,0.498,0.383,15,75.0,35,0.881,0.297,0.333,4.0,0.786,0.959,0.98,0.535,0
HH,69100,구본혁,0.286,112,349,301,37,86,15,2,1,108,34,9,5,10,0,33,1,5,36,3,0.359,0.366,6,64.3,24,0.725,0.291,0.0,14.0,0.512,0.925,0.927,0.623,1
HH,53123,오스틴,0.28,93,397,339,64,95,18,0,24,185,69,2,0,0,8,49,6,1,53,8,0.546,0.365,5,100.0,25,0.911,0.255,0.0,2.0,0.786,0.848,0.868,0.518,0
HH,62415,박해민,0.276,121,459,369,64,102,14,2,3,129,39,44,13,21,4,58,0,7,78,6,0.35,0.381,1,77.2,24,0.731,0.213,0.0,57.0,0.536,0.954,0.975,1.0,1
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.512,0.632,0.665,0.518,4
HH,79365,박동원,0.257,116,439,377,50,97,19,0,19,173,63,4,0,3,5,52,4,2,107,6,0.459,0.346,5,100.0,26,0.805,0.231,0.143,4.0,0.726,0.908,0.873,0.535,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.518,0.524,0.5,4
HH,50054,천성호,0.242,71,182,157,22,38,8,2,1,53,15,3,1,3,0,17,0,5,29,2,0.338,0.335,4,75.0,8,0.673,0.229,0.111,4.0,0.512,0.741,0.739,0.535,3
HH,79109,오지환,0.239,104,376,326,45,78,18,1,13,137,45,9,5,6,5,36,0,3,96,4,0.42,0.316,6,64.3,17,0.736,0.264,0.333,14.0,0.655,0.848,0.782,0.623,0
HH,52154,이주헌,0.225,67,147,120,20,27,3,0,4,42,9,0,0,2,0,17,0,8,30,1,0.35,0.359,3,0.0,5,0.709,0.115,0.25,0.0,0.548,0.72,0.741,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.536,0.698,0.634,0.535,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.536,0.6,0.516,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.512,0.55,0.559,0.518,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.524,0.525,0.509,4
