team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.348,81,350,287,54,100,13,3,18,173,65,6,0,0,3,52,5,8,49,3,0.603,0.457,4,100.0,29,1.06,0.347,0.0,6.0,0.743,0.875,0.934,0.556,0
LG,67449,김성윤,0.334,90,369,314,65,105,20,5,4,147,38,20,5,8,1,44,0,2,38,8,0.468,0.418,1,80.0,30,0.886,0.375,0.4,25.0,0.554,0.913,0.937,0.731,1
LG,54529,레이예스,0.33,109,481,433,58,143,33,1,10,208,81,5,1,0,7,40,11,1,52,18,0.48,0.383,2,83.3,46,0.863,0.391,0.0,6.0,0.635,1.0,0.949,0.556,2
LG,72443,최형우,0.317,99,415,356,56,113,26,1,17,192,63,0,0,0,3,51,7,5,75,7,0.539,0.407,0,0.0,30,0.946,0.326,1.0,0.0,0.73,0.937,0.935,0.5,2
LG,76232,양의지,0.317,104,424,372,46,118,19,1,19,196,77,3,1,0,4,43,5,5,52,8,0.527,0.392,5,75.0,33,0.919,0.369,0.0,4.0,0.757,0.968,0.949,0.537,2
LG,53764,문현빈,0.315,104,433,390,46,123,21,1,10,176,55,15,3,4,6,27,2,6,64,7,0.451,0.364,3,83.3,39,0.815,0.267,0.25,18.0,0.635,0.959,0.869,0.667,2
LG,65207,신민재,0.311,100,383,325,59,101,11,4,1,123,41,13,7,5,2,49,0,2,39,4,0.378,0.402,8,65.0,24,0.78,0.42,1.0,20.0,0.514,0.95,0.978,0.685,1
LG,76290,김현수,0.31,108,429,371,52,115,20,0,9,162,72,3,0,0,1,54,0,3,53,9,0.437,0.401,3,100.0,29,0.838,0.392,0.5,3.0,0.622,0.984,1.0,0.528,0
LG,62907,박민우,0.308,96,391,338,55,104,22,7,3,149,63,23,8,3,3,36,5,11,52,5,0.441,0.389,9,74.2,31,0.83,0.453,0.0,31.0,0.541,0.924,0.9,0.787,2
LG,65357,송성문,0.304,110,490,431,72,131,28,1,19,218,63,19,1,0,2,56,5,1,71,6,0.506,0.384,12,95.0,36,0.89,0.329,0.333,20.0,0.757,0.99,0.967,0.685,2
LG,54400,디아즈,0.304,107,460,415,65,126,20,0,37,257,109,1,0,0,7,35,5,3,78,9,0.619,0.357,3,100.0,34,0.976,0.346,1.0,1.0,1.0,0.964,0.875,0.509,0
LG,62404,구자욱,0.304,106,455,392,74,119,32,0,13,190,62,1,1,1,7,50,6,5,72,8,0.485,0.383,3,50.0,32,0.868,0.317,0.333,2.0,0.676,0.966,0.939,0.519,2
LG,79192,채은성,0.302,103,403,367,45,111,24,1,17,188,69,1,2,3,0,23,3,10,70,4,0.512,0.36,6,33.3,33,0.872,0.355,0.0,3.0,0.73,0.942,0.844,0.528,2
LG,68119,문성주,0.301,100,394,342,39,103,15,1,1,123,46,3,3,0,7,41,0,4,45,7,0.36,0.376,1,50.0,30,0.736,0.341,0.182,6.0,0.514,0.94,0.924,0.556,2
LG,55208,케이브,0.298,100,438,399,52,119,23,5,12,188,61,14,0,0,7,29,1,3,88,7,0.471,0.345,1,100.0,39,0.816,0.283,0.0,14.0,0.662,0.923,0.815,0.63,2
LG,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.883,0.823,0.611,2
LG,69102,문보경,0.289,107,464,391,73,113,16,1,21,194,88,3,1,0,6,64,3,3,72,10,0.496,0.388,12,75.0,31,0.884,0.287,0.333,4.0,0.784,0.967,0.978,0.537,0
LG,51907,김주원,0.289,103,460,395,74,114,19,5,7,164,41,31,9,4,2,47,1,12,80,7,0.415,0.379,24,77.5,28,0.794,0.295,0.0,40.0,0.595,0.945,0.907,0.87,2
LG,62234,류지혁,0.289,95,348,298,40,86,12,0,1,101,28,8,2,12,2,26,0,10,55,7,0.339,0.363,4,80.0,25,0.702,0.257,0.25,10.0,0.514,0.9,0.844,0.593,2
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.948,0.901,0.528,2
LG,69636,오선우,0.286,84,323,294,44,84,15,1,10,131,39,0,1,0,0,27,2,2,100,7,0.446,0.35,6,0.0,24,0.796,0.253,0.167,1.0,0.635,0.828,0.742,0.509,2
LG,69517,고승민,0.286,87,381,336,52,96,16,1,4,126,35,4,1,2,3,39,0,1,58,5,0.375,0.359,5,80.0,29,0.734,0.237,0.0,5.0,0.554,0.869,0.839,0.546,2
