team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.351,82,354,291,54,102,13,4,18,177,65,6,0,0,3,52,5,8,50,3,0.608,0.458,5,100.0,30,1.066,0.347,0.0,6.0,0.743,0.872,0.941,0.556,0
LG,67449,김성윤,0.326,93,381,325,65,106,20,5,4,148,38,21,5,8,1,45,0,2,41,8,0.455,0.41,2,80.8,30,0.865,0.37,0.4,26.0,0.554,0.913,0.944,0.741,1
LG,54529,레이예스,0.325,112,494,443,58,144,33,1,10,209,81,6,1,0,7,43,12,1,53,20,0.472,0.381,2,85.7,46,0.853,0.378,0.0,7.0,0.635,1.0,0.966,0.565,2
LG,76232,양의지,0.323,106,432,378,48,122,20,1,19,201,77,3,1,0,4,44,5,6,52,8,0.532,0.398,5,75.0,35,0.93,0.369,0.0,4.0,0.757,0.97,0.968,0.537,2
LG,72443,최형우,0.315,101,425,362,58,114,26,1,17,193,63,0,0,0,3,54,7,6,78,7,0.533,0.409,0,0.0,30,0.942,0.319,1.0,0.0,0.73,0.935,0.951,0.5,0
LG,53764,문현빈,0.314,107,446,401,46,126,23,1,10,181,56,15,3,4,7,28,2,6,66,7,0.451,0.362,3,83.3,40,0.813,0.267,0.25,18.0,0.635,0.961,0.88,0.667,2
LG,65207,신민재,0.311,101,389,331,60,103,11,5,1,127,43,13,7,5,2,49,0,2,40,4,0.384,0.401,8,65.0,25,0.785,0.412,1.0,20.0,0.514,0.943,0.981,0.685,1
LG,76290,김현수,0.307,109,433,375,52,115,20,0,9,162,72,3,0,0,1,54,0,3,55,9,0.432,0.397,3,100.0,29,0.829,0.384,0.5,3.0,0.622,0.975,1.0,0.528,0
LG,65357,송성문,0.305,112,498,439,72,134,28,2,19,223,65,19,1,0,2,56,5,1,72,6,0.508,0.384,12,95.0,37,0.892,0.333,0.333,20.0,0.757,0.988,0.976,0.685,2
LG,62907,박민우,0.303,98,401,346,55,105,22,7,3,150,63,23,8,4,3,37,5,11,54,5,0.434,0.385,10,74.2,31,0.819,0.444,0.0,31.0,0.541,0.92,0.905,0.787,2
