team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,55164,박관우,0.5,3,4,4,2,2,0,0,1,5,2,0,0,0,0,0,0,0,1,0,1.25,0.5,1,0.0,0,1.75,0.0,1.0,0.0,0.517,0.515,0.534,0.5,4
LG,52105,김성우,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.333,0.333,0,0.0,0,0.666,0.5,0.0,0.0,0.5,0.511,0.527,0.5,4
LG,65207,신민재,0.306,79,286,245,41,75,7,1,1,87,29,11,6,5,1,33,0,2,28,2,0.355,0.391,6,64.7,18,0.746,0.439,1.0,17.0,0.517,0.885,0.912,0.718,1
LG,76290,김현수,0.299,87,344,294,43,88,16,0,7,125,58,2,0,0,1,46,0,3,45,8,0.425,0.398,3,100.0,21,0.823,0.416,0.5,2.0,0.621,0.922,0.96,0.526,0
LG,52103,최원영,0.292,69,52,48,23,14,2,0,0,16,1,7,2,1,1,0,0,2,10,2,0.333,0.314,0,77.8,0,0.647,0.25,0.667,9.0,0.5,0.79,0.684,0.615,2
LG,69102,문보경,0.287,86,371,307,57,88,13,1,14,145,63,2,0,0,5,56,2,3,56,8,0.472,0.396,12,100.0,27,0.868,0.275,0.333,2.0,0.741,0.912,0.96,0.526,0
LG,79365,박동원,0.285,84,313,263,37,75,12,0,15,132,51,3,0,3,5,40,2,2,68,6,0.502,0.377,5,100.0,21,0.879,0.256,0.167,3.0,0.759,0.883,0.881,0.538,2
LG,68119,문성주,0.283,79,303,269,25,76,8,1,0,86,29,3,3,0,3,30,0,1,38,5,0.32,0.353,1,50.0,22,0.673,0.319,0.182,6.0,0.5,0.869,0.854,0.577,2
LG,53123,오스틴,0.272,75,314,265,52,72,12,0,20,144,55,2,0,0,5,44,6,0,45,7,0.543,0.369,4,100.0,19,0.912,0.25,0.0,2.0,0.845,0.847,0.876,0.526,0
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.517,0.666,0.7,0.526,3
LG,62415,박해민,0.26,88,337,273,44,71,8,2,1,86,21,29,10,15,1,43,0,5,66,5,0.315,0.37,1,74.4,15,0.685,0.172,0.0,39.0,0.517,0.897,0.902,1.0,1
LG,69100,구본혁,0.234,81,242,209,20,49,11,1,1,65,22,2,3,8,0,21,0,4,29,2,0.311,0.316,3,40.0,13,0.627,0.246,0.0,5.0,0.517,0.852,0.822,0.564,3
