team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.344,87,371,305,55,105,13,4,18,180,66,6,0,0,3,55,5,8,51,3,0.59,0.453,6,100.0,31,1.043,0.342,0.0,6.0,0.731,0.867,0.952,0.555,0
LG,76232,양의지,0.336,113,457,399,52,134,21,1,19,214,79,3,1,0,5,46,5,7,55,8,0.536,0.409,5,75.0,40,0.945,0.362,0.0,4.0,0.744,0.975,0.994,0.536,0
LG,67449,김성윤,0.331,100,416,356,71,118,24,8,4,170,43,21,6,8,1,48,0,3,43,9,0.478,0.414,2,77.8,34,0.892,0.388,0.4,27.0,0.551,0.919,0.966,0.745,1
LG,54529,레이예스,0.328,119,525,470,61,154,35,1,11,224,88,7,1,0,7,46,13,2,54,20,0.477,0.385,2,87.5,50,0.862,0.387,0.0,8.0,0.641,1.0,0.988,0.573,2
LG,53764,문현빈,0.322,114,478,426,52,137,25,1,11,197,64,16,5,5,9,32,2,6,69,8,0.462,0.37,3,76.2,43,0.832,0.279,0.25,21.0,0.641,0.965,0.908,0.691,2
LG,62404,구자욱,0.315,116,501,429,83,135,36,1,14,215,69,2,1,1,7,59,7,5,74,8,0.501,0.398,3,66.7,36,0.899,0.33,0.333,3.0,0.679,0.976,0.999,0.527,0
LG,72443,최형우,0.313,108,454,384,62,120,27,1,18,203,69,0,0,0,4,60,8,6,81,7,0.529,0.41,0,0.0,32,0.939,0.323,1.0,0.0,0.731,0.936,0.977,0.5,0
LG,65207,신민재,0.31,108,419,355,66,110,11,5,1,134,45,14,7,6,2,53,0,3,44,5,0.377,0.402,11,66.7,27,0.779,0.402,0.5,21.0,0.513,0.943,1.0,0.691,1
LG,65357,송성문,0.309,119,531,469,79,145,29,2,21,241,71,21,1,0,3,58,5,1,74,6,0.514,0.384,13,95.5,41,0.898,0.333,0.333,22.0,0.769,0.988,0.991,0.7,0
LG,62907,박민우,0.301,104,426,366,58,110,23,8,3,158,65,24,8,4,4,41,5,11,58,5,0.432,0.384,10,75.0,32,0.816,0.438,0.0,32.0,0.538,0.916,0.92,0.791,1
LG,68119,문성주,0.3,108,427,370,40,111,15,1,1,131,51,3,3,0,8,45,0,4,47,7,0.354,0.375,1,50.0,32,0.729,0.327,0.167,6.0,0.513,0.935,0.949,0.555,3
LG,55208,케이브,0.299,109,476,432,58,129,25,5,12,200,67,14,0,0,7,33,1,4,96,7,0.463,0.349,1,100.0,42,0.812,0.284,0.0,14.0,0.654,0.923,0.843,0.627,2
LG,51907,김주원,0.299,112,501,432,83,129,21,6,10,192,46,33,9,4,2,50,1,13,87,7,0.444,0.386,24,78.6,33,0.83,0.284,0.0,42.0,0.628,0.948,0.937,0.882,2
LG,76290,김현수,0.298,116,463,403,56,120,21,0,11,174,77,4,0,0,1,56,0,3,60,9,0.432,0.387,3,100.0,30,0.819,0.365,0.5,4.0,0.641,0.967,1.0,0.536,0
LG,79192,채은성,0.297,113,445,407,51,121,26,1,19,206,78,1,2,3,0,25,4,10,77,4,0.506,0.353,6,33.3,35,0.859,0.353,0.0,3.0,0.744,0.941,0.86,0.527,2
LG,54400,디아즈,0.296,117,506,452,69,134,21,0,39,272,121,1,0,0,10,41,5,3,85,11,0.602,0.352,4,100.0,35,0.954,0.343,1.0,1.0,1.0,0.961,0.901,0.509,0
LG,64004,김민혁,0.293,96,378,345,47,101,11,2,0,116,34,10,3,3,1,23,1,6,33,11,0.336,0.347,2,76.9,26,0.683,0.288,0.333,13.0,0.5,0.879,0.846,0.618,2
LG,69102,문보경,0.292,115,501,424,81,124,17,1,24,215,98,3,1,0,7,66,3,4,79,11,0.507,0.387,13,75.0,35,0.894,0.288,0.333,4.0,0.808,0.959,0.992,0.536,0
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.59,0.907,0.892,0.527,2
LG,62234,류지혁,0.287,103,379,324,44,93,12,0,1,108,32,9,4,13,3,28,0,11,58,9,0.333,0.361,4,69.2,26,0.694,0.244,0.25,13.0,0.513,0.897,0.864,0.618,2
LG,62895,한유섬,0.282,101,408,362,39,102,20,0,12,158,54,1,0,1,1,39,3,5,91,5,0.436,0.359,2,100.0,30,0.795,0.28,0.4,1.0,0.654,0.879,0.843,0.509,2
LG,53123,오스틴,0.282,89,378,323,60,91,16,0,23,176,65,2,0,0,8,46,6,1,50,8,0.545,0.365,4,100.0,24,0.91,0.241,0.0,2.0,0.795,0.845,0.869,0.518,0
LG,69636,오선우,0.281,94,361,331,49,93,16,1,12,147,44,0,1,0,0,28,2,2,113,8,0.444,0.341,8,0.0,26,0.785,0.258,0.167,1.0,0.654,0.833,0.749,0.509,2
LG,79240,허경민,0.279,89,365,319,35,89,14,0,3,112,28,3,1,1,2,31,1,12,30,14,0.351,0.363,7,75.0,27,0.714,0.233,0.0,4.0,0.538,0.848,0.858,0.536,3
LG,69517,고승민,0.279,97,430,377,57,105,17,1,4,136,38,4,1,3,4,44,1,2,68,5,0.361,0.354,6,80.0,31,0.715,0.234,0.0,5.0,0.551,0.874,0.861,0.545,2
LG,62415,박해민,0.278,117,442,356,63,99,13,2,3,125,35,43,12,20,3,56,0,7,77,6,0.351,0.384,1,78.2,23,0.735,0.211,0.0,55.0,0.538,0.954,0.983,1.0,1
LG,64646,박찬호,0.278,105,468,403,61,112,15,1,3,138,30,20,4,7,5,51,0,2,52,4,0.342,0.358,14,83.3,31,0.7,0.293,0.0,24.0,0.538,0.915,0.923,0.718,1
