team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,66162,김주성,0.5,8,4,4,2,2,0,0,1,5,1,0,1,0,0,0,0,0,0,0,1.25,0.5,1,0.0,0,1.75,0.0,1.0,1.0,0.519,0.545,0.572,0.515,4
LG,52105,김성우,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.333,0.333,0,0.0,0,0.666,0.5,0.0,0.0,0.5,0.511,0.535,0.5,4
LG,52103,최원영,0.297,61,41,37,20,11,2,0,0,13,1,7,2,1,1,0,0,2,7,1,0.351,0.325,0,77.8,0,0.676,0.3,0.667,9.0,0.5,0.761,0.685,0.636,2
LG,76290,김현수,0.296,75,295,253,38,75,14,0,7,110,52,1,0,0,1,38,0,3,40,8,0.435,0.393,3,100.0,18,0.828,0.415,0.5,1.0,0.63,0.857,0.892,0.515,0
LG,69102,문보경,0.295,74,326,268,52,79,11,1,13,131,55,2,0,0,5,50,2,3,52,7,0.489,0.405,8,100.0,24,0.894,0.259,0.0,2.0,0.741,0.853,0.906,0.53,0
LG,65207,신민재,0.287,67,231,195,33,56,3,0,0,59,25,8,5,4,1,30,0,1,23,1,0.303,0.383,3,61.5,13,0.686,0.431,1.0,13.0,0.5,0.816,0.859,0.697,1
LG,79365,박동원,0.279,72,262,222,36,62,9,0,14,113,43,3,0,2,4,32,1,2,57,4,0.509,0.369,4,100.0,17,0.878,0.246,0.167,3.0,0.759,0.821,0.822,0.545,0
LG,68119,문성주,0.274,67,256,226,21,62,8,1,0,72,25,3,3,0,2,28,0,0,31,4,0.319,0.352,1,50.0,18,0.671,0.3,0.2,6.0,0.5,0.807,0.815,0.591,3
LG,53123,오스틴,0.273,71,297,249,48,68,11,0,19,136,53,2,0,0,5,43,6,0,42,6,0.546,0.374,4,100.0,19,0.92,0.25,0.0,2.0,0.852,0.828,0.868,0.53,0
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.519,0.666,0.705,0.53,3
LG,62415,박해민,0.263,76,294,232,38,61,8,2,0,73,16,23,10,13,1,43,0,5,60,5,0.315,0.388,1,69.7,13,0.703,0.161,0.0,33.0,0.5,0.841,0.879,1.0,1
LG,52154,이주헌,0.246,39,89,69,14,17,1,0,2,24,5,0,0,1,0,12,0,7,19,0,0.348,0.409,0,0.0,4,0.757,0.118,0.25,0.0,0.537,0.664,0.711,0.5,3
LG,69100,구본혁,0.242,71,227,198,20,48,10,1,1,63,22,2,3,7,0,18,0,4,25,2,0.318,0.318,3,40.0,13,0.636,0.273,0.0,5.0,0.519,0.811,0.788,0.576,3
LG,68110,송찬의,0.219,61,155,137,17,30,9,1,3,50,20,1,2,1,1,8,0,8,45,3,0.365,0.299,1,33.3,7,0.664,0.25,0.3,3.0,0.556,0.733,0.663,0.545,3
LG,79109,오지환,0.218,61,206,179,23,39,10,0,6,67,26,5,3,5,4,15,0,3,52,1,0.374,0.284,3,62.5,10,0.658,0.255,0.167,8.0,0.611,0.74,0.679,0.621,0
LG,50054,천성호,0.211,32,85,71,11,15,6,1,0,23,7,0,1,0,0,10,0,4,12,1,0.324,0.341,2,0.0,3,0.665,0.222,0.0,1.0,0.5,0.63,0.662,0.515,4
LG,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.556,0.624,0.528,0.515,4
LG,54156,손용준,0.2,4,10,10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0.2,0.2,1,0.0,0,0.4,0.0,0.0,0.0,0.5,0.512,0.532,0.5,4
LG,50108,함창건,0.2,12,28,25,2,5,2,0,0,7,2,0,0,0,1,2,0,0,5,1,0.28,0.25,0,0.0,1,0.53,0.143,0.0,0.0,0.5,0.544,0.559,0.5,4
LG,67504,김민수,0.182,11,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.533,0.539,0.515,4
LG,52121,문정빈,0.179,19,31,28,5,5,0,0,2,11,4,0,0,0,0,1,0,2,9,0,0.393,0.258,0,0.0,1,0.651,0.111,0.333,0.0,0.537,0.565,0.559,0.5,4
LG,55167,김영우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,75867,김진성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,55164,박관우,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
LG,53139,박명근,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,50106,유영찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69108,이지강,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,63950,장현식,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,65905,최승민,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.53,0.5,4
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.534,0.572,0.5,4
