team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,55164,박관우,0.348,14,25,23,8,8,0,0,2,14,7,0,0,0,0,2,0,0,4,0,0.609,0.4,1,0.0,0,1.009,0.429,0.571,0.0,0.53,0.561,0.581,0.5,4
LG,65207,신민재,0.312,94,353,298,54,93,8,3,1,110,37,12,7,5,2,46,0,2,34,3,0.369,0.405,8,63.2,22,0.774,0.444,1.0,19.0,0.515,0.944,0.993,0.686,1
LG,76290,김현수,0.297,102,404,350,48,104,18,0,8,146,69,3,0,0,1,50,0,3,52,9,0.417,0.389,3,100.0,26,0.806,0.413,0.5,3.0,0.621,0.97,0.993,0.529,0
LG,69102,문보경,0.295,101,437,366,69,108,16,1,20,186,82,2,0,0,6,62,3,3,68,9,0.508,0.396,12,100.0,30,0.904,0.294,0.333,2.0,0.803,0.965,1.0,0.52,0
LG,68119,문성주,0.295,94,367,322,34,95,14,1,1,114,42,3,3,0,6,37,0,2,42,7,0.354,0.365,1,50.0,27,0.719,0.337,0.182,6.0,0.515,0.928,0.917,0.559,2
LG,52103,최원영,0.283,83,67,60,27,17,3,0,0,20,1,8,2,2,1,0,0,4,11,2,0.333,0.323,0,80.0,0,0.656,0.214,0.667,10.0,0.5,0.836,0.728,0.598,2
LG,53123,오스틴,0.272,75,314,265,52,72,12,0,20,144,55,2,0,0,5,44,6,0,45,7,0.543,0.369,4,100.0,19,0.912,0.25,0.0,2.0,0.803,0.827,0.86,0.52,0
LG,62415,박해민,0.269,103,394,320,55,86,10,2,3,109,30,39,12,16,2,50,0,6,72,6,0.341,0.376,1,76.5,19,0.717,0.195,0.0,51.0,0.545,0.951,0.958,1.0,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.515,0.657,0.692,0.52,4
LG,79365,박동원,0.266,98,374,320,44,85,14,0,18,153,55,3,0,3,5,44,2,2,86,6,0.478,0.353,5,100.0,23,0.831,0.239,0.167,3.0,0.773,0.914,0.881,0.529,2
LG,69100,구본혁,0.264,96,289,254,24,67,14,2,1,88,28,5,3,10,0,21,0,4,32,2,0.346,0.33,5,62.5,19,0.676,0.286,0.0,8.0,0.515,0.914,0.865,0.578,2
LG,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.521,0.531,0.5,4
LG,79109,오지환,0.225,86,300,258,35,58,14,0,9,99,31,8,5,6,5,28,0,3,75,3,0.384,0.303,5,61.5,14,0.687,0.242,0.143,13.0,0.636,0.833,0.763,0.627,0
LG,50054,천성호,0.221,56,158,136,21,30,8,2,1,45,13,3,1,2,0,15,0,5,25,2,0.331,0.321,3,75.0,6,0.652,0.194,0.125,4.0,0.515,0.719,0.717,0.539,3
LG,52154,이주헌,0.217,55,129,106,17,23,3,0,4,38,8,0,0,1,0,15,0,7,27,1,0.358,0.352,2,0.0,5,0.71,0.087,0.25,0.0,0.561,0.711,0.728,0.5,3
LG,54156,손용준,0.214,7,15,14,2,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.214,0.267,1,100.0,0,0.481,0.333,0.0,1.0,0.5,0.522,0.53,0.51,4
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.545,0.736,0.657,0.539,3
LG,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.545,0.618,0.521,0.51,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.515,0.559,0.571,0.52,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.55,0.555,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.538,0.533,0.51,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.53,0.565,0.546,0.5,4
LG,55167,김영우,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.513,0.5,4
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
