team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.335,92,394,325,56,109,13,4,18,184,66,6,0,0,3,58,5,8,59,3,0.566,0.444,7,100.0,32,1.01,0.307,0.0,6.0,0.714,0.867,0.938,0.553,0
LG,76232,양의지,0.329,117,473,413,52,136,22,1,19,217,81,3,1,0,5,48,6,7,57,9,0.525,0.404,5,75.0,40,0.929,0.361,0.0,4.0,0.726,0.969,0.978,0.535,0
LG,54529,레이예스,0.327,124,550,489,64,160,36,1,12,234,93,7,1,0,8,51,15,2,58,21,0.479,0.387,2,87.5,52,0.866,0.388,0.0,8.0,0.643,1.0,0.986,0.57,2
LG,67449,김성윤,0.327,105,439,376,73,123,24,9,4,177,47,22,6,8,2,50,0,3,45,9,0.471,0.408,2,78.6,36,0.879,0.372,0.4,28.0,0.548,0.921,0.955,0.746,1
LG,53764,문현빈,0.322,119,498,444,57,143,27,1,12,208,67,16,5,5,9,33,2,7,73,9,0.468,0.371,3,76.2,45,0.839,0.283,0.25,21.0,0.643,0.965,0.901,0.684,2
LG,65357,송성문,0.32,124,553,488,85,156,30,2,24,262,77,21,2,0,3,61,5,1,77,6,0.537,0.394,13,91.3,45,0.931,0.343,0.333,23.0,0.786,0.995,0.994,0.702,2
LG,62404,구자욱,0.316,121,526,450,91,142,38,1,16,230,79,3,1,1,8,62,7,5,76,9,0.511,0.398,3,75.0,39,0.909,0.339,0.333,4.0,0.69,0.978,0.992,0.535,0
LG,65207,신민재,0.314,113,444,376,73,118,11,6,1,144,46,14,8,6,2,57,0,3,46,5,0.383,0.406,11,63.6,30,0.789,0.392,0.5,22.0,0.512,0.948,1.0,0.693,1
LG,72443,최형우,0.306,113,480,405,65,124,27,1,20,213,73,0,0,0,4,64,8,7,86,7,0.526,0.406,0,0.0,33,0.932,0.296,1.0,0.0,0.738,0.935,0.967,0.5,0
LG,68119,문성주,0.304,113,449,391,45,119,15,1,2,142,54,4,3,0,8,46,0,4,51,7,0.363,0.376,1,57.1,35,0.739,0.324,0.167,7.0,0.524,0.938,0.939,0.561,3
LG,54400,디아즈,0.303,122,531,472,78,143,24,0,42,293,128,1,0,0,10,46,7,3,87,11,0.621,0.362,4,100.0,38,0.983,0.342,1.0,1.0,1.0,0.967,0.913,0.509,0
LG,62907,박민우,0.303,108,441,380,60,115,23,8,3,163,65,25,8,4,4,42,5,11,59,5,0.429,0.384,10,75.8,34,0.813,0.431,0.0,33.0,0.536,0.916,0.911,0.789,2
LG,51907,김주원,0.302,117,519,450,86,136,21,7,11,204,48,36,9,4,2,50,1,13,89,7,0.453,0.386,24,80.0,35,0.839,0.289,0.0,45.0,0.631,0.95,0.928,0.895,2
LG,55208,케이브,0.3,114,496,450,59,135,25,5,13,209,71,15,0,0,8,34,1,4,101,7,0.464,0.349,1,100.0,44,0.813,0.283,0.0,15.0,0.655,0.925,0.836,0.632,2
LG,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.726,0.931,0.845,0.526,2
LG,76290,김현수,0.298,120,475,413,56,123,21,0,11,177,78,4,0,0,1,58,0,3,62,9,0.429,0.387,3,100.0,30,0.816,0.364,0.444,4.0,0.631,0.964,0.989,0.535,0
LG,64004,김민혁,0.291,100,392,357,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.336,0.345,2,78.6,27,0.681,0.269,0.286,14.0,0.5,0.877,0.836,0.623,2
LG,69102,문보경,0.289,120,524,443,82,128,17,1,24,219,103,3,1,0,8,69,3,4,81,11,0.494,0.384,15,75.0,35,0.878,0.295,0.333,4.0,0.786,0.959,0.983,0.535,0
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.583,0.889,0.87,0.526,2
LG,62234,류지혁,0.286,108,397,339,48,97,13,0,1,113,35,10,4,13,4,30,0,11,61,9,0.333,0.359,4,71.4,27,0.692,0.256,0.25,14.0,0.512,0.899,0.859,0.623,2
LG,53123,오스틴,0.286,94,402,343,65,98,18,1,25,193,72,2,0,0,8,49,6,2,53,8,0.563,0.371,5,100.0,26,0.934,0.263,0.0,2.0,0.798,0.852,0.873,0.518,0
LG,69517,고승민,0.284,102,455,401,59,114,18,2,4,148,41,4,1,3,4,44,1,3,71,5,0.369,0.356,6,80.0,34,0.725,0.246,0.0,5.0,0.548,0.88,0.856,0.544,2
LG,64646,박찬호,0.282,110,494,426,64,120,15,1,3,146,31,24,4,7,5,54,0,2,55,4,0.343,0.361,14,85.7,33,0.704,0.27,0.0,28.0,0.536,0.92,0.921,0.746,1
LG,79240,허경민,0.279,94,390,341,35,95,16,0,3,120,31,4,1,2,2,32,1,13,30,14,0.352,0.361,7,80.0,28,0.713,0.247,0.0,5.0,0.536,0.854,0.854,0.544,2
LG,62895,한유섬,0.276,106,425,377,40,104,20,0,13,163,56,1,0,1,1,41,3,5,96,6,0.432,0.354,2,100.0,30,0.786,0.267,0.333,1.0,0.655,0.879,0.834,0.509,2
LG,74540,강민호,0.275,106,390,345,31,95,20,0,10,145,60,2,2,0,7,31,3,7,55,12,0.42,0.341,1,50.0,21,0.761,0.34,0.3,4.0,0.619,0.886,0.846,0.535,2
LG,62415,박해민,0.275,122,463,371,65,102,14,2,3,129,39,44,13,21,4,59,0,8,79,6,0.348,0.382,1,77.2,24,0.73,0.213,0.0,57.0,0.536,0.954,0.975,1.0,1
LG,69636,오선우,0.275,99,383,353,51,97,16,1,14,157,46,0,1,0,0,28,2,2,121,9,0.445,0.332,9,0.0,27,0.777,0.24,0.167,1.0,0.667,0.833,0.734,0.509,2
LG,76267,최주환,0.272,110,467,423,43,115,30,1,12,183,67,0,0,0,6,33,2,5,62,7,0.433,0.328,6,0.0,29,0.761,0.277,0.667,0.0,0.643,0.905,0.841,0.5,2
LG,79231,정수빈,0.271,119,499,424,84,115,13,4,6,154,36,24,13,7,3,55,2,10,49,6,0.363,0.366,3,64.9,27,0.729,0.23,1.0,37.0,0.571,0.954,0.967,0.825,1
HH,65207,신민재,0.314,113,444,376,73,118,11,6,1,144,46,14,8,6,2,57,0,3,46,5,0.383,0.406,11,63.6,30,0.789,0.392,0.5,22.0,0.512,0.948,1.0,0.693,1
HH,55164,박관우,0.306,25,39,36,9,11,1,0,2,18,11,0,0,0,0,3,0,0,6,1,0.5,0.359,1,0.0,0,0.859,0.357,0.4,0.0,0.524,0.587,0.597,0.5,4
HH,68119,문성주,0.304,113,449,391,45,119,15,1,2,142,54,4,3,0,8,46,0,4,51,7,0.363,0.376,1,57.1,35,0.739,0.324,0.167,7.0,0.524,0.938,0.939,0.561,3
HH,52103,최원영,0.3,102,90,80,32,24,3,0,0,27,2,8,3,3,1,2,0,4,14,3,0.338,0.345,0,72.7,1,0.683,0.235,0.667,11.0,0.5,0.857,0.779,0.596,2
HH,76290,김현수,0.298,120,475,413,56,123,21,0,11,177,78,4,0,0,1,58,0,3,62,9,0.429,0.387,3,100.0,30,0.816,0.364,0.444,4.0,0.631,0.964,0.989,0.535,0
HH,69102,문보경,0.289,120,524,443,82,128,17,1,24,219,103,3,1,0,8,69,3,4,81,11,0.494,0.384,15,75.0,35,0.878,0.295,0.333,4.0,0.786,0.959,0.983,0.535,0
HH,53123,오스틴,0.286,94,402,343,65,98,18,1,25,193,72,2,0,0,8,49,6,2,53,8,0.563,0.371,5,100.0,26,0.934,0.263,0.0,2.0,0.798,0.852,0.873,0.518,0
HH,69100,구본혁,0.283,113,353,304,37,86,15,2,1,108,34,9,5,11,0,33,1,5,37,3,0.355,0.363,6,64.3,24,0.718,0.287,0.0,14.0,0.512,0.923,0.921,0.623,2
HH,62415,박해민,0.275,122,463,371,65,102,14,2,3,129,39,44,13,21,4,59,0,8,79,6,0.348,0.382,1,77.2,24,0.73,0.213,0.0,57.0,0.536,0.954,0.975,1.0,1
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.512,0.631,0.663,0.518,4
HH,79365,박동원,0.259,117,441,379,50,98,20,0,19,175,64,4,0,3,5,52,4,2,107,6,0.462,0.347,5,100.0,26,0.809,0.239,0.143,4.0,0.726,0.909,0.873,0.535,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.517,0.524,0.5,4
HH,50054,천성호,0.239,72,184,159,22,38,8,2,1,53,15,3,1,3,0,17,0,5,29,2,0.333,0.331,4,75.0,8,0.664,0.229,0.111,4.0,0.512,0.742,0.737,0.535,3
HH,79109,오지환,0.239,105,381,331,46,79,18,1,13,138,45,9,5,6,5,36,0,3,98,4,0.417,0.315,6,64.3,17,0.732,0.258,0.333,14.0,0.655,0.849,0.778,0.623,0
HH,52154,이주헌,0.23,68,149,122,20,28,3,0,4,43,9,0,0,2,0,17,0,8,30,1,0.352,0.361,3,0.0,5,0.713,0.115,0.25,0.0,0.548,0.723,0.743,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.536,0.697,0.633,0.535,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.536,0.599,0.516,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.512,0.549,0.559,0.518,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.524,0.525,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.542,0.545,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.531,0.526,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.524,0.555,0.537,0.5,4
HH,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.508,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.529,0.606,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.527,0.553,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.506,0.526,0.5,4
LT,55703,리베라토,0.331,46,200,181,30,60,14,1,8,100,29,1,0,0,2,17,0,0,37,2,0.552,0.385,3,100.0,17,0.937,0.405,0.0,1.0,0.595,0.67,0.671,0.509,3
LT,53764,문현빈,0.322,119,498,444,57,143,27,1,12,208,67,16,5,5,9,33,2,7,73,9,0.468,0.371,3,76.2,45,0.839,0.283,0.25,21.0,0.643,0.965,0.901,0.684,2
LT,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.726,0.931,0.845,0.526,2
LT,77532,손아섭,0.287,94,347,314,32,90,19,3,1,118,41,0,4,4,1,27,2,1,49,2,0.376,0.344,0,0.0,19,0.72,0.305,0.143,4.0,0.512,0.845,0.809,0.535,2
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.605,0.564,0.561,4
LT,62700,하주석,0.286,76,234,210,25,60,11,0,2,77,20,1,1,9,0,10,0,5,50,9,0.367,0.333,2,50.0,18,0.7,0.327,0.111,2.0,0.524,0.762,0.698,0.518,2
LT,66657,이진영,0.281,95,313,274,41,77,13,0,9,117,37,1,4,0,4,33,0,2,81,7,0.427,0.358,2,20.0,18,0.785,0.254,0.286,5.0,0.607,0.829,0.798,0.544,2
LT,78288,최재훈,0.279,103,298,229,23,64,10,0,1,77,27,1,1,9,5,39,0,16,38,3,0.336,0.412,3,50.0,14,0.748,0.333,0.0,2.0,0.512,0.884,0.954,0.518,3
