team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52001,안현민,0.341,90,384,317,55,108,13,4,18,183,66,6,0,0,3,56,5,8,56,3,0.577,0.448,7,100.0,32,1.025,0.321,0.0,6.0,0.72,0.868,0.944,0.554,0
LG,76232,양의지,0.33,116,468,409,52,135,22,1,19,216,80,3,1,0,5,47,5,7,56,9,0.528,0.404,5,75.0,40,0.932,0.356,0.0,4.0,0.732,0.973,0.986,0.536,0
LG,54529,레이예스,0.326,122,540,482,64,157,36,1,12,231,92,7,1,0,7,49,14,2,56,21,0.479,0.385,2,87.5,51,0.864,0.391,0.0,8.0,0.646,1.0,0.988,0.571,2
LG,53764,문현빈,0.323,117,489,436,55,141,26,1,12,205,66,16,5,5,9,32,2,7,71,9,0.47,0.372,3,76.2,45,0.842,0.286,0.25,21.0,0.646,0.966,0.906,0.688,2
LG,67449,김성윤,0.323,103,430,368,72,119,24,9,4,173,46,22,6,8,2,49,0,3,44,9,0.47,0.405,2,78.6,34,0.875,0.363,0.4,28.0,0.549,0.918,0.956,0.75,1
LG,65357,송성문,0.315,122,544,482,83,152,30,2,23,255,76,21,2,0,3,58,5,1,76,6,0.529,0.388,13,91.3,43,0.917,0.343,0.333,23.0,0.78,0.992,0.989,0.705,2
LG,62404,구자욱,0.314,119,515,440,88,138,37,1,14,219,70,2,1,1,7,62,7,5,76,8,0.498,0.399,3,66.7,37,0.897,0.328,0.333,3.0,0.671,0.978,1.0,0.527,0
LG,65207,신민재,0.311,111,433,367,71,114,11,6,1,140,46,14,8,6,2,55,0,3,45,5,0.381,0.403,11,63.6,29,0.784,0.394,0.5,22.0,0.512,0.946,1.0,0.696,1
LG,72443,최형우,0.31,111,469,397,63,123,27,1,19,209,71,0,0,0,4,62,8,6,84,7,0.526,0.407,0,0.0,33,0.933,0.308,1.0,0.0,0.732,0.937,0.971,0.5,0
LG,68119,문성주,0.304,111,439,381,43,116,15,1,2,139,54,4,3,0,8,46,0,4,48,7,0.365,0.378,1,57.1,34,0.743,0.333,0.167,7.0,0.524,0.939,0.95,0.562,3
LG,62907,박민우,0.303,106,434,373,60,113,23,8,3,161,65,25,8,4,4,42,5,11,58,5,0.432,0.386,10,75.8,33,0.818,0.439,0.0,33.0,0.537,0.916,0.918,0.795,1
LG,54400,디아즈,0.302,120,520,463,75,140,23,0,41,286,127,1,0,0,10,44,6,3,85,11,0.618,0.36,4,100.0,37,0.978,0.345,1.0,1.0,1.0,0.967,0.913,0.509,0
LG,51907,김주원,0.302,115,513,444,86,134,21,7,11,202,48,35,9,4,2,50,1,13,89,7,0.455,0.387,24,79.5,34,0.842,0.289,0.0,44.0,0.634,0.95,0.933,0.893,2
LG,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.732,0.939,0.854,0.527,2
LG,76290,김현수,0.299,119,474,412,56,123,21,0,11,177,78,4,0,0,1,58,0,3,62,9,0.43,0.388,3,100.0,30,0.818,0.368,0.5,4.0,0.634,0.969,0.999,0.536,0
LG,55208,케이브,0.297,112,488,444,58,132,25,5,12,203,68,14,0,0,7,33,1,4,99,7,0.457,0.346,1,100.0,43,0.803,0.286,0.0,14.0,0.646,0.923,0.835,0.625,2
LG,64004,김민혁,0.292,99,391,356,49,104,12,2,0,120,34,11,3,4,1,24,1,6,36,11,0.337,0.346,2,78.6,27,0.683,0.273,0.333,14.0,0.5,0.881,0.843,0.625,2
LG,69102,문보경,0.291,118,514,436,81,127,17,1,24,218,102,3,1,0,8,66,3,4,81,11,0.5,0.383,15,75.0,35,0.883,0.294,0.333,4.0,0.793,0.959,0.982,0.536,0
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.585,0.897,0.88,0.527,2
LG,62234,류지혁,0.287,106,392,335,46,96,12,0,1,111,35,10,4,13,4,29,0,11,61,9,0.331,0.359,4,71.4,27,0.69,0.256,0.25,14.0,0.512,0.899,0.86,0.625,2
LG,64646,박찬호,0.282,108,483,418,62,118,15,1,3,144,30,23,4,7,5,51,0,2,54,4,0.344,0.359,14,85.2,33,0.703,0.276,0.0,27.0,0.537,0.919,0.919,0.741,2
LG,69517,고승민,0.282,100,444,390,59,110,18,1,4,142,40,4,1,3,4,44,1,3,70,5,0.364,0.356,6,80.0,33,0.72,0.243,0.0,5.0,0.549,0.878,0.86,0.545,2
LG,79240,허경민,0.281,92,379,331,35,93,15,0,3,117,30,4,1,2,2,31,1,13,30,14,0.353,0.363,7,80.0,28,0.716,0.243,0.0,5.0,0.537,0.853,0.856,0.545,3
LG,62895,한유섬,0.279,104,420,373,40,104,20,0,13,163,56,1,0,1,1,40,3,5,95,6,0.437,0.356,2,100.0,30,0.793,0.267,0.4,1.0,0.659,0.879,0.837,0.509,2
LG,69636,오선우,0.276,97,374,344,50,95,16,1,13,152,45,0,1,0,0,28,2,2,117,9,0.442,0.334,9,0.0,26,0.776,0.245,0.167,1.0,0.659,0.833,0.74,0.509,2
LG,53123,오스틴,0.275,92,392,334,62,92,17,0,23,178,66,2,0,0,8,49,6,1,53,8,0.533,0.362,5,100.0,24,0.895,0.242,0.0,2.0,0.78,0.845,0.868,0.518,0
LG,74540,강민호,0.274,104,384,339,30,93,19,0,10,142,59,2,2,0,7,31,3,7,54,11,0.419,0.341,1,50.0,20,0.76,0.34,0.3,4.0,0.622,0.885,0.85,0.536,2
LG,62415,박해민,0.273,120,454,366,64,100,13,2,3,126,36,44,12,21,3,57,0,7,78,6,0.344,0.379,1,78.6,23,0.723,0.207,0.0,56.0,0.537,0.952,0.974,1.0,1
LG,79231,정수빈,0.273,117,492,418,84,114,13,4,6,153,36,24,13,7,3,54,1,10,47,6,0.366,0.367,2,64.9,27,0.733,0.233,1.0,37.0,0.573,0.955,0.974,0.83,1
LG,76267,최주환,0.272,110,467,423,43,115,30,1,12,183,67,0,0,0,6,33,2,5,62,7,0.433,0.328,6,0.0,29,0.761,0.277,0.667,0.0,0.646,0.913,0.85,0.5,2
HH,65207,신민재,0.311,111,433,367,71,114,11,6,1,140,46,14,8,6,2,55,0,3,45,5,0.381,0.403,11,63.6,29,0.784,0.394,0.5,22.0,0.512,0.946,1.0,0.696,1
