team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,68119,문성주,0.323,121,483,421,53,136,20,1,3,167,63,4,3,0,9,49,0,4,53,9,0.397,0.391,1,57.1,40,0.788,0.351,0.167,7,0.534,0.949,0.961,0.558,3
LG,65207,신민재,0.316,121,479,408,80,129,13,6,1,157,49,14,8,6,3,59,0,3,49,6,0.385,0.404,12,63.6,33,0.789,0.393,0.5,22,0.511,0.95,1.0,0.683,1
LG,55164,박관우,0.31,30,46,42,9,13,2,0,2,21,12,0,0,0,1,3,0,0,8,1,0.5,0.348,1,0.0,0,0.848,0.357,0.438,0,0.523,0.597,0.598,0.5,4
LG,76290,김현수,0.3,127,500,437,60,131,22,0,11,186,84,4,0,0,1,59,0,3,64,10,0.426,0.386,3,100.0,32,0.812,0.353,0.4,4,0.625,0.959,0.986,0.533,0
LG,52103,최원영,0.295,110,105,95,34,28,5,0,0,33,2,8,4,3,1,2,0,4,18,4,0.347,0.333,0,66.7,2,0.68,0.2,0.667,12,0.5,0.854,0.762,0.6,2
LG,53123,오스틴,0.291,102,436,374,69,109,20,1,25,206,76,2,0,0,9,51,7,2,56,9,0.551,0.372,8,100.0,29,0.923,0.275,0.0,2,0.784,0.86,0.88,0.517,0
LG,69102,문보경,0.288,128,557,473,85,136,20,1,24,230,108,3,1,0,9,71,3,4,87,12,0.486,0.379,15,75.0,37,0.865,0.289,0.333,4,0.773,0.956,0.977,0.533,0
LG,69100,구본혁,0.283,120,365,315,37,89,16,2,1,112,35,10,5,11,0,34,1,5,38,4,0.356,0.362,6,66.7,24,0.718,0.281,0.0,15,0.511,0.919,0.922,0.625,1
LG,62415,박해민,0.271,130,491,395,71,107,16,2,3,136,40,46,14,21,4,63,0,8,83,6,0.344,0.379,1,76.7,25,0.723,0.212,0.0,60,0.534,0.95,0.978,1.0,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2,0.511,0.622,0.655,0.517,4
LG,79365,박동원,0.253,125,468,403,50,102,22,0,19,181,66,4,0,3,5,55,4,2,109,9,0.449,0.342,5,100.0,26,0.791,0.235,0.143,4,0.716,0.906,0.876,0.533,2
