선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
최원영,LG,0.35,52,22,20,17,7,2,0,0,9,1,0,1,0,0,1,4,1,0.45,0.364,0.814,0.0,0.4,0.5,52103,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.842,0.739,0.66,2
김성우,LG,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0.0,0.5,0.0,52105,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.517,0.546,0.5,4
김주성,LG,0.333,6,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0.0,0.0,0.0,66162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.54,0.567,0.5,4
문보경,LG,0.317,64,280,230,50,73,11,1,13,125,46,0,2,45,2,3,45,7,0.543,0.432,0.975,22.0,0.279,0.0,69102,2.0,2.0,0.0,100.0,3.0,0.0,0.771,0.962,1.0,0.54,0
오스틴,LG,0.295,61,256,220,46,65,10,0,19,132,52,0,4,32,4,0,34,6,0.6,0.379,0.979,18.0,0.293,0.0,53123,1.0,1.0,0.0,100.0,0.0,0.0,0.896,0.925,0.914,0.52,2
박동원,LG,0.292,63,228,192,34,56,7,0,13,102,37,2,3,29,1,2,47,4,0.531,0.385,0.916,17.0,0.246,0.0,79365,3.0,3.0,0.0,100.0,4.0,0.0,0.771,0.923,0.901,0.56,2
김현수,LG,0.286,65,251,217,34,62,10,0,6,90,44,0,1,30,0,3,33,7,0.415,0.378,0.793,14.0,0.431,0.5,76290,1.0,1.0,0.0,100.0,2.0,0.0,0.625,0.949,0.934,0.52,2
문성주,LG,0.272,57,211,184,16,50,7,1,0,59,23,0,2,25,0,0,25,3,0.321,0.355,0.676,14.0,0.327,0.2,68119,6.0,3.0,3.0,50.0,1.0,0.0,0.5,0.883,0.871,0.62,2
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8.0,0.188,0.0,66108,2.0,2.0,0.0,100.0,1.0,0.0,0.521,0.745,0.771,0.54,3
신민재,LG,0.253,57,181,154,24,39,3,0,0,42,17,2,0,24,0,1,16,1,0.273,0.358,0.631,8.0,0.385,1.0,65207,11.0,7.0,4.0,63.6,1.0,1.0,0.5,0.878,0.897,0.72,1
구본혁,LG,0.247,61,189,166,14,41,9,1,1,55,21,5,0,16,0,2,22,2,0.331,0.321,0.652,11.0,0.264,0.0,69100,5.0,2.0,3.0,40.0,0.0,1.0,0.521,0.893,0.837,0.6,2
송찬의,LG,0.227,54,149,132,14,30,9,1,3,50,19,1,1,8,0,7,43,3,0.379,0.304,0.683,7.0,0.257,0.375,68110,2.0,1.0,1.0,50.0,0.0,0.0,0.562,0.808,0.701,0.54,3
