team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,76290,김현수,0.298,140,552,483,66,144,24,0,12,204,90,4,0,0,1,64,1,4,73,10,0.422,0.384,4,100.0,36,0.806,0.362,0.4,4,0.688,0.985,0.992,0.532,0
LG,69102,문보경,0.276,141,607,515,91,142,21,1,24,237,108,3,1,0,9,79,3,4,108,15,0.46,0.371,16,75.0,38,0.831,0.274,0.333,4,0.875,0.969,0.971,0.532,0
LG,65207,신민재,0.313,135,538,463,87,145,15,7,1,177,61,15,9,6,4,62,0,3,57,7,0.382,0.395,12,62.5,37,0.777,0.407,0.5,24,0.516,0.978,1.0,0.69,1
LG,69100,구본혁,0.286,131,397,343,41,98,16,2,1,121,38,10,5,12,0,36,1,6,44,4,0.353,0.364,6,66.7,26,0.717,0.299,0.333,15,0.516,0.928,0.924,0.619,2
LG,62415,박해민,0.276,144,544,442,80,122,18,2,3,153,43,49,14,22,4,68,0,8,94,7,0.346,0.379,1,77.8,29,0.725,0.231,0.0,63,0.547,0.98,0.987,1.0,1
LG,79365,박동원,0.253,139,523,451,57,114,25,0,22,205,76,4,0,3,5,62,4,2,124,10,0.455,0.342,8,100.0,27,0.797,0.235,0.143,4,0.844,0.921,0.885,0.532,2
LG,79109,오지환,0.253,127,472,419,57,106,24,1,16,180,62,9,7,7,6,37,0,3,115,4,0.43,0.314,9,56.3,27,0.744,0.283,0.333,16,0.75,0.863,0.779,0.627,2
LG,66108,홍창기,0.287,51,215,174,32,50,4,0,1,57,16,3,0,2,4,29,0,6,40,4,0.328,0.399,0,100.0,11,0.727,0.146,0.667,3,0.516,0.579,0.683,0.524,4
LG,53123,오스틴,0.313,116,499,425,82,133,25,1,31,253,95,3,0,0,11,61,7,2,62,11,0.595,0.393,8,100.0,38,0.988,0.292,0.0,3,0.984,0.885,0.926,0.524,0
LG,68119,문성주,0.305,135,542,475,57,145,20,2,3,178,70,4,3,0,9,54,0,4,59,10,0.375,0.375,1,57.1,43,0.75,0.321,0.167,7,0.547,0.969,0.96,0.556,2
LG,51100,이영빈,0.208,44,75,72,12,15,1,1,3,27,9,1,0,1,1,1,0,0,35,1,0.375,0.216,0,100.0,1,0.591,0.238,0.0,1,0.547,0.5,0.5,0.508,4
LG,52154,이주헌,0.219,76,156,128,22,28,3,0,4,43,9,0,0,2,0,18,0,8,30,2,0.336,0.351,4,0.0,5,0.687,0.111,0.25,0,0.562,0.651,0.729,0.5,3
LG,50054,천성호,0.237,83,199,173,24,41,9,2,1,57,17,3,1,4,0,17,0,5,29,2,0.329,0.323,4,75.0,8,0.652,0.25,0.154,4,0.516,0.688,0.726,0.532,3
LG,52103,최원영,0.282,119,115,103,37,29,5,0,0,34,2,8,4,3,1,4,0,4,20,4,0.33,0.33,1,66.7,2,0.66,0.174,0.667,12,0.5,0.831,0.768,0.595,2
HH,66704,김태연,0.261,120,340,303,40,79,15,0,3,103,20,5,3,6,0,23,0,8,62,10,0.34,0.329,5,62.5,19,0.669,0.197,0.067,8,0.547,0.842,0.797,0.563,2
HH,69737,노시환,0.26,144,624,539,97,140,28,2,32,268,101,14,5,0,4,70,10,11,125,22,0.497,0.354,17,73.7,37,0.851,0.29,0.0,19,1.0,0.964,0.927,0.651,0
HH,77532,손아섭,0.288,111,416,372,39,107,22,3,1,138,50,0,4,4,2,37,2,1,59,3,0.371,0.352,0,0.0,24,0.723,0.31,0.222,4,0.516,0.837,0.833,0.532,2
HH,54795,황영묵,0.273,117,286,260,40,71,17,1,1,93,22,1,3,2,1,20,0,2,37,4,0.358,0.329,6,25.0,18,0.687,0.3,0.455,4,0.516,0.843,0.817,0.532,2
HH,62700,하주석,0.297,95,305,276,34,82,14,0,4,108,28,2,1,11,1,12,0,5,66,10,0.391,0.337,2,66.7,24,0.728,0.329,0.091,3,0.562,0.75,0.707,0.524,2
HH,68700,이원석,0.203,129,248,212,60,43,7,0,4,62,24,22,3,7,2,23,0,4,51,4,0.292,0.29,1,88.0,11,0.582,0.149,0.5,25,0.562,0.829,0.793,0.698,1
HH,78288,최재훈,0.286,121,348,269,28,77,15,0,1,95,35,1,1,10,6,46,0,17,48,4,0.353,0.414,5,50.0,16,0.767,0.355,0.0,2,0.516,0.886,0.968,0.516,3
HH,53764,문현빈,0.32,141,592,528,71,169,30,2,12,239,80,17,6,5,11,38,2,10,82,11,0.453,0.37,3,73.9,53,0.823,0.319,0.25,23,0.688,1.0,0.917,0.683,2
HH,64006,심우준,0.231,94,275,247,39,57,9,1,2,74,22,11,1,7,1,17,0,3,49,4,0.3,0.287,7,91.7,9,0.587,0.25,0.0,12,0.531,0.721,0.699,0.595,3
HH,79192,채은성,0.288,132,527,480,54,138,27,1,19,224,88,1,2,3,0,31,5,13,96,4,0.467,0.347,6,33.3,39,0.814,0.333,0.0,3,0.797,0.925,0.837,0.524,2
HH,50707,최인호,0.259,78,159,139,7,36,9,0,2,51,19,1,0,1,1,13,0,5,29,5,0.367,0.342,0,100.0,6,0.709,0.3,0.308,1,0.531,0.669,0.711,0.508,3
HH,55703,리베라토,0.313,62,273,246,41,77,18,2,10,129,39,1,0,0,4,23,0,0,47,3,0.524,0.366,3,100.0,22,0.89,0.339,0.0,1,0.656,0.63,0.684,0.508,0
HH,65703,이도윤,0.26,113,277,250,37,65,11,3,1,85,36,1,0,10,3,11,1,3,52,5,0.34,0.296,4,100.0,13,0.636,0.25,0.4,1,0.516,0.803,0.722,0.508,2
HH,76812,이재원,0.2,98,151,125,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.256,0.28,6,50.0,3,0.536,0.162,0.0,2,0.516,0.719,0.736,0.516,3
HH,66657,이진영,0.274,115,366,321,49,88,13,0,11,134,43,1,4,0,5,38,0,2,93,8,0.417,0.35,2,20.0,19,0.767,0.239,0.25,5,0.672,0.821,0.805,0.54,2
