team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,66162,김주성,0.5,8,4,4,2,2,0,0,1,5,1,0,1,0,0,0,0,0,0,0,1.25,0.5,1,0.0,0,1.75,0.0,1.0,1.0,0.521,0.545,0.572,0.518,4
LG,52103,최원영,0.4,55,28,25,19,10,2,0,0,12,1,7,2,0,1,0,0,2,4,1,0.48,0.429,0,77.8,0,0.909,0.286,0.667,9.0,0.5,0.77,0.739,0.661,2
LG,52105,김성우,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.333,0.333,0,0.0,0,0.666,0.5,0.0,0.0,0.5,0.511,0.535,0.5,4
LG,69102,문보경,0.303,67,295,241,50,73,11,1,13,125,49,2,0,0,3,48,2,3,48,7,0.519,0.42,8,100.0,22,0.939,0.268,0.0,2.0,0.771,0.821,0.887,0.536,0
LG,53123,오스틴,0.295,64,265,227,47,67,10,0,19,134,52,2,0,0,4,34,4,0,35,6,0.59,0.381,4,100.0,19,0.971,0.274,0.0,2.0,0.896,0.801,0.831,0.536,0
LG,79365,박동원,0.293,65,235,198,35,58,8,0,13,105,40,3,0,2,4,29,1,2,50,4,0.53,0.382,3,100.0,17,0.912,0.254,0.2,3.0,0.771,0.794,0.805,0.554,0
LG,76290,김현수,0.289,68,263,228,34,66,10,0,6,94,47,1,0,0,1,31,0,3,35,7,0.412,0.38,2,100.0,15,0.792,0.435,0.5,1.0,0.625,0.817,0.841,0.518,0
LG,68119,문성주,0.274,60,225,197,18,54,8,1,0,64,24,3,3,0,2,26,0,0,28,4,0.325,0.356,1,50.0,15,0.681,0.327,0.2,6.0,0.5,0.772,0.791,0.607,1
LG,65207,신민재,0.271,60,196,166,26,45,3,0,0,48,18,7,5,3,1,25,0,1,19,1,0.289,0.368,3,58.3,10,0.657,0.395,1.0,12.0,0.5,0.775,0.815,0.714,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.521,0.666,0.705,0.536,3
LG,52154,이주헌,0.246,34,74,57,12,14,1,0,2,21,4,0,0,1,0,10,0,6,16,0,0.368,0.411,0,0.0,3,0.779,0.133,0.333,0.0,0.542,0.642,0.688,0.5,4
LG,69100,구본혁,0.243,64,199,173,15,42,9,1,1,56,21,2,3,6,0,17,0,3,23,2,0.324,0.321,3,40.0,11,0.645,0.264,0.0,5.0,0.521,0.778,0.767,0.589,3
LG,62415,박해민,0.241,69,267,212,33,51,6,2,0,61,12,19,9,13,1,38,0,3,58,5,0.288,0.362,0,67.9,11,0.65,0.137,0.0,28.0,0.5,0.796,0.82,1.0,1
LG,68110,송찬의,0.224,57,152,134,16,30,9,1,3,50,19,1,2,1,1,8,0,8,44,3,0.373,0.305,1,33.3,7,0.678,0.257,0.333,3.0,0.562,0.72,0.659,0.554,3
LG,51100,이영빈,0.219,35,67,64,11,14,1,1,3,26,7,1,0,1,1,1,0,0,30,1,0.406,0.227,0,100.0,1,0.633,0.222,0.0,1.0,0.562,0.615,0.536,0.518,4
LG,79109,오지환,0.218,61,206,179,23,39,10,0,6,67,26,5,3,5,4,15,0,3,52,1,0.374,0.284,3,62.5,10,0.658,0.255,0.167,8.0,0.625,0.74,0.679,0.643,0
LG,54156,손용준,0.2,4,10,10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0.2,0.2,1,0.0,0,0.4,0.0,0.0,0.0,0.5,0.512,0.532,0.5,4
LG,50108,함창건,0.2,12,28,25,2,5,2,0,0,7,2,0,0,0,1,2,0,0,5,1,0.28,0.25,0,0.0,1,0.53,0.143,0.0,0.0,0.5,0.544,0.559,0.5,4
LG,67504,김민수,0.182,8,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.524,0.536,0.518,4
LG,52121,문정빈,0.179,19,31,28,5,5,0,0,2,11,4,0,0,0,0,1,0,2,9,0,0.393,0.258,0,0.0,1,0.651,0.111,0.333,0.0,0.542,0.565,0.559,0.5,4
LG,55167,김영우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,75867,김진성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,55164,박관우,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
LG,53139,박명근,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69108,이지강,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,63950,장현식,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
