team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,68119,문성주,0.321,118,471,411,50,132,19,1,3,162,63,4,3,0,9,47,0,4,53,8,0.394,0.389,1,57.1,39,0.783,0.354,0.167,7,0.535,0.945,0.95,0.56,3
LG,65207,신민재,0.315,118,467,397,79,125,13,6,1,153,47,14,8,6,2,59,0,3,47,5,0.385,0.406,12,63.6,32,0.791,0.385,0.5,22,0.512,0.947,1.0,0.69,1
LG,55164,박관우,0.308,28,43,39,9,12,1,0,2,19,12,0,0,0,1,3,0,0,8,1,0.487,0.349,1,0.0,0,0.836,0.357,0.4,0,0.523,0.592,0.594,0.5,4
LG,52103,최원영,0.307,107,98,88,33,27,4,0,0,31,2,8,4,3,1,2,0,4,15,3,0.352,0.347,0,66.7,2,0.699,0.235,0.667,12,0.5,0.861,0.781,0.603,2
LG,76290,김현수,0.3,124,489,427,58,128,22,0,11,183,81,4,0,0,1,58,0,3,63,10,0.429,0.387,3,100.0,31,0.816,0.354,0.4,4,0.628,0.957,0.982,0.534,0
LG,53123,오스틴,0.29,99,424,362,67,105,19,1,25,201,74,2,0,0,9,51,7,2,56,8,0.555,0.373,7,100.0,28,0.928,0.273,0.0,2,0.791,0.855,0.876,0.517,0
LG,69102,문보경,0.289,125,546,463,83,134,19,1,24,227,106,3,1,0,9,70,3,4,86,11,0.49,0.381,15,75.0,37,0.871,0.283,0.333,4,0.779,0.955,0.974,0.534,0
LG,69100,구본혁,0.284,118,363,313,37,89,16,2,1,112,35,10,5,11,0,34,1,5,38,3,0.358,0.364,6,66.7,24,0.722,0.281,0.0,15,0.512,0.921,0.923,0.629,1
LG,62415,박해민,0.272,127,481,386,69,105,16,2,3,134,40,44,14,21,4,62,0,8,81,6,0.347,0.38,1,75.9,24,0.727,0.208,0.0,58,0.535,0.949,0.975,1.0,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2,0.512,0.625,0.656,0.517,4
LG,79365,박동원,0.252,122,457,393,50,99,21,0,19,177,64,4,0,3,5,54,4,2,109,9,0.45,0.341,5,100.0,26,0.791,0.23,0.143,4,0.721,0.902,0.869,0.534,2
LG,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0,0.5,0.517,0.523,0.5,4
LG,79109,오지환,0.239,110,403,352,48,84,18,1,14,146,49,9,5,6,6,36,0,3,102,4,0.415,0.31,7,64.3,18,0.725,0.263,0.333,14,0.663,0.848,0.772,0.621,0
LG,50054,천성호,0.238,75,189,164,23,39,9,2,1,55,15,3,1,3,0,17,0,5,29,2,0.335,0.328,4,75.0,8,0.663,0.216,0.111,4,0.512,0.74,0.734,0.534,3
LG,52154,이주헌,0.224,70,152,125,20,28,3,0,4,43,9,0,0,2,0,17,0,8,30,1,0.344,0.353,4,0.0,5,0.697,0.111,0.25,0,0.547,0.717,0.734,0.5,3
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.535,0.687,0.627,0.534,4
LG,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1,0.535,0.594,0.515,0.509,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.512,0.547,0.556,0.517,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.522,0.524,0.509,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.54,0.543,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.53,0.525,0.509,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.523,0.552,0.535,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.508,0.5,4
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
