team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,65207,신민재,0.316,116,457,389,77,123,12,6,1,150,46,14,8,6,2,57,0,3,47,5,0.386,0.406,12,63.6,32,0.792,0.39,0.5,22,0.512,0.95,1.0,0.69,1
LG,68119,문성주,0.31,116,462,403,48,125,19,1,2,152,58,4,3,0,9,46,0,4,53,7,0.377,0.379,1,57.1,37,0.756,0.336,0.167,7,0.523,0.941,0.941,0.56,2
LG,55164,박관우,0.308,27,42,39,9,12,1,0,2,19,11,0,0,0,0,3,0,0,8,1,0.487,0.357,1,0.0,0,0.844,0.357,0.4,0,0.523,0.591,0.595,0.5,4
LG,52103,최원영,0.299,105,97,87,33,26,3,0,0,29,2,8,4,3,1,2,0,4,15,3,0.333,0.34,0,66.7,2,0.673,0.235,0.667,12,0.5,0.858,0.775,0.603,2
LG,76290,김현수,0.296,123,484,422,56,125,21,0,11,179,81,4,0,0,1,58,0,3,62,10,0.424,0.384,3,100.0,30,0.808,0.357,0.4,4,0.628,0.962,0.987,0.534,0
LG,53123,오스틴,0.293,97,415,355,67,104,18,1,25,199,73,2,0,0,8,50,7,2,54,8,0.561,0.376,6,100.0,28,0.937,0.276,0.0,2,0.791,0.858,0.88,0.517,0
LG,69102,문보경,0.293,123,537,454,83,133,19,1,24,226,105,3,1,0,9,70,3,4,83,11,0.498,0.385,15,75.0,37,0.883,0.291,0.333,4,0.779,0.96,0.985,0.534,0
LG,69100,구본혁,0.282,116,358,308,37,87,15,2,1,109,35,9,5,11,0,34,1,5,38,3,0.354,0.363,6,64.3,24,0.717,0.284,0.0,14,0.512,0.922,0.925,0.621,1
LG,62415,박해민,0.274,125,473,380,67,104,16,2,3,133,40,44,14,21,4,60,0,8,80,6,0.35,0.381,1,75.9,24,0.731,0.213,0.0,58,0.535,0.953,0.977,1.0,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2,0.512,0.628,0.66,0.517,4
LG,79365,박동원,0.253,120,450,387,50,98,20,0,19,175,64,4,0,3,5,53,4,2,108,8,0.452,0.342,5,100.0,26,0.794,0.234,0.143,4,0.721,0.905,0.871,0.534,2
LG,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0,0.5,0.517,0.523,0.5,4
LG,50054,천성호,0.239,73,184,159,22,38,8,2,1,53,15,3,1,3,0,17,0,5,29,2,0.333,0.331,4,75.0,8,0.664,0.229,0.111,4,0.512,0.739,0.735,0.534,3
