team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62558,김준태,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,0,0.5,0.506,0.524,0.5,4
LG,68119,문성주,0.316,124,495,430,55,136,20,1,3,167,64,4,3,0,9,52,0,4,53,10,0.388,0.388,1,57.1,40,0.776,0.339,0.167,7,0.533,0.951,0.968,0.557,3
LG,65207,신민재,0.316,124,494,421,83,133,13,7,1,163,51,14,8,6,4,60,0,3,52,6,0.387,0.402,12,63.6,34,0.789,0.391,0.5,22,0.511,0.955,1.0,0.68,1
LG,76290,김현수,0.304,130,512,447,62,136,22,0,11,191,86,4,0,0,1,61,1,3,67,10,0.427,0.391,3,100.0,34,0.818,0.37,0.4,4,0.62,0.966,0.995,0.533,0
LG,55164,박관우,0.295,33,49,44,10,13,2,0,2,21,13,0,0,0,1,3,0,1,9,1,0.477,0.347,1,0.0,0,0.824,0.333,0.438,0,0.522,0.604,0.603,0.5,4
LG,53123,오스틴,0.294,105,450,384,72,113,21,1,26,214,80,2,0,0,9,55,7,2,58,9,0.557,0.378,8,100.0,30,0.935,0.276,0.0,2,0.783,0.868,0.895,0.516,0
LG,69102,문보경,0.288,131,570,483,87,139,20,1,24,233,108,3,1,0,9,74,3,4,90,14,0.482,0.381,16,75.0,38,0.863,0.285,0.333,4,0.761,0.96,0.985,0.533,0
LG,52103,최원영,0.287,113,112,101,36,29,5,0,0,34,2,8,4,3,1,3,0,4,19,4,0.337,0.33,1,66.7,2,0.667,0.182,0.667,12,0.5,0.857,0.771,0.598,2
LG,69100,구본혁,0.285,121,366,316,38,90,16,2,1,113,35,10,5,11,0,34,1,5,38,4,0.358,0.363,6,66.7,24,0.721,0.289,0.0,15,0.511,0.917,0.921,0.623,1
LG,66108,홍창기,0.274,40,171,135,24,37,3,0,1,43,16,2,0,2,4,24,0,6,35,4,0.319,0.396,0,100.0,8,0.715,0.188,0.5,2,0.511,0.628,0.66,0.516,4
LG,62415,박해민,0.271,133,503,406,72,110,16,2,3,139,40,47,14,21,4,64,0,8,87,6,0.342,0.378,1,77.0,26,0.72,0.216,0.0,61,0.533,0.953,0.978,1.0,1
LG,79365,박동원,0.251,128,480,414,50,104,24,0,19,185,67,4,0,3,5,56,4,2,114,9,0.447,0.34,5,100.0,26,0.787,0.223,0.143,4,0.707,0.909,0.875,0.533,2
LG,79109,오지환,0.24,116,427,375,49,90,20,1,14,154,55,9,6,6,6,37,0,3,104,4,0.411,0.309,9,60.0,21,0.72,0.262,0.333,15,0.652,0.858,0.779,0.623,0
LG,50054,천성호,0.237,78,195,169,24,40,9,2,1,56,16,3,1,4,0,17,0,5,29,2,0.331,0.325,4,75.0,8,0.656,0.231,0.091,4,0.511,0.741,0.734,0.533,3
LG,52154,이주헌,0.224,72,152,125,21,28,3,0,4,43,9,0,0,2,0,17,0,8,30,1,0.344,0.353,4,0.0,5,0.697,0.111,0.25,0,0.543,0.716,0.735,0.5,3
LG,51100,이영빈,0.214,41,73,70,12,15,1,1,3,27,9,1,0,1,1,1,0,0,34,1,0.386,0.222,0,100.0,1,0.608,0.263,0.0,1,0.533,0.597,0.517,0.508,4
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.533,0.681,0.624,0.533,4
LG,52105,김성우,0.2,7,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0,0.0,0,0.4,0.333,0.0,0,0.5,0.518,0.522,0.5,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.511,0.546,0.555,0.516,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.522,0.523,0.508,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.538,0.542,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.529,0.524,0.508,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.522,0.551,0.534,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
