team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62558,김준태,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,0,0.5,0.506,0.524,0.5,4
LG,65207,신민재,0.316,125,499,424,83,134,13,7,1,164,51,14,8,6,4,62,0,3,52,6,0.387,0.404,12,63.6,34,0.791,0.391,0.5,22,0.511,0.956,1.0,0.68,1
LG,68119,문성주,0.313,125,500,435,55,136,20,1,3,167,64,4,3,0,9,52,0,4,53,10,0.384,0.384,1,57.1,40,0.768,0.336,0.167,7,0.532,0.951,0.958,0.557,3
LG,76290,김현수,0.305,131,515,449,62,137,23,0,11,193,86,4,0,0,1,62,1,3,67,10,0.43,0.392,3,100.0,34,0.822,0.37,0.4,4,0.617,0.968,0.993,0.533,0
LG,53123,오스틴,0.298,106,455,389,74,116,22,1,28,224,82,2,0,0,9,55,7,2,59,9,0.576,0.38,8,100.0,31,0.956,0.276,0.0,2,0.798,0.871,0.892,0.516,0
LG,55164,박관우,0.295,33,49,44,10,13,2,0,2,21,13,0,0,0,1,3,0,1,9,1,0.477,0.347,1,0.0,0,0.824,0.333,0.438,0,0.521,0.603,0.601,0.5,4
LG,69102,문보경,0.287,132,575,487,88,140,20,1,24,234,108,3,1,0,9,75,3,4,91,14,0.48,0.381,16,75.0,38,0.861,0.283,0.333,4,0.755,0.961,0.98,0.533,0
LG,52103,최원영,0.287,114,112,101,37,29,5,0,0,34,2,8,4,3,1,3,0,4,19,4,0.337,0.33,1,66.7,2,0.667,0.182,0.667,12,0.5,0.859,0.768,0.598,2
LG,69100,구본혁,0.287,122,371,321,38,92,16,2,1,115,36,10,5,11,0,34,1,5,39,4,0.358,0.364,6,66.7,25,0.722,0.293,0.0,15,0.511,0.919,0.916,0.623,2
LG,66108,홍창기,0.285,41,173,137,25,39,3,0,1,45,16,2,0,2,4,24,0,6,35,4,0.328,0.404,0,100.0,9,0.732,0.188,0.667,2,0.511,0.632,0.663,0.516,4
LG,62415,박해민,0.268,134,508,411,72,110,16,2,3,139,40,47,14,21,4,64,0,8,87,7,0.338,0.374,1,77.0,26,0.712,0.216,0.0,61,0.532,0.953,0.967,1.0,1
LG,79365,박동원,0.251,129,485,418,51,105,24,0,20,189,71,4,0,3,5,57,4,2,114,9,0.452,0.34,5,100.0,26,0.792,0.226,0.143,4,0.713,0.91,0.873,0.533,2
