team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SS,65040,김태훈,0.237,51,98,93,4,22,1,0,2,29,8,1,0,2,0,3,0,0,24,0,0.312,0.26,2,100.0,2,0.572,0.15,0.24,1,0.52,0.574,0.52,0.511,4
SS,50458,김지찬,0.281,90,373,317,59,89,9,2,0,102,23,22,3,10,3,38,0,5,44,7,0.322,0.364,1,88.0,24,0.686,0.286,0.0,25,0.5,0.758,0.766,0.778,1
SS,61404,김헌곤,0.225,77,191,173,21,39,6,0,2,51,11,2,1,2,1,11,0,4,29,4,0.295,0.286,0,66.7,6,0.581,0.114,0.333,3,0.52,0.671,0.626,0.533,4
SS,54400,디아즈,0.314,144,628,551,93,173,32,0,50,355,158,1,0,0,11,60,10,6,100,15,0.644,0.381,4,100.0,50,1.025,0.352,1.0,1,1.0,0.999,0.945,0.511,0
SS,62404,구자욱,0.319,142,616,529,106,169,43,2,19,273,96,4,1,1,8,73,7,5,91,9,0.516,0.402,3,80.0,46,0.918,0.351,0.333,5,0.69,1.0,1.0,0.556,2
SS,52430,김영웅,0.249,125,499,446,66,111,22,2,22,203,72,6,2,0,3,48,3,2,143,6,0.455,0.323,11,75.0,25,0.778,0.268,0.0,8,0.72,0.849,0.747,0.589,2
SS,52415,이재현,0.254,139,555,457,82,116,29,1,16,195,67,6,1,10,8,69,1,11,119,8,0.427,0.36,23,85.7,29,0.787,0.256,0.333,7,0.66,0.928,0.904,0.578,2
SS,67449,김성윤,0.331,127,538,456,92,151,29,9,6,216,61,26,7,10,2,65,0,5,54,11,0.474,0.419,2,78.8,45,0.893,0.402,0.4,33,0.56,0.949,0.989,0.867,1
SS,62234,류지혁,0.28,129,464,400,54,112,14,0,1,129,37,11,6,14,4,33,0,13,73,11,0.323,0.351,5,64.7,29,0.674,0.247,0.2,17,0.51,0.904,0.833,0.689,2
SS,74540,강민호,0.269,127,465,412,37,111,23,1,12,172,71,2,2,1,7,38,4,7,69,16,0.417,0.336,2,50.0,26,0.753,0.333,0.3,4,0.62,0.889,0.827,0.544,2
SS,75125,박병호,0.199,77,232,196,26,39,5,0,15,89,33,0,0,0,2,27,0,7,70,5,0.454,0.315,2,0.0,9,0.769,0.208,0.063,0,0.65,0.652,0.634,0.5,0
SS,54408,양도근,0.259,116,198,166,23,43,5,0,0,48,16,5,1,11,1,18,0,2,41,3,0.289,0.337,5,83.3,12,0.626,0.22,0.286,6,0.5,0.817,0.774,0.567,2
SS,66409,이성규,0.198,68,154,126,17,25,5,1,6,50,21,2,2,1,2,15,0,10,52,3,0.397,0.327,2,50.0,3,0.724,0.256,0.154,4,0.56,0.618,0.597,0.544,4
SS,65586,전병우,0.273,59,97,77,11,21,2,0,1,26,13,1,0,0,0,19,0,1,27,3,0.338,0.423,1,100.0,2,0.761,0.381,0.412,1,0.51,0.617,0.693,0.511,4
SS,67005,홍현빈,0.125,32,38,32,8,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.188,0.222,1,0.0,0,0.41,0.167,0.143,0,0.5,0.5,0.5,0.5,4
