team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SS,52415,이재현,0.254,139,555,457,82,116,29,1,16,195,67,6,1,10,8,69,1,11,119,8,0.427,0.36,23,85.7,29,0.787,0.256,0.333,7,0.66,0.935,0.903,0.564,2
SS,52430,김영웅,0.249,125,499,446,66,111,22,2,22,203,72,6,2,0,3,48,3,2,143,6,0.455,0.323,11,75.0,25,0.778,0.268,0.0,8,0.72,0.864,0.758,0.573,2
SS,66409,이성규,0.198,68,154,126,17,25,5,1,6,50,21,2,2,1,2,15,0,10,52,3,0.397,0.327,2,50.0,3,0.724,0.256,0.154,4,0.56,0.657,0.62,0.536,4
SS,67449,김성윤,0.331,127,538,456,92,151,29,9,6,216,61,26,7,10,2,65,0,5,54,11,0.474,0.419,2,78.8,45,0.893,0.402,0.4,33,0.56,0.954,0.981,0.8,1
SS,74540,강민호,0.269,127,465,412,37,111,23,1,12,172,71,2,2,1,7,38,4,7,69,16,0.417,0.336,2,50.0,26,0.753,0.333,0.3,4,0.62,0.901,0.832,0.536,2
SS,62404,구자욱,0.319,142,616,529,106,169,43,2,19,273,96,4,1,1,8,73,7,5,91,9,0.516,0.402,3,80.0,46,0.918,0.351,0.333,5,0.69,1.0,0.991,0.545,2
SS,50458,김지찬,0.281,90,373,317,59,89,9,2,0,102,23,22,3,10,3,38,0,5,44,7,0.322,0.364,1,88.0,24,0.686,0.286,0.0,25,0.5,0.782,0.775,0.727,2
SS,54400,디아즈,0.314,144,628,551,93,173,32,0,50,355,158,1,0,0,11,60,10,6,100,15,0.644,0.381,4,100.0,50,1.025,0.352,1.0,1,1.0,0.999,0.941,0.509,0
SS,62234,류지혁,0.28,129,464,400,54,112,14,0,1,129,37,11,6,14,4,33,0,13,73,11,0.323,0.351,5,64.7,29,0.674,0.247,0.2,17,0.51,0.914,0.837,0.655,2
NC,54944,데이비슨,0.293,112,439,386,63,113,18,0,36,239,97,1,0,0,14,31,1,8,118,10,0.619,0.346,2,100.0,30,0.965,0.237,0.0,1,0.86,0.84,0.735,0.509,0
NC,51903,김정호,0.444,8,11,9,3,4,0,0,0,4,0,0,0,1,0,0,0,1,4,0,0.444,0.5,0,0.0,1,0.944,0.0,0.0,0,0.5,0.5,0.5,0.5,4
NC,68912,김형준,0.232,127,415,362,51,84,10,1,18,150,55,3,0,3,2,45,0,3,126,7,0.414,0.32,4,100.0,18,0.734,0.29,0.25,3,0.68,0.854,0.763,0.527,0
NC,66606,최원준,0.242,126,449,413,62,100,13,3,6,137,44,26,8,2,5,23,0,6,71,5,0.332,0.289,3,76.5,24,0.621,0.224,0.2,34,0.56,0.878,0.745,0.809,1
NC,79215,박건우,0.289,124,442,384,43,111,24,1,9,164,67,6,4,1,5,47,2,5,63,6,0.427,0.37,2,60.0,30,0.797,0.306,0.4,10,0.59,0.905,0.885,0.591,2
NC,69995,서호철,0.266,103,292,263,25,70,7,1,3,88,30,7,3,10,4,8,0,7,51,7,0.335,0.301,8,70.0,16,0.636,0.247,0.143,10,0.53,0.801,0.68,0.591,2
NC,63260,이우성,0.25,105,337,300,28,75,22,1,3,108,33,2,1,1,3,31,0,2,66,8,0.36,0.321,3,66.7,19,0.681,0.213,0.385,3,0.53,0.804,0.747,0.527,2
NC,51907,김주원,0.289,144,624,539,98,156,26,8,15,243,65,44,11,4,2,63,1,16,111,8,0.451,0.379,29,80.0,40,0.83,0.306,0.333,55,0.65,0.984,0.934,1.0,0
NC,63963,권희동,0.246,136,456,358,56,88,24,0,6,130,39,5,5,8,2,77,0,11,80,10,0.363,0.393,1,50.0,21,0.756,0.247,0.077,10,0.56,0.927,1.0,0.591,3
NC,51344,김휘집,0.249,142,500,429,64,107,18,2,17,180,56,10,2,2,2,40,0,27,89,9,0.42,0.349,19,83.3,29,0.769,0.242,0.333,12,0.67,0.944,0.869,0.609,2
NC,62907,박민우,0.302,117,468,404,64,122,25,8,3,172,67,28,8,4,4,44,5,12,64,5,0.426,0.384,10,77.8,37,0.81,0.432,0.167,36,0.53,0.89,0.866,0.827,2
NC,50906,박영빈,0.25,16,5,4,8,1,0,0,0,1,1,4,2,0,0,1,0,0,2,0,0.25,0.4,0,66.7,0,0.65,1.0,0.0,6,0.5,0.516,0.531,0.555,4
NC,67905,천재환,0.238,129,294,261,47,62,10,3,6,96,31,15,5,6,5,17,0,5,58,3,0.368,0.292,2,75.0,12,0.66,0.242,0.2,20,0.56,0.869,0.741,0.682,1
NC,64101,한석현,0.195,61,138,113,18,22,5,0,3,36,21,1,1,4,2,12,0,7,27,1,0.319,0.306,1,50.0,6,0.625,0.267,0.167,2,0.53,0.647,0.625,0.518,4
