team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,68119,문성주,0.32,122,487,425,53,136,20,1,3,167,64,4,3,0,9,49,0,4,53,9,0.393,0.388,1,57.1,40,0.781,0.342,0.167,7,0.533,0.949,0.961,0.557,3
LG,65207,신민재,0.316,122,484,412,81,130,13,7,1,160,50,14,8,6,4,59,0,3,50,6,0.388,0.402,12,63.6,33,0.79,0.389,0.5,22,0.511,0.951,1.0,0.68,1
LG,55164,박관우,0.302,31,47,43,9,13,2,0,2,21,12,0,0,0,1,3,0,0,8,1,0.488,0.34,1,0.0,0,0.828,0.357,0.438,0,0.522,0.599,0.599,0.5,4
LG,76290,김현수,0.302,128,505,441,60,133,22,0,11,188,85,4,0,0,1,60,1,3,65,10,0.426,0.388,3,100.0,33,0.814,0.359,0.4,4,0.622,0.962,0.992,0.533,0
LG,52103,최원영,0.296,111,108,98,35,29,5,0,0,34,2,8,4,3,1,2,0,4,19,4,0.347,0.333,0,66.7,2,0.68,0.19,0.667,12,0.5,0.856,0.762,0.598,2
LG,53123,오스틴,0.293,103,441,379,70,111,21,1,25,209,76,2,0,0,9,51,7,2,57,9,0.551,0.372,8,100.0,30,0.923,0.272,0.0,2,0.778,0.862,0.882,0.516,0
LG,69102,문보경,0.289,129,562,477,86,138,20,1,24,232,108,3,1,0,9,72,3,4,88,12,0.486,0.381,15,75.0,38,0.867,0.287,0.333,4,0.767,0.958,0.983,0.533,0
LG,69100,구본혁,0.283,120,365,315,37,89,16,2,1,112,35,10,5,11,0,34,1,5,38,4,0.356,0.362,6,66.7,24,0.718,0.281,0.0,15,0.511,0.917,0.922,0.623,1
LG,62415,박해민,0.274,131,495,398,71,109,16,2,3,138,40,47,14,21,4,64,0,8,83,6,0.347,0.382,1,77.0,26,0.729,0.21,0.0,61,0.533,0.953,0.986,1.0,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2,0.511,0.622,0.655,0.516,4
