team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,55164,박관우,0.324,26,40,37,9,12,1,0,2,19,11,0,0,0,0,3,0,0,6,1,0.514,0.375,1,0.0,0,0.889,0.357,0.4,0,0.523,0.592,0.602,0.5,4
LG,65207,신민재,0.314,115,453,385,76,121,12,6,1,148,46,14,8,6,2,57,0,3,46,5,0.384,0.405,12,63.6,31,0.789,0.384,0.5,22,0.512,0.95,1.0,0.693,1
LG,68119,문성주,0.311,115,458,399,47,124,18,1,2,150,56,4,3,0,9,46,0,4,53,7,0.376,0.38,1,57.1,37,0.756,0.33,0.167,7,0.523,0.942,0.942,0.561,2
LG,52103,최원영,0.302,104,96,86,33,26,3,0,0,29,2,8,4,3,1,2,0,4,15,3,0.337,0.344,0,66.7,2,0.681,0.235,0.667,12,0.5,0.86,0.778,0.605,2
LG,76290,김현수,0.297,122,480,418,56,124,21,0,11,178,80,4,0,0,1,58,0,3,62,9,0.426,0.385,3,100.0,30,0.811,0.355,0.4,4,0.628,0.963,0.988,0.535,0
LG,53123,오스틴,0.291,96,411,351,66,102,18,1,25,197,73,2,0,0,8,50,7,2,54,8,0.561,0.375,6,100.0,27,0.936,0.268,0.0,2,0.791,0.856,0.879,0.518,0
LG,69102,문보경,0.29,122,533,451,82,131,18,1,24,223,104,3,1,0,8,70,3,4,83,11,0.494,0.385,15,75.0,36,0.879,0.291,0.333,4,0.779,0.96,0.985,0.535,0
LG,69100,구본혁,0.283,115,357,307,37,87,15,2,1,109,35,9,5,11,0,34,1,5,37,3,0.355,0.364,6,64.3,24,0.719,0.287,0.0,14,0.512,0.924,0.927,0.623,1
LG,62415,박해민,0.273,124,470,377,66,103,15,2,3,131,40,44,13,21,4,60,0,8,79,6,0.347,0.381,1,77.2,24,0.728,0.213,0.0,57,0.535,0.953,0.978,1.0,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2,0.512,0.629,0.661,0.518,4
LG,79365,박동원,0.254,119,449,386,50,98,20,0,19,175,64,4,0,3,5,53,4,2,108,7,0.453,0.343,5,100.0,26,0.796,0.234,0.143,4,0.721,0.907,0.872,0.535,2
LG,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0,0.5,0.517,0.523,0.5,4
