team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,55164,박관우,0.324,26,40,37,9,12,1,0,2,19,11,0,0,0,0,3,0,0,6,1,0.514,0.375,1,0.0,0,0.889,0.357,0.4,0,0.523,0.593,0.603,0.5,4
LG,65207,신민재,0.312,114,449,381,74,119,11,6,1,145,46,14,8,6,2,57,0,3,46,5,0.381,0.404,12,63.6,30,0.785,0.388,0.5,22,0.512,0.948,1.0,0.693,1
LG,68119,문성주,0.308,114,454,396,46,122,16,1,2,146,54,4,3,0,8,46,0,4,53,7,0.369,0.379,1,57.1,36,0.748,0.324,0.167,7,0.523,0.94,0.942,0.561,3
LG,76290,김현수,0.297,121,476,414,56,123,21,0,11,177,78,4,0,0,1,58,0,3,62,9,0.428,0.387,3,100.0,30,0.815,0.361,0.4,4,0.628,0.963,0.991,0.535,0
LG,52103,최원영,0.293,103,92,82,32,24,3,0,0,27,2,8,3,3,1,2,0,4,14,3,0.329,0.337,0,72.7,1,0.666,0.235,0.667,11,0.5,0.855,0.774,0.596,2
LG,69102,문보경,0.291,121,529,447,82,130,18,1,24,222,104,3,1,0,8,70,3,4,82,11,0.497,0.386,15,75.0,36,0.883,0.293,0.333,4,0.779,0.96,0.988,0.535,0
LG,53123,오스틴,0.285,95,407,347,65,99,18,1,25,194,72,2,0,0,8,50,7,2,53,8,0.559,0.371,5,100.0,26,0.93,0.263,0.0,2,0.791,0.853,0.877,0.518,0
LG,69100,구본혁,0.283,114,357,307,37,87,15,2,1,109,35,9,5,11,0,34,1,5,37,3,0.355,0.364,6,64.3,24,0.719,0.287,0.0,14,0.512,0.924,0.927,0.623,1
LG,62415,박해민,0.273,123,467,374,65,102,14,2,3,129,39,44,13,21,4,60,0,8,79,6,0.345,0.381,1,77.2,24,0.726,0.213,0.0,57,0.535,0.953,0.979,1.0,1
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2,0.512,0.63,0.663,0.518,4
LG,79365,박동원,0.257,118,445,382,50,98,20,0,19,175,64,4,0,3,5,53,4,2,108,6,0.458,0.346,5,100.0,26,0.804,0.236,0.143,4,0.721,0.908,0.875,0.535,2
LG,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0,0.5,0.517,0.524,0.5,4
LG,50054,천성호,0.239,72,184,159,22,38,8,2,1,53,15,3,1,3,0,17,0,5,29,2,0.333,0.331,4,75.0,8,0.664,0.229,0.111,4,0.512,0.74,0.736,0.535,3
