team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HH,52764,허인서,0.172,20.0,30.0,29.0,2.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,0.207,0.2,1.0,0.0,0.0,0.407,0.182,0.333,0.0,0.5,0.51,0.5,0.5,4
HH,53764,문현빈,0.32,141.0,592.0,528.0,71.0,169.0,30.0,2.0,12.0,239.0,80.0,17.0,6.0,5.0,11.0,38.0,2.0,10.0,82.0,11.0,0.453,0.37,3.0,73.9,53.0,0.823,0.319,0.25,23.0,0.62,0.99,0.906,0.848,2
HH,69737,노시환,0.26,144.0,624.0,539.0,97.0,140.0,28.0,2.0,32.0,268.0,101.0,14.0,5.0,0.0,4.0,70.0,10.0,11.0,125.0,22.0,0.497,0.354,17.0,73.7,37.0,0.851,0.29,0.0,19.0,0.82,0.959,0.916,0.788,2
HH,55703,리베라토,0.313,62.0,273.0,246.0,41.0,77.0,18.0,2.0,10.0,129.0,39.0,1.0,0.0,0.0,4.0,23.0,0.0,0.0,47.0,3.0,0.524,0.366,3.0,100.0,22.0,0.89,0.339,0.0,1.0,0.6,0.68,0.678,0.515,2
HH,78288,최재훈,0.286,121.0,348.0,269.0,28.0,77.0,15.0,0.0,1.0,95.0,35.0,1.0,1.0,10.0,6.0,46.0,0.0,17.0,48.0,4.0,0.353,0.414,5.0,50.0,16.0,0.767,0.355,0.0,2.0,0.51,0.894,0.955,0.53,3
HH,79192,채은성,0.288,132.0,527.0,480.0,54.0,138.0,27.0,1.0,19.0,224.0,88.0,1.0,2.0,3.0,0.0,31.0,5.0,13.0,96.0,4.0,0.467,0.347,6.0,33.3,39.0,0.814,0.333,0.0,3.0,0.69,0.927,0.828,0.545,2
HH,62700,하주석,0.297,95.0,305.0,276.0,34.0,82.0,14.0,0.0,4.0,108.0,28.0,2.0,1.0,11.0,1.0,12.0,0.0,5.0,66.0,10.0,0.391,0.337,2.0,66.7,24.0,0.728,0.329,0.091,3.0,0.54,0.781,0.701,0.545,2
HH,77532,손아섭,0.288,111.0,416.0,372.0,39.0,107.0,22.0,3.0,1.0,138.0,50.0,0.0,4.0,4.0,2.0,37.0,2.0,1.0,59.0,3.0,0.371,0.352,0.0,0.0,24.0,0.723,0.31,0.222,4.0,0.51,0.854,0.824,0.561,2
HH,65703,이도윤,0.26,113.0,277.0,250.0,37.0,65.0,11.0,3.0,1.0,85.0,36.0,1.0,0.0,10.0,3.0,11.0,1.0,3.0,52.0,5.0,0.34,0.296,4.0,100.0,13.0,0.636,0.25,0.4,1.0,0.51,0.825,0.715,0.515,2
HH,66704,김태연,0.261,120.0,340.0,303.0,40.0,79.0,15.0,0.0,3.0,103.0,20.0,5.0,3.0,6.0,0.0,23.0,0.0,8.0,62.0,10.0,0.34,0.329,5.0,62.5,19.0,0.669,0.197,0.067,8.0,0.53,0.857,0.789,0.621,2
