team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62558,김준태,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,0,0.5,0.512,0.539,0.5,4
LG,54166,김현종,0.4,9,6,5,3,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0.6,0.5,0,0.0,0,1.1,0.0,0.5,0,0.5,0.53,0.557,0.5,4
LG,65207,신민재,0.318,130,521,446,86,142,14,7,1,173,60,15,9,6,4,62,0,3,53,7,0.388,0.402,12,62.5,36,0.79,0.405,0.5,24,0.51,0.959,0.995,0.694,1
LG,53123,오스틴,0.311,111,478,408,77,127,24,1,29,240,92,3,0,0,10,58,7,2,60,10,0.588,0.391,8,100.0,36,0.979,0.297,0.0,3,0.796,0.882,0.907,0.524,0
LG,68119,문성주,0.308,130,522,455,56,140,20,2,3,173,67,4,3,0,9,54,0,4,54,10,0.38,0.379,1,57.1,41,0.759,0.318,0.167,7,0.531,0.951,0.955,0.556,3
LG,76290,김현수,0.301,135,532,465,65,140,24,0,12,200,88,4,0,0,1,63,1,3,70,10,0.43,0.387,3,100.0,35,0.817,0.361,0.4,4,0.622,0.963,0.981,0.532,0
LG,69100,구본혁,0.29,127,381,328,39,95,16,2,1,118,37,10,5,12,0,35,1,6,40,4,0.36,0.369,6,66.7,26,0.729,0.298,0.333,15,0.51,0.923,0.923,0.621,2
LG,62415,박해민,0.283,139,527,428,79,121,18,2,3,152,43,48,14,21,4,66,0,8,91,7,0.355,0.385,1,77.4,29,0.74,0.236,0.0,62,0.531,0.961,0.978,1.0,1
LG,52103,최원영,0.282,118,115,103,37,29,5,0,0,34,2,8,4,3,1,4,0,4,20,4,0.33,0.33,1,66.7,2,0.66,0.174,0.667,12,0.5,0.856,0.773,0.597,2
LG,66108,홍창기,0.279,46,194,154,30,43,4,0,1,50,16,2,0,2,4,28,0,6,37,4,0.325,0.401,0,100.0,9,0.726,0.154,0.667,2,0.51,0.644,0.678,0.516,4
LG,69102,문보경,0.279,137,598,506,91,141,21,1,24,236,108,3,1,0,9,79,3,4,103,14,0.466,0.375,16,75.0,38,0.841,0.274,0.333,4,0.745,0.956,0.968,0.532,0
LG,55164,박관우,0.275,37,56,51,12,14,2,0,2,22,13,0,0,0,1,3,0,1,10,1,0.431,0.321,1,0.0,0,0.752,0.294,0.412,0,0.52,0.609,0.599,0.5,4
