team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,65207,신민재,0.313,135,538,463,87,145,15,7,1,177,61,15,9,6,4,62,0,3,57,7,0.382,0.395,12,62.5,37,0.777,0.407,0.5,24,0.516,0.974,1.0,0.69,1
LG,76290,김현수,0.298,140,552,483,66,144,24,0,12,204,90,4,0,0,1,64,1,4,73,10,0.422,0.384,4,100.0,36,0.806,0.362,0.4,4,0.688,0.982,0.987,0.532,0
LG,69102,문보경,0.276,141,607,515,91,142,21,1,24,237,108,3,1,0,9,79,3,4,108,15,0.46,0.371,16,75.0,38,0.831,0.274,0.333,4,0.875,0.963,0.954,0.532,2
LG,62415,박해민,0.276,144,544,442,80,122,18,2,3,153,43,49,14,22,4,68,0,8,94,7,0.346,0.379,1,77.8,29,0.725,0.231,0.0,63,0.547,0.976,0.98,1.0,1
LG,69100,구본혁,0.286,131,397,343,41,98,16,2,1,121,38,10,5,12,0,36,1,6,44,4,0.353,0.364,6,66.7,26,0.717,0.299,0.333,15,0.516,0.914,0.88,0.619,2
LG,79365,박동원,0.253,139,523,451,57,114,25,0,22,205,76,4,0,3,5,62,4,2,124,10,0.455,0.342,8,100.0,27,0.797,0.235,0.143,4,0.844,0.906,0.819,0.532,2
LG,53123,오스틴,0.313,116,499,425,82,133,25,1,31,253,95,3,0,0,11,61,7,2,62,11,0.595,0.393,8,100.0,38,0.988,0.292,0.0,3,0.984,0.864,0.883,0.524,0
LG,79109,오지환,0.253,127,472,419,57,106,24,1,16,180,62,9,7,7,6,37,0,3,115,4,0.43,0.314,9,56.3,27,0.744,0.283,0.333,16,0.75,0.837,0.651,0.627,2
LG,52103,최원영,0.282,119,115,103,37,29,5,0,0,34,2,8,4,3,1,4,0,4,20,4,0.33,0.33,1,66.7,2,0.66,0.174,0.667,12,0.5,0.799,0.635,0.595,2
LG,66108,홍창기,0.287,51,215,174,32,50,4,0,1,57,16,3,0,2,4,29,0,6,40,4,0.328,0.399,0,100.0,11,0.727,0.146,0.667,3,0.516,0.5,0.5,0.524,4
HH,69737,노시환,0.26,144,624,539,97,140,28,2,32,268,101,14,5,0,4,70,10,11,125,22,0.497,0.354,17,73.7,37,0.851,0.29,0.0,19,1.0,0.957,0.885,0.651,0
HH,55703,리베라토,0.313,62,273,246,41,77,18,2,10,129,39,1,0,0,4,23,0,0,47,3,0.524,0.366,3,100.0,22,0.89,0.339,0.0,1,0.656,0.561,0.501,0.508,4
HH,62700,하주석,0.297,95,305,276,34,82,14,0,4,108,28,2,1,11,1,12,0,5,66,10,0.391,0.337,2,66.7,24,0.728,0.329,0.091,3,0.562,0.704,0.538,0.524,4
HH,77532,손아섭,0.288,111,416,372,39,107,22,3,1,138,50,0,4,4,2,37,2,1,59,3,0.371,0.352,0,0.0,24,0.723,0.31,0.222,4,0.516,0.807,0.737,0.532,2
HH,79192,채은성,0.288,132,527,480,54,138,27,1,19,224,88,1,2,3,0,31,5,13,96,4,0.467,0.347,6,33.3,39,0.814,0.333,0.0,3,0.797,0.911,0.743,0.524,2
HH,50707,최인호,0.259,78,159,139,7,36,9,0,2,51,19,1,0,1,1,13,0,5,29,5,0.367,0.342,0,100.0,6,0.709,0.3,0.308,1,0.531,0.607,0.544,0.508,4
HH,53764,문현빈,0.32,141,592,528,71,169,30,2,12,239,80,17,6,5,11,38,2,10,82,11,0.453,0.37,3,73.9,53,0.823,0.319,0.25,23,0.688,1.0,0.869,0.683,2
HH,65703,이도윤,0.26,113,277,250,37,65,11,3,1,85,36,1,0,10,3,11,1,3,52,5,0.34,0.296,4,100.0,13,0.636,0.25,0.4,1,0.516,0.766,0.562,0.508,4
HH,76812,이재원,0.2,98,151,125,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.256,0.28,6,50.0,3,0.536,0.162,0.0,2,0.516,0.666,0.584,0.516,4
HH,66657,이진영,0.274,115,366,321,49,88,13,0,11,134,43,1,4,0,5,38,0,2,93,8,0.417,0.35,2,20.0,19,0.767,0.239,0.25,5,0.672,0.788,0.692,0.54,2
HH,78288,최재훈,0.286,121,348,269,28,77,15,0,1,95,35,1,1,10,6,46,0,17,48,4,0.353,0.414,5,50.0,16,0.767,0.355,0.0,2,0.516,0.864,0.949,0.516,3
HH,54795,황영묵,0.273,117,286,260,40,71,17,1,1,93,22,1,3,2,1,20,0,2,37,4,0.358,0.329,6,25.0,18,0.687,0.3,0.455,4,0.516,0.814,0.712,0.532,2
