team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62558,김준태,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,0,0.5,0.512,0.539,0.5,4
LG,65207,신민재,0.317,128,514,439,84,139,13,7,1,169,58,15,8,6,4,62,0,3,53,7,0.385,0.402,12,65.2,35,0.787,0.41,0.5,23,0.51,0.955,0.992,0.685,1
LG,53123,오스틴,0.312,109,469,401,76,125,23,1,28,234,86,3,0,0,9,57,7,2,60,9,0.584,0.392,8,100.0,35,0.976,0.29,0.0,3,0.792,0.877,0.902,0.524,0
LG,68119,문성주,0.311,128,513,447,55,139,20,2,3,172,66,4,3,0,9,53,0,4,54,10,0.385,0.382,1,57.1,41,0.767,0.328,0.167,7,0.531,0.948,0.953,0.556,3
LG,76290,김현수,0.306,133,523,457,65,140,24,0,12,200,88,4,0,0,1,62,1,3,68,10,0.438,0.392,3,100.0,35,0.83,0.364,0.4,4,0.625,0.962,0.983,0.532,0
LG,69100,구본혁,0.285,125,377,326,38,93,16,2,1,116,37,10,5,12,0,34,1,5,40,4,0.356,0.362,6,66.7,25,0.718,0.298,0.0,15,0.51,0.916,0.909,0.621,2
LG,52103,최원영,0.284,117,114,102,37,29,5,0,0,34,2,8,4,3,1,4,0,4,19,4,0.333,0.333,1,66.7,2,0.666,0.182,0.667,12,0.5,0.858,0.778,0.597,2
LG,69102,문보경,0.282,135,588,497,90,140,20,1,24,234,108,3,1,0,9,78,3,4,96,14,0.471,0.378,16,75.0,38,0.849,0.276,0.333,4,0.75,0.955,0.973,0.532,0
LG,66108,홍창기,0.279,44,184,147,27,41,3,0,1,47,16,2,0,2,4,25,0,6,36,4,0.32,0.396,0,100.0,9,0.716,0.167,0.667,2,0.51,0.637,0.666,0.516,4
LG,62415,박해민,0.277,137,519,422,75,117,17,2,3,147,43,48,14,21,4,64,0,8,89,7,0.348,0.38,1,77.4,28,0.728,0.238,0.0,62,0.531,0.955,0.967,1.0,1
LG,55164,박관우,0.26,36,55,50,12,13,2,0,2,21,13,0,0,0,1,3,0,1,10,1,0.42,0.309,1,0.0,0,0.729,0.294,0.412,0,0.521,0.604,0.593,0.5,4
LG,79109,오지환,0.256,120,444,391,55,100,23,1,15,170,61,9,6,7,6,37,0,3,106,4,0.435,0.32,10,60.0,25,0.755,0.3,0.333,15,0.656,0.866,0.784,0.621,2
LG,79365,박동원,0.253,132,497,430,54,109,24,0,20,193,72,4,0,3,5,57,4,2,118,9,0.449,0.34,6,100.0,27,0.789,0.227,0.143,4,0.708,0.908,0.866,0.532,2
LG,54166,김현종,0.25,8,5,4,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.25,0.4,0,0.0,0,0.65,0.0,0.5,0,0.5,0.522,0.547,0.5,4
LG,50054,천성호,0.234,80,197,171,24,40,9,2,1,56,16,3,1,4,0,17,0,5,29,2,0.327,0.321,4,75.0,8,0.648,0.231,0.083,4,0.51,0.738,0.726,0.532,3
LG,52154,이주헌,0.22,74,155,127,22,28,3,0,4,43,9,0,0,2,0,18,0,8,30,1,0.339,0.353,4,0.0,5,0.692,0.111,0.25,0,0.542,0.714,0.733,0.5,3
LG,51100,이영빈,0.211,43,74,71,12,15,1,1,3,27,9,1,0,1,1,1,0,0,34,1,0.38,0.219,0,100.0,1,0.599,0.25,0.0,1,0.531,0.599,0.516,0.508,4
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.531,0.675,0.618,0.532,4
LG,52105,김성우,0.2,7,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0,0.0,0,0.4,0.333,0.0,0,0.5,0.517,0.521,0.5,4
