team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HH,52764,허인서,0.172,20,30,29,2,5,1,0,0,6,2,0,0,0,0,0,0,1,12,1,0.207,0.2,1,0.0,0,0.407,0.182,0.333,0,0.5,0.51,0.5,0.5,4
HH,55703,리베라토,0.313,62,273,246,41,77,18,2,10,129,39,1,0,0,4,23,0,0,47,3,0.524,0.366,3,100.0,22,0.89,0.339,0.0,1,0.6,0.68,0.678,0.515,2
HH,62700,하주석,0.297,95,305,276,34,82,14,0,4,108,28,2,1,11,1,12,0,5,66,10,0.391,0.337,2,66.7,24,0.728,0.329,0.091,3,0.54,0.781,0.701,0.545,2
HH,69737,노시환,0.26,144,624,539,97,140,28,2,32,268,101,14,5,0,4,70,10,11,125,22,0.497,0.354,17,73.7,37,0.851,0.29,0.0,19,0.82,0.959,0.916,0.788,2
HH,79192,채은성,0.288,132,527,480,54,138,27,1,19,224,88,1,2,3,0,31,5,13,96,4,0.467,0.347,6,33.3,39,0.814,0.333,0.0,3,0.69,0.927,0.828,0.545,2
HH,53764,문현빈,0.32,141,592,528,71,169,30,2,12,239,80,17,6,5,11,38,2,10,82,11,0.453,0.37,3,73.9,53,0.823,0.319,0.25,23,0.62,0.99,0.906,0.848,2
HH,77532,손아섭,0.288,111,416,372,39,107,22,3,1,138,50,0,4,4,2,37,2,1,59,3,0.371,0.352,0,0.0,24,0.723,0.31,0.222,4,0.51,0.854,0.824,0.561,2
HH,66704,김태연,0.261,120,340,303,40,79,15,0,3,103,20,5,3,6,0,23,0,8,62,10,0.34,0.329,5,62.5,19,0.669,0.197,0.067,8,0.53,0.857,0.789,0.621,2
HH,64006,심우준,0.231,94,275,247,39,57,9,1,2,74,22,11,1,7,1,17,0,3,49,4,0.3,0.287,7,91.7,9,0.587,0.25,0.0,12,0.52,0.756,0.692,0.682,1
HH,52769,권광민,0.167,15,18,18,2,3,1,0,0,4,0,0,0,0,0,0,0,0,5,1,0.222,0.167,0,0.0,0,0.389,0.0,0.25,0,0.5,0.5,0.503,0.5,4
HH,65703,이도윤,0.26,113,277,250,37,65,11,3,1,85,36,1,0,10,3,11,1,3,52,5,0.34,0.296,4,100.0,13,0.636,0.25,0.4,1,0.51,0.825,0.715,0.515,2
HH,68700,이원석,0.203,129,248,212,60,43,7,0,4,62,24,22,3,7,2,23,0,4,51,4,0.292,0.29,1,88.0,11,0.582,0.149,0.5,25,0.54,0.847,0.785,0.879,1
HH,76812,이재원,0.2,98,151,125,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.256,0.28,6,50.0,3,0.536,0.162,0.0,2,0.51,0.754,0.729,0.53,3
HH,78288,최재훈,0.286,121,348,269,28,77,15,0,1,95,35,1,1,10,6,46,0,17,48,4,0.353,0.414,5,50.0,16,0.767,0.355,0.0,2,0.51,0.894,0.955,0.53,3
HH,54795,황영묵,0.273,117,286,260,40,71,17,1,1,93,22,1,3,2,1,20,0,2,37,4,0.358,0.329,6,25.0,18,0.687,0.3,0.455,4,0.51,0.858,0.808,0.561,2
SS,66409,이성규,0.198,68,154,126,17,25,5,1,6,50,21,2,2,1,2,15,0,10,52,3,0.397,0.327,2,50.0,3,0.724,0.256,0.154,4,0.56,0.652,0.637,0.561,3
SS,52430,김영웅,0.249,125,499,446,66,111,22,2,22,203,72,6,2,0,3,48,3,2,143,6,0.455,0.323,11,75.0,25,0.778,0.268,0.0,8,0.72,0.862,0.772,0.621,2
SS,65040,김태훈,0.237,51,98,93,4,22,1,0,2,29,8,1,0,2,0,3,0,0,24,0,0.312,0.26,2,100.0,2,0.572,0.15,0.24,1,0.52,0.612,0.568,0.515,4
SS,67449,김성윤,0.331,127,538,456,92,151,29,9,6,216,61,26,7,10,2,65,0,5,54,11,0.474,0.419,2,78.8,45,0.893,0.402,0.4,33,0.56,0.953,0.99,1.0,1
SS,54400,디아즈,0.314,144,628,551,93,173,32,0,50,355,158,1,0,0,11,60,10,6,100,15,0.644,0.381,4,100.0,50,1.025,0.352,1.0,1,1.0,0.999,0.951,0.515,0
SS,52415,이재현,0.254,139,555,457,82,116,29,1,16,195,67,6,1,10,8,69,1,11,119,8,0.427,0.36,23,85.7,29,0.787,0.256,0.333,7,0.66,0.935,0.913,0.606,2
SS,50458,김지찬,0.281,90,373,317,59,89,9,2,0,102,23,22,3,10,3,38,0,5,44,7,0.322,0.364,1,88.0,24,0.686,0.286,0.0,25,0.5,0.779,0.789,0.879,1
SS,62234,류지혁,0.28,129,464,400,54,112,14,0,1,129,37,11,6,14,4,33,0,13,73,11,0.323,0.351,5,64.7,29,0.674,0.247,0.2,17,0.51,0.913,0.849,0.758,2
SS,74540,강민호,0.269,127,465,412,37,111,23,1,12,172,71,2,2,1,7,38,4,7,69,16,0.417,0.336,2,50.0,26,0.753,0.333,0.3,4,0.62,0.899,0.844,0.561,2
SS,62404,구자욱,0.319,142,616,529,106,169,43,2,19,273,96,4,1,1,8,73,7,5,91,9,0.516,0.402,3,80.0,46,0.918,0.351,0.333,5,0.69,1.0,1.0,0.576,2
SS,61404,김헌곤,0.225,77,191,173,21,39,6,0,2,51,11,2,1,2,1,11,0,4,29,4,0.295,0.286,0,66.7,6,0.581,0.114,0.333,3,0.52,0.7,0.662,0.545,3
SS,75125,박병호,0.199,77,232,196,26,39,5,0,15,89,33,0,0,0,2,27,0,7,70,5,0.454,0.315,2,0.0,9,0.769,0.208,0.063,0,0.65,0.683,0.67,0.5,0
SS,54408,양도근,0.259,116,198,166,23,43,5,0,0,48,16,5,1,11,1,18,0,2,41,3,0.289,0.337,5,83.3,12,0.626,0.22,0.286,6,0.5,0.833,0.797,0.591,2
SS,67005,홍현빈,0.125,32,38,32,8,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.188,0.222,1,0.0,0,0.41,0.167,0.143,0,0.5,0.544,0.549,0.5,4
