stadium,latitude,longitude,place_name,place_id,ticket_url
광주,35.168275,126.888934,광주기아챔피언스필드,19909618,https://www.ticketlink.co.kr/sports/137/58
잠실,37.512898,127.071107,잠실종합운동장 잠실야구장,13202577,#
문학,37.435123,126.693024,인천SSG 랜더스필드,13202558,https://www.ticketlink.co.kr/sports/137/476
창원,35.222571,128.582776,NC 다이노스,36046999,https://ticket.ncdinos.com/games
대전,36.317056,127.428072, 한화생명이글스파크,11831114,https://www.ticketlink.co.kr/sports/137/63
고척,37.498184,126.867129,고척스카이돔,18967604,https://ticket.interpark.com/Contents/Sports/GoodsInfo?SportsCode=07001&TeamCode=PB003
사직,35.194956,129.060426,부산사직종합운동장 사직야구장,13202715,https://ticket.giantsclub.com/loginForm.do
대구,35.841965,128.681198,대구삼성라이온즈파크,19909612,https://www.ticketlink.co.kr/sports/137/57
수원,37.299025,126.974983,수원KT위즈파크,13491582,https://www.ticketlink.co.kr/sports/137/62
울산,35.532168,129.265575,울산문수야구장,1406092164,https://ticket.ncdinos.com/games
포항,36.0081953,129.3593993,포항야구장,11830535,https://www.ticketlink.co.kr/sports/137/57
