day,time,team1,team1_score,team1_result,team2,team2_score,team2_result,stadium,note
2025.03.22,14:00,LT,2,패,LG,12,승,잠실,-
2025.03.22,14:00,OB,5,패,SK,6,승,문학,-
2025.03.22,14:00,WO,5,패,SS,13,승,대구,-
2025.03.22,14:00,HH,4,승,KT,3,패,수원,-
2025.03.22,14:00,NC,2,패,HT,9,승,광주,-
2025.03.23,14:00,LT,2,패,LG,10,승,잠실,-
2025.03.23,14:00,OB,2,패,SK,5,승,문학,-
2025.03.23,14:00,WO,7,패,SS,11,승,대구,-
2025.03.23,14:00,HH,4,패,KT,5,승,수원,-
2025.03.23,14:00,NC,5,승,HT,4,패,광주,-
2025.03.25,18:30,HH,0,패,LG,5,승,잠실,-
2025.03.25,18:30,LT,3,승,SK,2,패,문학,-
2025.03.25,18:30,NC,5,패,SS,14,승,대구,-
2025.03.25,18:30,OB,3,패,KT,8,승,수원,-
2025.03.25,18:30,WO,6,패,HT,11,승,광주,-
2025.03.26,18:30,HH,0,패,LG,4,승,잠실,-
2025.03.26,18:30,LT,1,패,SK,3,승,문학,-
2025.03.26,18:30,NC,8,승,SS,6,패,대구,-
2025.03.26,18:30,OB,3,승,KT,2,패,수원,-
2025.03.26,18:30,WO,17,승,HT,10,패,광주,-
2025.03.27,18:30,HH,1,패,LG,2,승,잠실,-
2025.03.27,18:30,LT,2,패,SK,5,승,문학,-
2025.03.27,18:30,NC,11,승,SS,5,패,대구,-
2025.03.27,18:30,OB,3,패,KT,4,승,수원,-
2025.03.27,18:30,WO,5,승,HT,3,패,광주,-
2025.03.28,18:30,SS,0,패,OB,2,승,잠실,-
2025.03.28,18:30,KT,2,승,LT,0,패,사직,-
2025.03.28,18:30,LG,8,승,NC,4,패,창원,-
2025.03.28,18:30,SK,3,패,WO,9,승,고척,-
2025.03.28,18:30,HT,2,패,HH,7,승,대전,-
2025.03.29,14:00,SK,1,패,WO,3,승,고척,-
2025.03.29,14:00,HT,4,패,HH,5,승,대전,-
2025.03.29,17:00,SS,13,승,OB,2,패,잠실,-
2025.03.29,17:00,KT,1,패,LT,3,승,사직,-
2025.03.29,17:00,LG,14,승,NC,4,패,창원,-
2025.03.30,14:00,SS,3,승,OB,2,패,잠실,-
2025.03.30,14:00,KT,4,무,LT,4,무,사직,-
2025.03.30,14:00,LG,,취소,NC,,취소,창원,기타
2025.03.30,14:00,SK,8,승,WO,2,패,고척,-
2025.03.30,14:00,HT,5,승,HH,3,패,대전,-
2025.04.01,18:30,WO,,취소,OB,,취소,잠실,-
2025.04.01,18:30,SK,,취소,NC,,취소,창원,기타
2025.04.01,18:30,LG,,취소,KT,,취소,수원,기타
